"from","to","relation","date"
"18768800793","67899270111","OFFSPRING","2014-01-12"
"41945745338","31497906832","SIBLING","2012-05-03"
"31497906832","41945745338","SIBLING","2012-05-03"
"42745704212","12469138694","SPOUSE","1980-02-21"
"12469138694","42745704212","SPOUSE","1980-02-21"
"52503733740","65679669620","SIBLING","1982-05-13"
"65679669620","52503733740","SIBLING","1982-05-13"
"67899270111","61455880113","PARENT","1991-07-27"
"61455880113","67899270111","OFFSPRING","1991-07-27"
"46447869562","12594713373","SIBLING","2015-01-02"
"12594713373","46447869562","SIBLING","2015-01-02"
"55109337248","10491645014","SIBLING","1981-10-01"
"10491645014","55109337248","SIBLING","1981-10-01"
"35168660735","51220891556","PARENT","2017-12-18"
"51220891556","35168660735","OFFSPRING","2017-12-18"
"98736573920","99011245429","PARENT","2012-06-10"
"99011245429","98736573920","OFFSPRING","2012-06-10"
"82580294500","54394133412","SIBLING","1993-04-28"
"54394133412","82580294500","SIBLING","1993-04-28"
"40462984452","41752810280","PARENT","1982-09-10"
"41752810280","40462984452","OFFSPRING","1982-09-10"
"84801443826","57408897146","SPOUSE","2012-01-13"
"57408897146","84801443826","SPOUSE","2012-01-13"
"75970681430","41752810280","PARENT","2019-11-13"
"41752810280","75970681430","OFFSPRING","2019-11-13"
"12594713373","28499976763","SIBLING","1983-05-05"
"28499976763","12594713373","SIBLING","1983-05-05"
"65679669620","88709471888","SPOUSE","1979-08-26"
"88709471888","65679669620","SPOUSE","1979-08-26"
"54394133412","25452409683","PARENT","1982-10-02"
"25452409683","54394133412","OFFSPRING","1982-10-02"
"88709471888","35592322644","PARENT","2006-01-30"
"35592322644","88709471888","OFFSPRING","2006-01-30"
"35592322644","40935543530","SIBLING","2006-02-27"
"40935543530","35592322644","SIBLING","2006-02-27"
"25968800556","55126474781","PARENT","1983-09-01"
"55126474781","25968800556","OFFSPRING","1983-09-01"
"55126474781","44056566404","PARENT","2005-09-08"
"44056566404","55126474781","OFFSPRING","2005-09-08"
"44682993215","95472219100","SIBLING","1982-07-23"
"95472219100","44682993215","SIBLING","1982-07-23"
"44682993215","62019742740","SPOUSE","1997-03-24"
"62019742740","44682993215","SPOUSE","1997-03-24"
"11009740012","35168660735","SIBLING","1976-07-29"
"35168660735","11009740012","SIBLING","1976-07-29"
"38678022201","11947726585","SIBLING","1980-04-03"
"11947726585","38678022201","SIBLING","1980-04-03"
"71299020579","42239244089","SPOUSE","2011-04-04"
"42239244089","71299020579","SPOUSE","2011-04-04"
"11009740012","18728821970","SIBLING","1970-03-16"
"18728821970","11009740012","SIBLING","1970-03-16"
"46447869562","31497906832","PARENT","2000-06-04"
"31497906832","46447869562","OFFSPRING","2000-06-04"
"42745704212","57917401932","PARENT","1973-12-05"
"57917401932","42745704212","OFFSPRING","1973-12-05"
"69699554811","19958263494","SPOUSE","1977-03-31"
"19958263494","69699554811","SPOUSE","1977-03-31"
"10491645014","69699554811","PARENT","2016-06-06"
"69699554811","10491645014","OFFSPRING","2016-06-06"
"87228981347","83910530978","SIBLING","2016-10-01"
"83910530978","87228981347","SIBLING","2016-10-01"
"35592322644","64396203605","SIBLING","1997-04-26"
"64396203605","35592322644","SIBLING","1997-04-26"
"53074628460","30308265270","SPOUSE","1981-10-08"
"30308265270","53074628460","SPOUSE","1981-10-08"
"77462598826","66889011884","SIBLING","2007-01-30"
"66889011884","77462598826","SIBLING","2007-01-30"
"51256227444","66889011884","PARENT","1991-06-01"
"66889011884","51256227444","OFFSPRING","1991-06-01"
"96903557682","42239244089","SPOUSE","1972-06-02"
"42239244089","96903557682","SPOUSE","1972-06-02"
"88709471888","17004331131","SPOUSE","1988-02-24"
"17004331131","88709471888","SPOUSE","1988-02-24"
"35592322644","41945745338","SIBLING","1977-02-15"
"41945745338","35592322644","SIBLING","1977-02-15"
"59737421660","29925082004","SPOUSE","1978-01-25"
"29925082004","59737421660","SPOUSE","1978-01-25"
"82580294500","95472219100","SPOUSE","2011-04-14"
"95472219100","82580294500","SPOUSE","2011-04-14"
"67177765282","65679669620","SIBLING","1978-10-21"
"65679669620","67177765282","SIBLING","1978-10-21"
"28499976763","57408897146","SIBLING","2010-10-27"
"57408897146","28499976763","SIBLING","2010-10-27"
"18768800793","19022195822","SIBLING","1986-12-21"
"19022195822","18768800793","SIBLING","1986-12-21"
"40462984452","90776355880","SIBLING","1986-07-12"
"90776355880","40462984452","SIBLING","1986-07-12"
"71338835396","17004331131","SPOUSE","1993-05-21"
"17004331131","71338835396","SPOUSE","1993-05-21"
"17553863844","85425860816","SPOUSE","1998-11-25"
"85425860816","17553863844","SPOUSE","1998-11-25"
"55109337248","28426186909","SPOUSE","2008-01-24"
"28426186909","55109337248","SPOUSE","2008-01-24"
"82580294500","74828516983","SPOUSE","1977-09-23"
"74828516983","82580294500","SPOUSE","1977-09-23"
"11727303622","62019742740","SIBLING","1992-04-16"
"62019742740","11727303622","SIBLING","1992-04-16"
"44682993215","77462598826","SIBLING","2016-01-28"
"77462598826","44682993215","SIBLING","2016-01-28"
"91948692646","29925082004","SPOUSE","1993-11-25"
"29925082004","91948692646","SPOUSE","1993-11-25"
"10491645014","86406549778","PARENT","1982-07-14"
"86406549778","10491645014","OFFSPRING","1982-07-14"
"38159925859","83910530978","SPOUSE","2009-05-07"
"83910530978","38159925859","SPOUSE","2009-05-07"
"40935543530","61455880113","SPOUSE","2006-01-03"
"61455880113","40935543530","SPOUSE","2006-01-03"
"84801443826","88326470934","SPOUSE","2008-05-14"
"88326470934","84801443826","SPOUSE","2008-05-14"
"65679669620","80712866869","PARENT","1983-06-12"
"80712866869","65679669620","OFFSPRING","1983-06-12"
"51220891556","69604272748","SIBLING","1974-10-27"
"69604272748","51220891556","SIBLING","1974-10-27"
"95472219100","42745704212","PARENT","2006-03-07"
"42745704212","95472219100","OFFSPRING","2006-03-07"
"67177765282","83910530978","SIBLING","2018-07-16"
"83910530978","67177765282","SIBLING","2018-07-16"
"53074628460","91948692646","SPOUSE","1998-07-15"
"91948692646","53074628460","SPOUSE","1998-07-15"
"20477536299","99011245429","SIBLING","2013-05-19"
"99011245429","20477536299","SIBLING","2013-05-19"
"20477536299","67177765282","PARENT","2001-12-20"
"67177765282","20477536299","OFFSPRING","2001-12-20"
"88326470934","93147797120","SIBLING","1974-07-13"
"93147797120","88326470934","SIBLING","1974-07-13"
"38159925859","41752810280","SPOUSE","1991-06-05"
"41752810280","38159925859","SPOUSE","1991-06-05"
"57917401932","69604272748","SIBLING","1978-07-06"
"69604272748","57917401932","SIBLING","1978-07-06"
"77462598826","64396203605","SIBLING","1981-09-19"
"64396203605","77462598826","SIBLING","1981-09-19"
"11947726585","28499976763","SPOUSE","2010-01-19"
"28499976763","11947726585","SPOUSE","2010-01-19"
"59737421660","29925082004","SPOUSE","1975-10-23"
"29925082004","59737421660","SPOUSE","1975-10-23"
"48669691810","10491645014","SIBLING","2002-03-25"
"10491645014","48669691810","SIBLING","2002-03-25"
"41945745338","88709471888","SIBLING","1991-06-06"
"88709471888","41945745338","SIBLING","1991-06-06"
"85318403473","84801443826","SPOUSE","1983-02-08"
"84801443826","85318403473","SPOUSE","1983-02-08"
"83910530978","38678022201","SPOUSE","1982-09-14"
"38678022201","83910530978","SPOUSE","1982-09-14"
"93147797120","77462598826","SIBLING","1977-01-24"
"77462598826","93147797120","SIBLING","1977-01-24"
"34406706830","41945745338","PARENT","2010-08-04"
"41945745338","34406706830","OFFSPRING","2010-08-04"
"18768800793","88326470934","PARENT","1988-07-22"
"88326470934","18768800793","OFFSPRING","1988-07-22"
"76524021106","44682993215","SPOUSE","2008-07-24"
"44682993215","76524021106","SPOUSE","2008-07-24"
"74828516983","31497906832","PARENT","2007-01-06"
"31497906832","74828516983","OFFSPRING","2007-01-06"
"98736573920","44056566404","SIBLING","2000-04-20"
"44056566404","98736573920","SIBLING","2000-04-20"
"46447869562","88709471888","SIBLING","1976-09-06"
"88709471888","46447869562","SIBLING","1976-09-06"
"10491645014","34406706830","PARENT","1979-11-03"
"34406706830","10491645014","OFFSPRING","1979-11-03"
"11009740012","75970681430","SIBLING","1997-03-19"
"75970681430","11009740012","SIBLING","1997-03-19"
"25968800556","95472219100","SIBLING","1981-10-31"
"95472219100","25968800556","SIBLING","1981-10-31"
"36542664572","28499976763","PARENT","1979-11-23"
"28499976763","36542664572","OFFSPRING","1979-11-23"
"10066920607","30308265270","SIBLING","2000-08-10"
"30308265270","10066920607","SIBLING","2000-08-10"
"29925082004","95472219100","SPOUSE","1980-06-07"
"95472219100","29925082004","SPOUSE","1980-06-07"
"57408897146","55742834707","PARENT","1971-12-03"
"55742834707","57408897146","OFFSPRING","1971-12-03"
"82580294500","74828516983","SPOUSE","2017-01-27"
"74828516983","82580294500","SPOUSE","2017-01-27"
"99011245429","38159925859","SIBLING","1981-07-27"
"38159925859","99011245429","SIBLING","1981-07-27"
"86406549778","75970681430","SIBLING","1989-06-25"
"75970681430","86406549778","SIBLING","1989-06-25"
"17004331131","28499976763","SPOUSE","1973-10-14"
"28499976763","17004331131","SPOUSE","1973-10-14"
"40935543530","52231438578","SPOUSE","2002-10-24"
"52231438578","40935543530","SPOUSE","2002-10-24"
"40462984452","38159925859","SPOUSE","2013-08-12"
"38159925859","40462984452","SPOUSE","2013-08-12"
"30308265270","25452409683","SPOUSE","1985-11-11"
"25452409683","30308265270","SPOUSE","1985-11-11"
"12140679435","86406549778","SPOUSE","1990-03-08"
"86406549778","12140679435","SPOUSE","1990-03-08"
"30308265270","35168660735","SIBLING","1975-08-12"
"35168660735","30308265270","SIBLING","1975-08-12"
"51256227444","42239244089","SIBLING","1989-01-04"
"42239244089","51256227444","SIBLING","1989-01-04"
"52503733740","69604272748","SPOUSE","1979-05-01"
"69604272748","52503733740","SPOUSE","1979-05-01"
"16114942156","25452409683","SPOUSE","1991-04-17"
"25452409683","16114942156","SPOUSE","1991-04-17"
"94027151355","51220891556","SIBLING","2018-04-12"
"51220891556","94027151355","SIBLING","2018-04-12"
"83910530978","42239244089","PARENT","1970-05-16"
"42239244089","83910530978","OFFSPRING","1970-05-16"
"10491645014","44682993215","SPOUSE","2012-02-06"
"44682993215","10491645014","SPOUSE","2012-02-06"
"61455880113","55702050269","SIBLING","1991-12-31"
"55702050269","61455880113","SIBLING","1991-12-31"
"44056566404","66889011884","SIBLING","2006-04-22"
"66889011884","44056566404","SIBLING","2006-04-22"
"80712866869","30308265270","SPOUSE","1993-09-16"
"30308265270","80712866869","SPOUSE","1993-09-16"
"57982958503","53074628460","SIBLING","2013-01-26"
"53074628460","57982958503","SIBLING","2013-01-26"
"69316149539","99011245429","SPOUSE","2017-03-10"
"99011245429","69316149539","SPOUSE","2017-03-10"
"67177765282","59737421660","SPOUSE","2001-06-30"
"59737421660","67177765282","SPOUSE","2001-06-30"
"54394133412","17004331131","PARENT","2018-02-09"
"17004331131","54394133412","OFFSPRING","2018-02-09"
"55702050269","48669691810","SIBLING","1970-03-19"
"48669691810","55702050269","SIBLING","1970-03-19"
"55126474781","57917401932","SPOUSE","2012-03-19"
"57917401932","55126474781","SPOUSE","2012-03-19"
"98736573920","35168660735","SIBLING","1978-06-08"
"35168660735","98736573920","SIBLING","1978-06-08"
"44056566404","52503733740","SPOUSE","1974-07-15"
"52503733740","44056566404","SPOUSE","1974-07-15"
"57408897146","90776355880","SIBLING","1985-06-28"
"90776355880","57408897146","SIBLING","1985-06-28"
"87228981347","48669691810","PARENT","2018-07-29"
"48669691810","87228981347","OFFSPRING","2018-07-29"
"10491645014","40935543530","SIBLING","1996-07-09"
"40935543530","10491645014","SIBLING","1996-07-09"
"76524021106","91948692646","SPOUSE","1982-09-22"
"91948692646","76524021106","SPOUSE","1982-09-22"
"44056566404","51220891556","SPOUSE","1994-06-25"
"51220891556","44056566404","SPOUSE","1994-06-25"
"52231438578","61455880113","SIBLING","1972-01-11"
"61455880113","52231438578","SIBLING","1972-01-11"
"55742834707","41752810280","PARENT","1984-05-31"
"41752810280","55742834707","OFFSPRING","1984-05-31"
"93147797120","95472219100","PARENT","1990-09-29"
"95472219100","93147797120","OFFSPRING","1990-09-29"
"52231438578","88709471888","SIBLING","1984-04-27"
"88709471888","52231438578","SIBLING","1984-04-27"
"64011492304","51256227444","PARENT","1984-08-19"
"51256227444","64011492304","OFFSPRING","1984-08-19"
"87765669348","35168660735","SIBLING","2012-06-29"
"35168660735","87765669348","SIBLING","2012-06-29"
"85425860816","69699554811","PARENT","2003-10-09"
"69699554811","85425860816","OFFSPRING","2003-10-09"
"51256227444","97477735217","SPOUSE","2004-12-13"
"97477735217","51256227444","SPOUSE","2004-12-13"
"34406706830","18728821970","SIBLING","1982-05-23"
"18728821970","34406706830","SIBLING","1982-05-23"
"40462984452","69604272748","SPOUSE","1970-05-14"
"69604272748","40462984452","SPOUSE","1970-05-14"
"52503733740","36542664572","SPOUSE","1973-01-13"
"36542664572","52503733740","SPOUSE","1973-01-13"
"87765669348","80712866869","SPOUSE","1984-12-08"
"80712866869","87765669348","SPOUSE","1984-12-08"
"69604272748","24629517117","PARENT","1996-09-03"
"24629517117","69604272748","OFFSPRING","1996-09-03"
"12469138694","61455880113","SIBLING","1995-07-04"
"61455880113","12469138694","SIBLING","1995-07-04"
"32136027607","41945745338","PARENT","1994-03-19"
"41945745338","32136027607","OFFSPRING","1994-03-19"
"86406549778","55109337248","SIBLING","2010-08-10"
"55109337248","86406549778","SIBLING","2010-08-10"
"99011245429","66889011884","PARENT","1992-03-31"
"66889011884","99011245429","OFFSPRING","1992-03-31"
"69316149539","38678022201","SPOUSE","2006-07-01"
"38678022201","69316149539","SPOUSE","2006-07-01"
"86406549778","66889011884","SIBLING","2009-03-02"
"66889011884","86406549778","SIBLING","2009-03-02"
"55742834707","84801443826","SPOUSE","1970-02-06"
"84801443826","55742834707","SPOUSE","1970-02-06"
"48669691810","40462984452","SPOUSE","2008-08-17"
"40462984452","48669691810","SPOUSE","2008-08-17"
"35168660735","40935543530","PARENT","2003-05-16"
"40935543530","35168660735","OFFSPRING","2003-05-16"
"51256227444","66889011884","PARENT","2003-01-23"
"66889011884","51256227444","OFFSPRING","2003-01-23"
"11947726585","69604272748","PARENT","1985-11-21"
"69604272748","11947726585","OFFSPRING","1985-11-21"
"25452409683","76524021106","SPOUSE","1997-01-06"
"76524021106","25452409683","SPOUSE","1997-01-06"
"64396203605","85425860816","PARENT","1992-10-06"
"85425860816","64396203605","OFFSPRING","1992-10-06"
"96903557682","12594713373","SPOUSE","1975-01-14"
"12594713373","96903557682","SPOUSE","1975-01-14"
"30308265270","95472219100","SIBLING","1995-07-20"
"95472219100","30308265270","SIBLING","1995-07-20"
"44682993215","75970681430","PARENT","1972-01-08"
"75970681430","44682993215","OFFSPRING","1972-01-08"
"12140679435","82580294500","SIBLING","1991-07-18"
"82580294500","12140679435","SIBLING","1991-07-18"
"19022195822","71338835396","SIBLING","1987-06-06"
"71338835396","19022195822","SIBLING","1987-06-06"
"57408897146","86406549778","SPOUSE","1992-08-23"
"86406549778","57408897146","SPOUSE","1992-08-23"
"12594713373","91948692646","SPOUSE","2015-11-02"
"91948692646","12594713373","SPOUSE","2015-11-02"
"97477735217","54394133412","SIBLING","2002-04-27"
"54394133412","97477735217","SIBLING","2002-04-27"
"64396203605","52503733740","PARENT","2004-02-23"
"52503733740","64396203605","OFFSPRING","2004-02-23"
"66889011884","12140679435","SIBLING","1983-11-09"
"12140679435","66889011884","SIBLING","1983-11-09"
"40935543530","88709471888","PARENT","2013-06-16"
"88709471888","40935543530","OFFSPRING","2013-06-16"
"95472219100","10066920607","SIBLING","2010-01-21"
"10066920607","95472219100","SIBLING","2010-01-21"
"82580294500","99011245429","SPOUSE","1979-12-13"
"99011245429","82580294500","SPOUSE","1979-12-13"
"16114942156","74828516983","SIBLING","1972-10-11"
"74828516983","16114942156","SIBLING","1972-10-11"
"97477735217","38159925859","SIBLING","2001-09-22"
"38159925859","97477735217","SIBLING","2001-09-22"
"96903557682","55109337248","SIBLING","1986-12-11"
"55109337248","96903557682","SIBLING","1986-12-11"
"11727303622","77462598826","SPOUSE","1991-01-21"
"77462598826","11727303622","SPOUSE","1991-01-21"
"36542664572","16114942156","SPOUSE","1991-09-07"
"16114942156","36542664572","SPOUSE","1991-09-07"
"17004331131","46447869562","SIBLING","1977-02-20"
"46447869562","17004331131","SIBLING","1977-02-20"
"62019742740","48423313852","SPOUSE","1994-07-15"
"48423313852","62019742740","SPOUSE","1994-07-15"
"51220891556","28095991001","PARENT","2009-09-18"
"28095991001","51220891556","OFFSPRING","2009-09-18"
"31497906832","17553863844","SIBLING","1981-01-08"
"17553863844","31497906832","SIBLING","1981-01-08"
"52503733740","16114942156","PARENT","2014-07-28"
"16114942156","52503733740","OFFSPRING","2014-07-28"
"31497906832","25452409683","SPOUSE","1995-10-03"
"25452409683","31497906832","SPOUSE","1995-10-03"
"90776355880","55742834707","SIBLING","1982-02-23"
"55742834707","90776355880","SIBLING","1982-02-23"
"17553863844","11727303622","PARENT","1978-04-30"
"11727303622","17553863844","OFFSPRING","1978-04-30"
"52503733740","12140679435","SIBLING","1980-03-25"
"12140679435","52503733740","SIBLING","1980-03-25"
"41752810280","46447869562","PARENT","1984-07-28"
"46447869562","41752810280","OFFSPRING","1984-07-28"
"63727300414","11947726585","PARENT","1974-09-10"
"11947726585","63727300414","OFFSPRING","1974-09-10"
"63727300414","17004331131","SIBLING","1987-04-24"
"17004331131","63727300414","SIBLING","1987-04-24"
"55109337248","18728821970","SPOUSE","2016-06-28"
"18728821970","55109337248","SPOUSE","2016-06-28"
"30308265270","11947726585","SPOUSE","1988-09-28"
"11947726585","30308265270","SPOUSE","1988-09-28"
"18768800793","62019742740","SIBLING","1978-08-18"
"62019742740","18768800793","SIBLING","1978-08-18"
"57917401932","11947726585","SPOUSE","1978-02-18"
"11947726585","57917401932","SPOUSE","1978-02-18"
"99011245429","41945745338","SIBLING","1983-09-28"
"41945745338","99011245429","SIBLING","1983-09-28"
"98736573920","28095991001","SIBLING","1996-07-26"
"28095991001","98736573920","SIBLING","1996-07-26"
"48669691810","20477536299","PARENT","1999-12-12"
"20477536299","48669691810","OFFSPRING","1999-12-12"
"32136027607","41945745338","SPOUSE","1977-03-30"
"41945745338","32136027607","SPOUSE","1977-03-30"
"55702050269","31497906832","PARENT","1995-08-09"
"31497906832","55702050269","OFFSPRING","1995-08-09"
"87765669348","39952038686","SPOUSE","1979-03-15"
"39952038686","87765669348","SPOUSE","1979-03-15"
"18474075550","83910530978","SIBLING","2016-12-11"
"83910530978","18474075550","SIBLING","2016-12-11"
"75970681430","10491645014","SIBLING","2013-05-17"
"10491645014","75970681430","SIBLING","2013-05-17"
"51220891556","52231438578","SPOUSE","2016-04-08"
"52231438578","51220891556","SPOUSE","2016-04-08"
"88709471888","25452409683","PARENT","2000-12-19"
"25452409683","88709471888","OFFSPRING","2000-12-19"
"86406549778","11727303622","SIBLING","1983-02-16"
"11727303622","86406549778","SIBLING","1983-02-16"
"12469138694","61455880113","SIBLING","1981-01-28"
"61455880113","12469138694","SIBLING","1981-01-28"
"28499976763","54394133412","PARENT","2019-10-12"
"54394133412","28499976763","OFFSPRING","2019-10-12"
"51256227444","52503733740","SIBLING","2008-01-25"
"52503733740","51256227444","SIBLING","2008-01-25"
"22662735249","28499976763","SIBLING","1983-04-16"
"28499976763","22662735249","SIBLING","1983-04-16"
"66889011884","36542664572","SPOUSE","1980-09-14"
"36542664572","66889011884","SPOUSE","1980-09-14"
"35168660735","90776355880","PARENT","2015-05-25"
"90776355880","35168660735","OFFSPRING","2015-05-25"
"28499976763","90776355880","SPOUSE","1973-03-30"
"90776355880","28499976763","SPOUSE","1973-03-30"
"75970681430","18768800793","SIBLING","1971-07-26"
"18768800793","75970681430","SIBLING","1971-07-26"
"71299020579","83910530978","PARENT","1986-10-31"
"83910530978","71299020579","OFFSPRING","1986-10-31"
"44056566404","62019742740","PARENT","1970-01-07"
"62019742740","44056566404","OFFSPRING","1970-01-07"
"88326470934","51256227444","SPOUSE","1980-02-17"
"51256227444","88326470934","SPOUSE","1980-02-17"
"71338835396","93147797120","SIBLING","2013-05-28"
"93147797120","71338835396","SIBLING","2013-05-28"
"87765669348","25452409683","SIBLING","1975-05-09"
"25452409683","87765669348","SIBLING","1975-05-09"
"18768800793","55126474781","PARENT","1972-05-16"
"55126474781","18768800793","OFFSPRING","1972-05-16"
"53074628460","38159925859","SPOUSE","1977-07-07"
"38159925859","53074628460","SPOUSE","1977-07-07"
"64396203605","75970681430","SPOUSE","1981-01-12"
"75970681430","64396203605","SPOUSE","1981-01-12"
"55126474781","24629517117","SIBLING","1988-10-03"
"24629517117","55126474781","SIBLING","1988-10-03"
"55742834707","88709471888","SPOUSE","1974-01-01"
"88709471888","55742834707","SPOUSE","1974-01-01"
"71299020579","53074628460","SIBLING","2000-02-17"
"53074628460","71299020579","SIBLING","2000-02-17"
"32136027607","28499976763","PARENT","2003-04-30"
"28499976763","32136027607","OFFSPRING","2003-04-30"
"54394133412","94027151355","PARENT","2009-04-13"
"94027151355","54394133412","OFFSPRING","2009-04-13"
"31497906832","34406706830","SPOUSE","1995-08-23"
"34406706830","31497906832","SPOUSE","1995-08-23"
"30308265270","46447869562","PARENT","1977-10-12"
"46447869562","30308265270","OFFSPRING","1977-10-12"
"71338835396","25452409683","SPOUSE","2017-07-11"
"25452409683","71338835396","SPOUSE","2017-07-11"
"11009740012","55126474781","SIBLING","1984-02-03"
"55126474781","11009740012","SIBLING","1984-02-03"
"80712866869","31497906832","SIBLING","2008-05-17"
"31497906832","80712866869","SIBLING","2008-05-17"
"25968800556","62019742740","PARENT","1970-04-06"
"62019742740","25968800556","OFFSPRING","1970-04-06"
"19958263494","40462984452","SIBLING","1986-09-13"
"40462984452","19958263494","SIBLING","1986-09-13"
"61455880113","91948692646","SPOUSE","1983-07-03"
"91948692646","61455880113","SPOUSE","1983-07-03"
"11727303622","39952038686","SPOUSE","2013-08-09"
"39952038686","11727303622","SPOUSE","2013-08-09"
"40462984452","64011492304","SIBLING","1974-07-06"
"64011492304","40462984452","SIBLING","1974-07-06"
"29925082004","95472219100","PARENT","2019-08-23"
"95472219100","29925082004","OFFSPRING","2019-08-23"
"55742834707","24629517117","SPOUSE","2010-06-26"
"24629517117","55742834707","SPOUSE","2010-06-26"
"76524021106","57917401932","PARENT","1973-06-29"
"57917401932","76524021106","OFFSPRING","1973-06-29"
"48669691810","34406706830","SIBLING","2006-05-18"
"34406706830","48669691810","SIBLING","2006-05-18"
"28426186909","29925082004","SIBLING","1991-05-29"
"29925082004","28426186909","SIBLING","1991-05-29"
"61455880113","55742834707","PARENT","1988-04-18"
"55742834707","61455880113","OFFSPRING","1988-04-18"
"69316149539","69699554811","SPOUSE","2005-01-12"
"69699554811","69316149539","SPOUSE","2005-01-12"
"39952038686","16114942156","SIBLING","1991-06-28"
"16114942156","39952038686","SIBLING","1991-06-28"
"11727303622","64011492304","PARENT","1999-06-23"
"64011492304","11727303622","OFFSPRING","1999-06-23"
"30308265270","35168660735","PARENT","1970-05-01"
"35168660735","30308265270","OFFSPRING","1970-05-01"
"76524021106","55742834707","SIBLING","2019-06-04"
"55742834707","76524021106","SIBLING","2019-06-04"
"29925082004","51256227444","SPOUSE","2005-03-24"
"51256227444","29925082004","SPOUSE","2005-03-24"
"75970681430","57917401932","SPOUSE","1986-11-04"
"57917401932","75970681430","SPOUSE","1986-11-04"
"46447869562","42745704212","SPOUSE","2014-10-14"
"42745704212","46447869562","SPOUSE","2014-10-14"
"44056566404","19958263494","SIBLING","2015-09-28"
"19958263494","44056566404","SIBLING","2015-09-28"
"84801443826","61455880113","PARENT","1996-04-03"
"61455880113","84801443826","OFFSPRING","1996-04-03"
"34406706830","85425860816","PARENT","2013-04-13"
"85425860816","34406706830","OFFSPRING","2013-04-13"
"29925082004","48423313852","SIBLING","2001-02-13"
"48423313852","29925082004","SIBLING","2001-02-13"
"31497906832","93147797120","PARENT","1971-03-27"
"93147797120","31497906832","OFFSPRING","1971-03-27"
"94027151355","44056566404","SIBLING","2011-01-17"
"44056566404","94027151355","SIBLING","2011-01-17"
"22662735249","95472219100","PARENT","2012-09-16"
"95472219100","22662735249","OFFSPRING","2012-09-16"
"57982958503","87765669348","PARENT","2002-07-07"
"87765669348","57982958503","OFFSPRING","2002-07-07"
"41945745338","36542664572","PARENT","2006-03-06"
"36542664572","41945745338","OFFSPRING","2006-03-06"
"84801443826","83910530978","SPOUSE","2018-03-25"
"83910530978","84801443826","SPOUSE","2018-03-25"
"34323270346","16114942156","PARENT","1986-05-24"
"16114942156","34323270346","OFFSPRING","1986-05-24"
"57982958503","32136027607","SIBLING","1993-10-21"
"32136027607","57982958503","SIBLING","1993-10-21"
"86406549778","96903557682","SPOUSE","2004-08-09"
"96903557682","86406549778","SPOUSE","2004-08-09"
"11727303622","55126474781","SPOUSE","1992-06-17"
"55126474781","11727303622","SPOUSE","1992-06-17"
"38159925859","71338835396","PARENT","2019-09-23"
"71338835396","38159925859","OFFSPRING","2019-09-23"
"42745704212","69699554811","PARENT","2005-08-06"
"69699554811","42745704212","OFFSPRING","2005-08-06"
"42745704212","34406706830","SIBLING","1976-08-28"
"34406706830","42745704212","SIBLING","1976-08-28"
"20477536299","97638741384","PARENT","1989-06-11"
"97638741384","20477536299","OFFSPRING","1989-06-11"
"40935543530","28499976763","PARENT","1972-12-18"
"28499976763","40935543530","OFFSPRING","1972-12-18"
"18474075550","31497906832","SIBLING","2004-06-24"
"31497906832","18474075550","SIBLING","2004-06-24"
"38678022201","12140679435","PARENT","1987-08-02"
"12140679435","38678022201","OFFSPRING","1987-08-02"
"38159925859","12594713373","SIBLING","2010-09-29"
"12594713373","38159925859","SIBLING","2010-09-29"
"55109337248","24629517117","SIBLING","1987-12-25"
"24629517117","55109337248","SIBLING","1987-12-25"
"35592322644","65679669620","PARENT","1973-02-14"
"65679669620","35592322644","OFFSPRING","1973-02-14"
"63727300414","10066920607","PARENT","1991-08-11"
"10066920607","63727300414","OFFSPRING","1991-08-11"
"84801443826","19022195822","SIBLING","2015-09-14"
"19022195822","84801443826","SIBLING","2015-09-14"
"97477735217","24629517117","PARENT","2009-10-06"
"24629517117","97477735217","OFFSPRING","2009-10-06"
"48423313852","12140679435","PARENT","2016-08-03"
"12140679435","48423313852","OFFSPRING","2016-08-03"
"51220891556","67899270111","SPOUSE","2001-07-08"
"67899270111","51220891556","SPOUSE","2001-07-08"
"20477536299","42239244089","SIBLING","1974-12-31"
"42239244089","20477536299","SIBLING","1974-12-31"
"44682993215","95472219100","SPOUSE","1983-01-30"
"95472219100","44682993215","SPOUSE","1983-01-30"
"20477536299","95472219100","SPOUSE","1992-05-08"
"95472219100","20477536299","SPOUSE","1992-05-08"
"62019742740","93147797120","SIBLING","2013-01-13"
"93147797120","62019742740","SIBLING","2013-01-13"
"44682993215","29925082004","SPOUSE","1991-09-25"
"29925082004","44682993215","SPOUSE","1991-09-25"
"71338835396","19958263494","SPOUSE","2004-02-12"
"19958263494","71338835396","SPOUSE","2004-02-12"
"53074628460","57917401932","SPOUSE","2019-05-07"
"57917401932","53074628460","SPOUSE","2019-05-07"
"99011245429","18728821970","SIBLING","1970-02-28"
"18728821970","99011245429","SIBLING","1970-02-28"
"87228981347","18768800793","PARENT","1990-07-16"
"18768800793","87228981347","OFFSPRING","1990-07-16"
"69316149539","35168660735","SPOUSE","1981-02-13"
"35168660735","69316149539","SPOUSE","1981-02-13"
"48423313852","11947726585","PARENT","2012-07-13"
"11947726585","48423313852","OFFSPRING","2012-07-13"
"67899270111","34323270346","SIBLING","1988-08-26"
"34323270346","67899270111","SIBLING","1988-08-26"
"64396203605","83910530978","SIBLING","1997-05-28"
"83910530978","64396203605","SIBLING","1997-05-28"
