"from","to","relation","date"
"31352863412","71720415495","SIBLING","2015-12-25"
"71720415495","31352863412","SIBLING","2015-12-25"
"83040268647","89376213313","SPOUSE","1980-07-05"
"89376213313","83040268647","SPOUSE","1980-07-05"
"54796847734","83362801903","SPOUSE","1970-07-29"
"83362801903","54796847734","SPOUSE","1970-07-29"
"45340102112","31352863412","SPOUSE","1987-11-19"
"31352863412","45340102112","SPOUSE","1987-11-19"
"43784112313","42462254700","SPOUSE","1991-02-13"
"42462254700","43784112313","SPOUSE","1991-02-13"
"58045459173","59844501527","SIBLING","2008-01-23"
"59844501527","58045459173","SIBLING","2008-01-23"
"69152314520","18038652913","SPOUSE","1984-09-27"
"18038652913","69152314520","SPOUSE","1984-09-27"
"16839758620","30153933849","PARENT","1987-12-29"
"30153933849","16839758620","OFFSPRING","1987-12-29"
"16839758620","80020452024","SIBLING","2008-06-30"
"80020452024","16839758620","SIBLING","2008-06-30"
"93852552617","52079945110","SIBLING","2011-08-08"
"52079945110","93852552617","SIBLING","2011-08-08"
"22561553367","82545435982","SIBLING","2005-05-12"
"82545435982","22561553367","SIBLING","2005-05-12"
"86861322177","35221509777","SPOUSE","1998-09-23"
"35221509777","86861322177","SPOUSE","1998-09-23"
"54673716125","96563850263","SIBLING","1970-09-18"
"96563850263","54673716125","SIBLING","1970-09-18"
"26905841022","35457116310","SIBLING","2011-11-17"
"35457116310","26905841022","SIBLING","2011-11-17"
"78851138244","80666314278","PARENT","1971-07-08"
"80666314278","78851138244","OFFSPRING","1971-07-08"
"98643329795","91502679763","SIBLING","1971-02-02"
"91502679763","98643329795","SIBLING","1971-02-02"
"80242143425","24566142465","SIBLING","2008-03-11"
"24566142465","80242143425","SIBLING","2008-03-11"
"26209949762","68531118000","SPOUSE","2009-05-05"
"68531118000","26209949762","SPOUSE","2009-05-05"
"57147205880","73154348551","SPOUSE","2006-03-29"
"73154348551","57147205880","SPOUSE","2006-03-29"
"80020452024","91754492395","SIBLING","1994-03-16"
"91754492395","80020452024","SIBLING","1994-03-16"
"39405787452","63273603095","SPOUSE","1971-05-24"
"63273603095","39405787452","SPOUSE","1971-05-24"
"97236638048","76580081206","PARENT","1972-01-07"
"76580081206","97236638048","OFFSPRING","1972-01-07"
"77485390391","93218969174","PARENT","1974-08-14"
"93218969174","77485390391","OFFSPRING","1974-08-14"
"12280244181","43784112313","PARENT","2013-12-17"
"43784112313","12280244181","OFFSPRING","2013-12-17"
"86861322177","10425324044","PARENT","2002-08-15"
"10425324044","86861322177","OFFSPRING","2002-08-15"
"89376213313","73154348551","SPOUSE","1993-12-02"
"73154348551","89376213313","SPOUSE","1993-12-02"
"16839758620","82545435982","SIBLING","1970-12-31"
"82545435982","16839758620","SIBLING","1970-12-31"
"83040268647","72769959007","PARENT","1987-08-04"
"72769959007","83040268647","OFFSPRING","1987-08-04"
"91439085603","55936402058","SPOUSE","2014-10-09"
"55936402058","91439085603","SPOUSE","2014-10-09"
"73260226674","39597603074","SPOUSE","1979-04-19"
"39597603074","73260226674","SPOUSE","1979-04-19"
"61970655323","83362801903","SIBLING","1978-08-24"
"83362801903","61970655323","SIBLING","1978-08-24"
"71720415495","32600120595","SIBLING","1975-07-23"
"32600120595","71720415495","SIBLING","1975-07-23"
"80733735481","31352863412","SIBLING","1980-06-08"
"31352863412","80733735481","SIBLING","1980-06-08"
"59844501527","35457116310","PARENT","2004-03-25"
"35457116310","59844501527","OFFSPRING","2004-03-25"
"59807199931","61970655323","PARENT","1987-11-27"
"61970655323","59807199931","OFFSPRING","1987-11-27"
"54263275558","10425324044","PARENT","2007-11-28"
"10425324044","54263275558","OFFSPRING","2007-11-28"
"77485390391","90721203461","PARENT","1986-03-23"
"90721203461","77485390391","OFFSPRING","1986-03-23"
"43491786017","96563850263","SIBLING","2011-01-26"
"96563850263","43491786017","SIBLING","2011-01-26"
"83362801903","35221509777","PARENT","1989-04-03"
"35221509777","83362801903","OFFSPRING","1989-04-03"
"40810121618","22561553367","SPOUSE","1988-12-21"
"22561553367","40810121618","SPOUSE","1988-12-21"
"77485390391","43491786017","SPOUSE","2013-06-15"
"43491786017","77485390391","SPOUSE","2013-06-15"
"68531118000","80242143425","SPOUSE","1989-04-13"
"80242143425","68531118000","SPOUSE","1989-04-13"
"50138188794","43491786017","SPOUSE","2019-07-20"
"43491786017","50138188794","SPOUSE","2019-07-20"
"41342424688","10966731200","SIBLING","1991-10-19"
"10966731200","41342424688","SIBLING","1991-10-19"
"58045459173","80733735481","PARENT","1972-07-08"
"80733735481","58045459173","OFFSPRING","1972-07-08"
"69533079603","55005448854","SIBLING","2002-03-13"
"55005448854","69533079603","SIBLING","2002-03-13"
"54263275558","64852173830","PARENT","1977-12-01"
"64852173830","54263275558","OFFSPRING","1977-12-01"
"56725271762","35457116310","SIBLING","1989-08-12"
"35457116310","56725271762","SIBLING","1989-08-12"
"50027223816","91754492395","PARENT","1996-08-26"
"91754492395","50027223816","OFFSPRING","1996-08-26"
"29612192938","83306324777","SIBLING","1995-02-11"
"83306324777","29612192938","SIBLING","1995-02-11"
"95223448324","50049907571","PARENT","1990-12-22"
"50049907571","95223448324","OFFSPRING","1990-12-22"
"76580081206","98643329795","PARENT","1986-08-03"
"98643329795","76580081206","OFFSPRING","1986-08-03"
"80733735481","33641796236","SPOUSE","1987-07-16"
"33641796236","80733735481","SPOUSE","1987-07-16"
"42794621816","78851138244","PARENT","1972-01-12"
"78851138244","42794621816","OFFSPRING","1972-01-12"
"72799182648","29612192938","SPOUSE","2016-06-22"
"29612192938","72799182648","SPOUSE","2016-06-22"
"35221509777","59807199931","SPOUSE","1999-08-03"
"59807199931","35221509777","SPOUSE","1999-08-03"
"59844501527","15053844477","SIBLING","1993-08-10"
"15053844477","59844501527","SIBLING","1993-08-10"
"70386466803","73154348551","PARENT","2006-11-20"
"73154348551","70386466803","OFFSPRING","2006-11-20"
"72769959007","54617348699","PARENT","1989-12-11"
"54617348699","72769959007","OFFSPRING","1989-12-11"
"95223448324","45340102112","PARENT","2016-05-06"
"45340102112","95223448324","OFFSPRING","2016-05-06"
"43491786017","92406475953","PARENT","1977-04-20"
"92406475953","43491786017","OFFSPRING","1977-04-20"
"55936402058","26209949762","SPOUSE","2000-01-24"
"26209949762","55936402058","SPOUSE","2000-01-24"
"79662673181","90721203461","PARENT","1971-03-09"
"90721203461","79662673181","OFFSPRING","1971-03-09"
"83306324777","66283021771","PARENT","2007-09-17"
"66283021771","83306324777","OFFSPRING","2007-09-17"
"21952412225","91439085603","SPOUSE","1993-04-27"
"91439085603","21952412225","SPOUSE","1993-04-27"
"26209949762","94817697190","SIBLING","2010-05-03"
"94817697190","26209949762","SIBLING","2010-05-03"
"26905841022","93218969174","SPOUSE","2004-01-26"
"93218969174","26905841022","SPOUSE","2004-01-26"
"40810121618","48815484546","PARENT","1988-01-15"
"48815484546","40810121618","OFFSPRING","1988-01-15"
"80666314278","45340102112","SPOUSE","1983-10-23"
"45340102112","80666314278","SPOUSE","1983-10-23"
"61970655323","72769959007","SIBLING","2017-07-18"
"72769959007","61970655323","SIBLING","2017-07-18"
"80020452024","55005448854","SPOUSE","1998-09-25"
"55005448854","80020452024","SPOUSE","1998-09-25"
"69152314520","68584508026","PARENT","2013-12-05"
"68584508026","69152314520","OFFSPRING","2013-12-05"
"39597603074","56908252769","SPOUSE","1980-06-12"
"56908252769","39597603074","SPOUSE","1980-06-12"
"39597603074","54617348699","SPOUSE","1982-10-03"
"54617348699","39597603074","SPOUSE","1982-10-03"
"11699845231","82545435982","SPOUSE","2005-07-28"
"82545435982","11699845231","SPOUSE","2005-07-28"
"35221509777","83362801903","SPOUSE","1990-10-11"
"83362801903","35221509777","SPOUSE","1990-10-11"
"91754492395","24566142465","PARENT","2017-04-29"
"24566142465","91754492395","OFFSPRING","2017-04-29"
"72769959007","41342424688","PARENT","2019-07-21"
"41342424688","72769959007","OFFSPRING","2019-07-21"
"15630627120","61970655323","SPOUSE","2018-12-14"
"61970655323","15630627120","SPOUSE","2018-12-14"
"45340102112","54796847734","PARENT","1989-12-30"
"54796847734","45340102112","OFFSPRING","1989-12-30"
"79662673181","93852552617","SPOUSE","2014-02-12"
"93852552617","79662673181","SPOUSE","2014-02-12"
"68847499750","16839758620","PARENT","1988-05-05"
"16839758620","68847499750","OFFSPRING","1988-05-05"
"12280244181","33641796236","SIBLING","1985-01-23"
"33641796236","12280244181","SIBLING","1985-01-23"
"52079945110","66283021771","SPOUSE","2000-01-25"
"66283021771","52079945110","SPOUSE","2000-01-25"
"39597603074","91502679763","SPOUSE","1971-10-09"
"91502679763","39597603074","SPOUSE","1971-10-09"
"20231321715","10425324044","SPOUSE","1982-10-23"
"10425324044","20231321715","SPOUSE","1982-10-23"
"83306324777","59844501527","SPOUSE","2014-12-30"
"59844501527","83306324777","SPOUSE","2014-12-30"
"91439085603","39405787452","SIBLING","1997-05-27"
"39405787452","91439085603","SIBLING","1997-05-27"
"43784112313","72769959007","PARENT","2012-04-16"
"72769959007","43784112313","OFFSPRING","2012-04-16"
"33641796236","91754492395","SIBLING","1977-01-14"
"91754492395","33641796236","SIBLING","1977-01-14"
"73260226674","93852552617","SPOUSE","1984-03-24"
"93852552617","73260226674","SPOUSE","1984-03-24"
"39597603074","80733735481","SPOUSE","2008-05-09"
"80733735481","39597603074","SPOUSE","2008-05-09"
"76580081206","54263275558","SIBLING","1990-09-08"
"54263275558","76580081206","SIBLING","1990-09-08"
"12280244181","45340102112","SIBLING","1979-05-24"
"45340102112","12280244181","SIBLING","1979-05-24"
"95223448324","73260226674","SIBLING","2003-10-28"
"73260226674","95223448324","SIBLING","2003-10-28"
"29612192938","26905841022","PARENT","1989-09-21"
"26905841022","29612192938","OFFSPRING","1989-09-21"
"77485390391","58045459173","SPOUSE","1993-02-19"
"58045459173","77485390391","SPOUSE","1993-02-19"
"21952412225","77485390391","SIBLING","2001-10-15"
"77485390391","21952412225","SIBLING","2001-10-15"
"70386466803","54263275558","SIBLING","1981-06-03"
"54263275558","70386466803","SIBLING","1981-06-03"
"64852173830","80733735481","PARENT","1996-10-04"
"80733735481","64852173830","OFFSPRING","1996-10-04"
"78328801049","57147205880","SPOUSE","1970-08-24"
"57147205880","78328801049","SPOUSE","1970-08-24"
"73154348551","70386466803","SIBLING","1996-02-22"
"70386466803","73154348551","SIBLING","1996-02-22"
"73154348551","55005448854","SPOUSE","2008-06-21"
"55005448854","73154348551","SPOUSE","2008-06-21"
"83040268647","91439085603","SIBLING","1990-03-28"
"91439085603","83040268647","SIBLING","1990-03-28"
"93852552617","48823599730","PARENT","2010-03-09"
"48823599730","93852552617","OFFSPRING","2010-03-09"
"33641796236","56908252769","SPOUSE","1984-04-19"
"56908252769","33641796236","SPOUSE","1984-04-19"
"12280244181","26209949762","PARENT","2008-10-07"
"26209949762","12280244181","OFFSPRING","2008-10-07"
"82545435982","43784112313","SPOUSE","1996-05-21"
"43784112313","82545435982","SPOUSE","1996-05-21"
"89054219397","73260226674","SIBLING","1998-04-02"
"73260226674","89054219397","SIBLING","1998-04-02"
"69152314520","63273603095","SIBLING","1970-10-15"
"63273603095","69152314520","SIBLING","1970-10-15"
"50049907571","39597603074","SPOUSE","1991-02-14"
"39597603074","50049907571","SPOUSE","1991-02-14"
"78328801049","73154348551","SPOUSE","1984-07-16"
"73154348551","78328801049","SPOUSE","1984-07-16"
"24933706389","50138188794","SIBLING","1990-05-12"
"50138188794","24933706389","SIBLING","1990-05-12"
"31352863412","64852173830","PARENT","1997-10-21"
"64852173830","31352863412","OFFSPRING","1997-10-21"
"16839758620","21952412225","SIBLING","1997-04-08"
"21952412225","16839758620","SIBLING","1997-04-08"
"80666314278","80242143425","PARENT","2009-11-01"
"80242143425","80666314278","OFFSPRING","2009-11-01"
"80242143425","68584508026","SPOUSE","2015-06-29"
"68584508026","80242143425","SPOUSE","2015-06-29"
"22561553367","48815484546","PARENT","2014-02-23"
"48815484546","22561553367","OFFSPRING","2014-02-23"
"78851138244","91439085603","SIBLING","1998-11-08"
"91439085603","78851138244","SIBLING","1998-11-08"
"54263275558","42794621816","SIBLING","1982-07-15"
"42794621816","54263275558","SIBLING","1982-07-15"
"40810121618","59844501527","PARENT","1986-07-25"
"59844501527","40810121618","OFFSPRING","1986-07-25"
"54673716125","71720415495","SIBLING","1997-10-15"
"71720415495","54673716125","SIBLING","1997-10-15"
"72799182648","66283021771","SPOUSE","1980-09-07"
"66283021771","72799182648","SPOUSE","1980-09-07"
"55005448854","93218969174","SPOUSE","1974-12-08"
"93218969174","55005448854","SPOUSE","1974-12-08"
"91439085603","35221509777","SIBLING","1992-01-30"
"35221509777","91439085603","SIBLING","1992-01-30"
"35221509777","54796847734","PARENT","1971-10-04"
"54796847734","35221509777","OFFSPRING","1971-10-04"
"35457116310","56908252769","SPOUSE","1979-08-06"
"56908252769","35457116310","SPOUSE","1979-08-06"
"92406475953","94703506323","PARENT","1986-04-09"
"94703506323","92406475953","OFFSPRING","1986-04-09"
"50138188794","18038652913","PARENT","1980-08-30"
"18038652913","50138188794","OFFSPRING","1980-08-30"
"15630627120","52079945110","SIBLING","2008-07-12"
"52079945110","15630627120","SIBLING","2008-07-12"
"83306324777","41342424688","PARENT","1986-08-15"
"41342424688","83306324777","OFFSPRING","1986-08-15"
"43491786017","90721203461","PARENT","1994-06-09"
"90721203461","43491786017","OFFSPRING","1994-06-09"
"73154348551","20231321715","SPOUSE","2001-04-18"
"20231321715","73154348551","SPOUSE","2001-04-18"
"61970655323","58045459173","SPOUSE","1990-07-06"
"58045459173","61970655323","SPOUSE","1990-07-06"
"92406475953","89376213313","SPOUSE","2018-05-25"
"89376213313","92406475953","SPOUSE","2018-05-25"
"26905841022","50138188794","SPOUSE","1975-09-30"
"50138188794","26905841022","SPOUSE","1975-09-30"
"39597603074","24933706389","SIBLING","2005-10-27"
"24933706389","39597603074","SIBLING","2005-10-27"
"80020452024","31618980149","SIBLING","2018-02-13"
"31618980149","80020452024","SIBLING","2018-02-13"
"85351246409","22561553367","PARENT","2016-10-13"
"22561553367","85351246409","OFFSPRING","2016-10-13"
"68584508026","54796847734","PARENT","2004-05-19"
"54796847734","68584508026","OFFSPRING","2004-05-19"
"80733735481","10966731200","SPOUSE","1974-07-05"
"10966731200","80733735481","SPOUSE","1974-07-05"
"11699845231","31352863412","PARENT","1986-11-05"
"31352863412","11699845231","OFFSPRING","1986-11-05"
"26209949762","45340102112","SPOUSE","1986-07-27"
"45340102112","26209949762","SPOUSE","1986-07-27"
"68863022074","61809738661","SPOUSE","1992-09-07"
"61809738661","68863022074","SPOUSE","1992-09-07"
"33641796236","90721203461","PARENT","2008-03-03"
"90721203461","33641796236","OFFSPRING","2008-03-03"
"16839758620","54617348699","PARENT","1979-07-09"
"54617348699","16839758620","OFFSPRING","1979-07-09"
"54617348699","22561553367","SIBLING","1977-10-29"
"22561553367","54617348699","SIBLING","1977-10-29"
"80666314278","16839758620","PARENT","1971-04-24"
"16839758620","80666314278","OFFSPRING","1971-04-24"
"10425324044","43784112313","SIBLING","1986-09-02"
"43784112313","10425324044","SIBLING","1986-09-02"
"55005448854","80242143425","SPOUSE","1972-07-19"
"80242143425","55005448854","SPOUSE","1972-07-19"
"40810121618","59844501527","SPOUSE","1996-05-31"
"59844501527","40810121618","SPOUSE","1996-05-31"
"63273603095","42462254700","SPOUSE","1982-06-24"
"42462254700","63273603095","SPOUSE","1982-06-24"
"69533079603","54673716125","SIBLING","2016-07-20"
"54673716125","69533079603","SIBLING","2016-07-20"
"85351246409","42462254700","PARENT","1990-04-06"
"42462254700","85351246409","OFFSPRING","1990-04-06"
"95223448324","91754492395","SPOUSE","2019-03-18"
"91754492395","95223448324","SPOUSE","2019-03-18"
"80733735481","82545435982","SIBLING","1974-09-27"
"82545435982","80733735481","SIBLING","1974-09-27"
"93218969174","83040268647","SIBLING","1991-06-18"
"83040268647","93218969174","SIBLING","1991-06-18"
"15053844477","73260226674","SIBLING","2002-10-23"
"73260226674","15053844477","SIBLING","2002-10-23"
"66283021771","15630627120","SIBLING","1983-09-06"
"15630627120","66283021771","SIBLING","1983-09-06"
"15630627120","54673716125","PARENT","1987-02-16"
"54673716125","15630627120","OFFSPRING","1987-02-16"
"91754492395","24566142465","PARENT","1997-02-20"
"24566142465","91754492395","OFFSPRING","1997-02-20"
"94817697190","78328801049","SPOUSE","2009-09-30"
"78328801049","94817697190","SPOUSE","2009-09-30"
"91502679763","80666314278","PARENT","2003-07-22"
"80666314278","91502679763","OFFSPRING","2003-07-22"
"54796847734","91439085603","PARENT","1995-09-06"
"91439085603","54796847734","OFFSPRING","1995-09-06"
"83306324777","12280244181","SIBLING","2008-10-19"
"12280244181","83306324777","SIBLING","2008-10-19"
"35221509777","55936402058","PARENT","1990-05-19"
"55936402058","35221509777","OFFSPRING","1990-05-19"
"20231321715","42794621816","PARENT","1986-10-09"
"42794621816","20231321715","OFFSPRING","1986-10-09"
"41342424688","93218969174","SIBLING","1974-09-19"
"93218969174","41342424688","SIBLING","1974-09-19"
"50138188794","83362801903","SPOUSE","2012-01-19"
"83362801903","50138188794","SPOUSE","2012-01-19"
"85351246409","79662673181","PARENT","2008-08-29"
"79662673181","85351246409","OFFSPRING","2008-08-29"
"61970655323","94817697190","SIBLING","1994-09-21"
"94817697190","61970655323","SIBLING","1994-09-21"
"90721203461","77485390391","SPOUSE","1999-02-24"
"77485390391","90721203461","SPOUSE","1999-02-24"
"45340102112","54617348699","PARENT","1980-05-11"
"54617348699","45340102112","OFFSPRING","1980-05-11"
"16839758620","52079945110","SIBLING","2013-01-29"
"52079945110","16839758620","SIBLING","2013-01-29"
"61970655323","97236638048","SPOUSE","1980-11-20"
"97236638048","61970655323","SPOUSE","1980-11-20"
"83362801903","80733735481","SPOUSE","1987-04-06"
"80733735481","83362801903","SPOUSE","1987-04-06"
"24566142465","45340102112","SPOUSE","1993-07-19"
"45340102112","24566142465","SPOUSE","1993-07-19"
"31618980149","72769959007","SPOUSE","2018-01-11"
"72769959007","31618980149","SPOUSE","2018-01-11"
"10425324044","31618980149","SPOUSE","1995-02-19"
"31618980149","10425324044","SPOUSE","1995-02-19"
"66283021771","56725271762","PARENT","1991-12-05"
"56725271762","66283021771","OFFSPRING","1991-12-05"
"69533079603","80666314278","PARENT","1992-02-20"
"80666314278","69533079603","OFFSPRING","1992-02-20"
"96563850263","69152314520","SPOUSE","2009-10-30"
"69152314520","96563850263","SPOUSE","2009-10-30"
"52079945110","37875393146","SIBLING","2001-07-19"
"37875393146","52079945110","SIBLING","2001-07-19"
"31618980149","66283021771","PARENT","1978-06-15"
"66283021771","31618980149","OFFSPRING","1978-06-15"
"93852552617","41342424688","PARENT","1975-09-03"
"41342424688","93852552617","OFFSPRING","1975-09-03"
"64852173830","97236638048","PARENT","1984-12-10"
"97236638048","64852173830","OFFSPRING","1984-12-10"
"15630627120","73154348551","SPOUSE","1972-03-24"
"73154348551","15630627120","SPOUSE","1972-03-24"
"35221509777","80020452024","PARENT","1982-07-22"
"80020452024","35221509777","OFFSPRING","1982-07-22"
"24224203183","43784112313","PARENT","1993-04-08"
"43784112313","24224203183","OFFSPRING","1993-04-08"
"59844501527","10966731200","SPOUSE","2019-05-03"
"10966731200","59844501527","SPOUSE","2019-05-03"
"21952412225","50138188794","PARENT","2010-06-28"
"50138188794","21952412225","OFFSPRING","2010-06-28"
"79662673181","92406475953","PARENT","2009-01-21"
"92406475953","79662673181","OFFSPRING","2009-01-21"
"83306324777","37875393146","SIBLING","2016-10-15"
"37875393146","83306324777","SIBLING","2016-10-15"
"68863022074","91439085603","PARENT","1986-10-06"
"91439085603","68863022074","OFFSPRING","1986-10-06"
"98643329795","43784112313","SIBLING","2010-04-10"
"43784112313","98643329795","SIBLING","2010-04-10"
"89054219397","73260226674","PARENT","2003-08-05"
"73260226674","89054219397","OFFSPRING","2003-08-05"
"16839758620","96563850263","SPOUSE","2013-03-19"
"96563850263","16839758620","SPOUSE","2013-03-19"
"41342424688","78328801049","SPOUSE","1977-10-01"
"78328801049","41342424688","SPOUSE","1977-10-01"
"86861322177","61809738661","PARENT","2000-06-22"
"61809738661","86861322177","OFFSPRING","2000-06-22"
"97236638048","94817697190","PARENT","1990-11-18"
"94817697190","97236638048","OFFSPRING","1990-11-18"
"95223448324","42794621816","SPOUSE","1981-08-31"
"42794621816","95223448324","SPOUSE","1981-08-31"
"39405787452","22561553367","PARENT","1978-07-20"
"22561553367","39405787452","OFFSPRING","1978-07-20"
"97236638048","76580081206","PARENT","2011-04-05"
"76580081206","97236638048","OFFSPRING","2011-04-05"
"61809738661","94817697190","SPOUSE","1973-07-03"
"94817697190","61809738661","SPOUSE","1973-07-03"
"92406475953","93218969174","PARENT","1982-04-15"
"93218969174","92406475953","OFFSPRING","1982-04-15"
"29612192938","56908252769","SPOUSE","1993-10-19"
"56908252769","29612192938","SPOUSE","1993-10-19"
"64852173830","22561553367","PARENT","1974-12-04"
"22561553367","64852173830","OFFSPRING","1974-12-04"
"30292643044","70386466803","SPOUSE","1979-10-26"
"70386466803","30292643044","SPOUSE","1979-10-26"
"26209949762","83040268647","SPOUSE","1999-11-25"
"83040268647","26209949762","SPOUSE","1999-11-25"
"18038652913","42794621816","PARENT","1970-05-29"
"42794621816","18038652913","OFFSPRING","1970-05-29"
"35457116310","40810121618","SIBLING","1971-03-26"
"40810121618","35457116310","SIBLING","1971-03-26"
"71720415495","30292643044","SPOUSE","1992-02-28"
"30292643044","71720415495","SPOUSE","1992-02-28"
"63273603095","55936402058","SPOUSE","1993-09-30"
"55936402058","63273603095","SPOUSE","1993-09-30"
"86861322177","50027223816","SPOUSE","1975-11-19"
"50027223816","86861322177","SPOUSE","1975-11-19"
"55936402058","56908252769","SPOUSE","1971-08-06"
"56908252769","55936402058","SPOUSE","1971-08-06"
"10966731200","80666314278","SPOUSE","1978-10-12"
"80666314278","10966731200","SPOUSE","1978-10-12"
"80242143425","54796847734","PARENT","1974-07-18"
"54796847734","80242143425","OFFSPRING","1974-07-18"
"43491786017","86861322177","PARENT","1976-07-10"
"86861322177","43491786017","OFFSPRING","1976-07-10"
"78328801049","22561553367","SIBLING","1999-02-17"
"22561553367","78328801049","SIBLING","1999-02-17"
"54673716125","58045459173","SIBLING","1979-10-22"
"58045459173","54673716125","SIBLING","1979-10-22"
"72799182648","59807199931","PARENT","1974-08-05"
"59807199931","72799182648","OFFSPRING","1974-08-05"
"80733735481","30153933849","SPOUSE","1971-07-23"
"30153933849","80733735481","SPOUSE","1971-07-23"
"30292643044","92406475953","SPOUSE","1978-02-20"
"92406475953","30292643044","SPOUSE","1978-02-20"
"93218969174","93852552617","PARENT","1992-08-16"
"93852552617","93218969174","OFFSPRING","1992-08-16"
"83362801903","56725271762","SIBLING","2002-07-01"
"56725271762","83362801903","SIBLING","2002-07-01"
"55005448854","20231321715","SIBLING","1978-11-19"
"20231321715","55005448854","SIBLING","1978-11-19"
"72769959007","30153933849","SPOUSE","1977-11-29"
"30153933849","72769959007","SPOUSE","1977-11-29"
"20231321715","89376213313","SIBLING","1999-11-25"
"89376213313","20231321715","SIBLING","1999-11-25"
"48823599730","33641796236","SPOUSE","1997-10-10"
"33641796236","48823599730","SPOUSE","1997-10-10"
"83362801903","95223448324","SPOUSE","2002-04-23"
"95223448324","83362801903","SPOUSE","2002-04-23"
"92406475953","68531118000","SPOUSE","2017-03-13"
"68531118000","92406475953","SPOUSE","2017-03-13"
"69533079603","89376213313","SIBLING","2011-11-06"
"89376213313","69533079603","SIBLING","2011-11-06"
"69533079603","22561553367","SPOUSE","1985-04-23"
"22561553367","69533079603","SPOUSE","1985-04-23"
"61809738661","92406475953","PARENT","2015-02-05"
"92406475953","61809738661","OFFSPRING","2015-02-05"
"12280244181","69533079603","SIBLING","1994-10-02"
"69533079603","12280244181","SIBLING","1994-10-02"
"55936402058","68531118000","PARENT","1972-03-16"
"68531118000","55936402058","OFFSPRING","1972-03-16"
"64852173830","83040268647","PARENT","2002-12-25"
"83040268647","64852173830","OFFSPRING","2002-12-25"
"39405787452","73154348551","SIBLING","1974-03-21"
"73154348551","39405787452","SIBLING","1974-03-21"
"31618980149","30292643044","SIBLING","1970-09-06"
"30292643044","31618980149","SIBLING","1970-09-06"
"24566142465","90721203461","PARENT","1974-05-27"
"90721203461","24566142465","OFFSPRING","1974-05-27"
"64852173830","42462254700","SIBLING","1978-09-19"
"42462254700","64852173830","SIBLING","1978-09-19"
"85351246409","64852173830","PARENT","2000-11-23"
"64852173830","85351246409","OFFSPRING","2000-11-23"
"68863022074","92406475953","SIBLING","2019-04-04"
"92406475953","68863022074","SIBLING","2019-04-04"
"83362801903","55005448854","SPOUSE","1989-05-24"
"55005448854","83362801903","SPOUSE","1989-05-24"
"68531118000","24933706389","SPOUSE","2000-04-08"
"24933706389","68531118000","SPOUSE","2000-04-08"
"10966731200","61970655323","PARENT","1993-01-26"
"61970655323","10966731200","OFFSPRING","1993-01-26"
"86861322177","33641796236","SIBLING","1982-01-31"
"33641796236","86861322177","SIBLING","1982-01-31"
"73154348551","80020452024","SIBLING","1990-10-06"
"80020452024","73154348551","SIBLING","1990-10-06"
"20231321715","41342424688","PARENT","1992-11-09"
"41342424688","20231321715","OFFSPRING","1992-11-09"
"45340102112","91754492395","PARENT","1999-02-15"
"91754492395","45340102112","OFFSPRING","1999-02-15"
"31618980149","50027223816","SPOUSE","2018-09-21"
"50027223816","31618980149","SPOUSE","2018-09-21"
"11699845231","55005448854","SIBLING","1981-04-21"
"55005448854","11699845231","SIBLING","1981-04-21"
"54617348699","33641796236","PARENT","1984-04-22"
"33641796236","54617348699","OFFSPRING","1984-04-22"
"71720415495","68584508026","PARENT","2009-04-11"
"68584508026","71720415495","OFFSPRING","2009-04-11"
"69533079603","54617348699","PARENT","1975-07-24"
"54617348699","69533079603","OFFSPRING","1975-07-24"
"61970655323","77485390391","PARENT","2005-09-03"
"77485390391","61970655323","OFFSPRING","2005-09-03"
"52079945110","55005448854","PARENT","2001-08-18"
"55005448854","52079945110","OFFSPRING","2001-08-18"
"20231321715","35221509777","SIBLING","2001-07-18"
"35221509777","20231321715","SIBLING","2001-07-18"
"94817697190","12280244181","PARENT","2018-08-25"
"12280244181","94817697190","OFFSPRING","2018-08-25"
"54673716125","61809738661","SIBLING","1991-01-02"
"61809738661","54673716125","SIBLING","1991-01-02"
"56908252769","61809738661","SIBLING","2016-11-19"
"61809738661","56908252769","SIBLING","2016-11-19"
"15630627120","72769959007","PARENT","2011-01-20"
"72769959007","15630627120","OFFSPRING","2011-01-20"
"80733735481","72799182648","SPOUSE","1980-12-31"
"72799182648","80733735481","SPOUSE","1980-12-31"
"30153933849","31618980149","SPOUSE","2015-07-24"
"31618980149","30153933849","SPOUSE","2015-07-24"
"37875393146","20231321715","SPOUSE","1996-04-22"
"20231321715","37875393146","SPOUSE","1996-04-22"
"98643329795","68863022074","SIBLING","2012-09-13"
"68863022074","98643329795","SIBLING","2012-09-13"
"43491786017","78851138244","SPOUSE","2017-12-09"
"78851138244","43491786017","SPOUSE","2017-12-09"
"93218969174","33641796236","SIBLING","1992-01-26"
"33641796236","93218969174","SIBLING","1992-01-26"
"24933706389","78851138244","PARENT","1998-06-26"
"78851138244","24933706389","OFFSPRING","1998-06-26"
"96563850263","20231321715","PARENT","1980-07-19"
"20231321715","96563850263","OFFSPRING","1980-07-19"
"93852552617","71720415495","SIBLING","2014-02-08"
"71720415495","93852552617","SIBLING","2014-02-08"
"52079945110","50027223816","SPOUSE","1988-05-01"
"50027223816","52079945110","SPOUSE","1988-05-01"
"80733735481","71720415495","SPOUSE","2000-08-30"
"71720415495","80733735481","SPOUSE","2000-08-30"
"50138188794","54796847734","SPOUSE","1977-05-18"
