"from","to","relation","date"
"93805782811","76166397098","OFFSPRING","1981-06-16"
"60746698464","24992031239","PARENT","1977-11-06"
"24992031239","60746698464","OFFSPRING","1977-11-06"
"29732177046","93099001664","SIBLING","1973-06-10"
"93099001664","29732177046","SIBLING","1973-06-10"
"81869367515","44443027131","SPOUSE","1975-02-05"
"44443027131","81869367515","SPOUSE","1975-02-05"
"45955529305","65673678881","SPOUSE","1980-03-16"
"65673678881","45955529305","SPOUSE","1980-03-16"
"99119303465","42931425173","PARENT","1986-09-08"
"42931425173","99119303465","OFFSPRING","1986-09-08"
"28808292630","44056399499","SPOUSE","2018-07-10"
"44056399499","28808292630","SPOUSE","2018-07-10"
"69312960225","93959988119","SIBLING","2009-09-23"
"93959988119","69312960225","SIBLING","2009-09-23"
"55138755377","98904171965","SIBLING","1998-09-22"
"98904171965","55138755377","SIBLING","1998-09-22"
"26717592462","17632424378","SIBLING","2000-08-10"
"17632424378","26717592462","SIBLING","2000-08-10"
"15359666012","78046829447","PARENT","1985-02-22"
"78046829447","15359666012","OFFSPRING","1985-02-22"
"71392006127","58073826646","SIBLING","2012-08-02"
"58073826646","71392006127","SIBLING","2012-08-02"
"51986895725","53690956908","PARENT","1983-04-22"
"53690956908","51986895725","OFFSPRING","1983-04-22"
"17632424378","44443027131","SIBLING","2004-10-02"
"44443027131","17632424378","SIBLING","2004-10-02"
"46834370396","63010868716","SPOUSE","2006-04-22"
"63010868716","46834370396","SPOUSE","2006-04-22"
"45766052538","65673678881","SIBLING","1985-06-21"
"65673678881","45766052538","SIBLING","1985-06-21"
"27185348548","71409801999","PARENT","1997-09-01"
"71409801999","27185348548","OFFSPRING","1997-09-01"
"43572607459","17330107179","SIBLING","1991-06-05"
"17330107179","43572607459","SIBLING","1991-06-05"
"81869367515","44588628220","SIBLING","2009-03-22"
"44588628220","81869367515","SIBLING","2009-03-22"
"55439916889","72270298671","SIBLING","2008-11-26"
"72270298671","55439916889","SIBLING","2008-11-26"
"65457393837","46307597379","SPOUSE","2014-11-21"
"46307597379","65457393837","SPOUSE","2014-11-21"
"27118885373","38789282152","SPOUSE","2018-09-27"
"38789282152","27118885373","SPOUSE","2018-09-27"
"27094789853","71092930328","SIBLING","2012-04-27"
"71092930328","27094789853","SIBLING","2012-04-27"
"26953836848","41903204551","PARENT","2019-06-07"
"41903204551","26953836848","OFFSPRING","2019-06-07"
"31169131830","27979682065","SPOUSE","1980-05-27"
"27979682065","31169131830","SPOUSE","1980-05-27"
"15359666012","45636045037","PARENT","1990-02-26"
"45636045037","15359666012","OFFSPRING","1990-02-26"
"71283937631","55439916889","SPOUSE","2001-06-20"
"55439916889","71283937631","SPOUSE","2001-06-20"
"62151707137","43572607459","PARENT","2002-10-16"
"43572607459","62151707137","OFFSPRING","2002-10-16"
"17632424378","27118885373","PARENT","1973-12-26"
"27118885373","17632424378","OFFSPRING","1973-12-26"
"89235415254","59986340240","SIBLING","1984-09-06"
"59986340240","89235415254","SIBLING","1984-09-06"
"29065763739","55138755377","SIBLING","1999-06-19"
"55138755377","29065763739","SIBLING","1999-06-19"
"93099001664","52484873341","SIBLING","2011-04-30"
"52484873341","93099001664","SIBLING","2011-04-30"
"69024417485","14888173534","SPOUSE","1997-10-19"
"14888173534","69024417485","SPOUSE","1997-10-19"
"46307597379","82042342403","SIBLING","1997-12-13"
"82042342403","46307597379","SIBLING","1997-12-13"
"42931425173","23055427494","SPOUSE","1975-11-29"
"23055427494","42931425173","SPOUSE","1975-11-29"
"77725414590","24992031239","SPOUSE","1985-09-18"
"24992031239","77725414590","SPOUSE","1985-09-18"
"10861473094","89235415254","SIBLING","1990-06-26"
"89235415254","10861473094","SIBLING","1990-06-26"
"82042342403","54257612085","SIBLING","1979-03-31"
"54257612085","82042342403","SIBLING","1979-03-31"
"31169131830","16958303713","SIBLING","1971-03-25"
"16958303713","31169131830","SIBLING","1971-03-25"
"55439916889","20155791752","PARENT","2004-06-06"
"20155791752","55439916889","OFFSPRING","2004-06-06"
"76166397098","99119303465","SPOUSE","1971-08-30"
"99119303465","76166397098","SPOUSE","1971-08-30"
"63010868716","76166397098","PARENT","2018-06-15"
"76166397098","63010868716","OFFSPRING","2018-06-15"
"70318592909","27185348548","SIBLING","1985-11-02"
"27185348548","70318592909","SIBLING","1985-11-02"
"42931425173","69312960225","SIBLING","2002-10-17"
"69312960225","42931425173","SIBLING","2002-10-17"
"76166397098","82042342403","SPOUSE","1973-09-04"
"82042342403","76166397098","SPOUSE","1973-09-04"
"69312960225","64511914611","PARENT","1983-01-16"
"64511914611","69312960225","OFFSPRING","1983-01-16"
"55439916889","20500343333","PARENT","1973-09-15"
"20500343333","55439916889","OFFSPRING","1973-09-15"
"71392006127","81869367515","SIBLING","1973-07-19"
"81869367515","71392006127","SIBLING","1973-07-19"
"46834370396","73261168742","PARENT","1992-05-16"
"73261168742","46834370396","OFFSPRING","1992-05-16"
"99119303465","24992031239","SPOUSE","1998-04-30"
"24992031239","99119303465","SPOUSE","1998-04-30"
"99119303465","42931425173","PARENT","1987-04-22"
"42931425173","99119303465","OFFSPRING","1987-04-22"
"99814886240","93099001664","PARENT","1988-12-26"
"93099001664","99814886240","OFFSPRING","1988-12-26"
"44056399499","55439916889","SIBLING","2005-07-07"
"55439916889","44056399499","SIBLING","2005-07-07"
"44588628220","88869907368","SPOUSE","2006-11-25"
"88869907368","44588628220","SPOUSE","2006-11-25"
"44165224947","55816892358","SPOUSE","2019-01-14"
"55816892358","44165224947","SPOUSE","2019-01-14"
"20500343333","53690956908","PARENT","1971-12-20"
"53690956908","20500343333","OFFSPRING","1971-12-20"
"98904171965","78759315186","SIBLING","2001-12-19"
"78759315186","98904171965","SIBLING","2001-12-19"
"29732177046","24992031239","PARENT","1975-10-27"
"24992031239","29732177046","OFFSPRING","1975-10-27"
"52274346200","38789282152","SPOUSE","1989-05-01"
"38789282152","52274346200","SPOUSE","1989-05-01"
"43572607459","41903204551","SPOUSE","1971-07-16"
"41903204551","43572607459","SPOUSE","1971-07-16"
"41492956404","38789282152","SPOUSE","1979-10-22"
"38789282152","41492956404","SPOUSE","1979-10-22"
"81566163968","40999162786","SIBLING","1981-09-11"
"40999162786","81566163968","SIBLING","1981-09-11"
"55138755377","44056399499","PARENT","2012-07-01"
"44056399499","55138755377","OFFSPRING","2012-07-01"
"31910001840","44443027131","PARENT","1975-02-13"
"44443027131","31910001840","OFFSPRING","1975-02-13"
"52049306614","54257612085","SIBLING","1982-06-18"
"54257612085","52049306614","SIBLING","1982-06-18"
"38789282152","31169131830","SIBLING","1988-11-20"
"31169131830","38789282152","SIBLING","1988-11-20"
"41809416490","88869907368","SPOUSE","2002-06-10"
"88869907368","41809416490","SPOUSE","2002-06-10"
"46834370396","73261168742","SIBLING","2012-10-11"
"73261168742","46834370396","SIBLING","2012-10-11"
"54257612085","62151707137","PARENT","1994-10-07"
"62151707137","54257612085","OFFSPRING","1994-10-07"
"27094789853","20500343333","PARENT","1970-01-23"
"20500343333","27094789853","OFFSPRING","1970-01-23"
"44588628220","45955529305","SPOUSE","1971-04-28"
"45955529305","44588628220","SPOUSE","1971-04-28"
"86392715268","71409801999","SIBLING","1998-02-13"
"71409801999","86392715268","SIBLING","1998-02-13"
"52484873341","71092930328","SIBLING","1984-02-09"
"71092930328","52484873341","SIBLING","1984-02-09"
"69312960225","78759315186","PARENT","2000-02-08"
"78759315186","69312960225","OFFSPRING","2000-02-08"
"78046829447","29732177046","SPOUSE","2014-07-20"
"29732177046","78046829447","SPOUSE","2014-07-20"
"41903204551","55439916889","PARENT","1976-09-07"
"55439916889","41903204551","OFFSPRING","1976-09-07"
"71409801999","52484873341","SIBLING","1976-07-08"
"52484873341","71409801999","SIBLING","1976-07-08"
"29732177046","71283937631","SPOUSE","1980-03-22"
"71283937631","29732177046","SPOUSE","1980-03-22"
"77201246277","77725414590","SIBLING","1993-12-14"
"77725414590","77201246277","SIBLING","1993-12-14"
"98904171965","20155791752","PARENT","1990-07-14"
"20155791752","98904171965","OFFSPRING","1990-07-14"
"60746698464","42931425173","PARENT","1983-11-12"
"42931425173","60746698464","OFFSPRING","1983-11-12"
"43572607459","20500343333","PARENT","2017-05-23"
"20500343333","43572607459","OFFSPRING","2017-05-23"
"42931425173","64511914611","SPOUSE","2011-04-07"
"64511914611","42931425173","SPOUSE","2011-04-07"
"42931425173","13500747466","SPOUSE","1994-02-13"
"13500747466","42931425173","SPOUSE","1994-02-13"
"28808292630","44056399499","SPOUSE","2003-05-17"
"44056399499","28808292630","SPOUSE","2003-05-17"
"82042342403","17330107179","SIBLING","1999-08-07"
"17330107179","82042342403","SIBLING","1999-08-07"
"45766052538","77725414590","PARENT","2011-08-31"
"77725414590","45766052538","OFFSPRING","2011-08-31"
"30621923171","26717592462","PARENT","1974-07-22"
"26717592462","30621923171","OFFSPRING","1974-07-22"
"30621923171","42295162216","SIBLING","1993-05-17"
"42295162216","30621923171","SIBLING","1993-05-17"
"54257612085","95620877278","SIBLING","2009-03-11"
"95620877278","54257612085","SIBLING","2009-03-11"
"30385022630","60746698464","PARENT","1983-01-04"
"60746698464","30385022630","OFFSPRING","1983-01-04"
"27185348548","64511914611","SIBLING","1995-01-14"
"64511914611","27185348548","SIBLING","1995-01-14"
"11919979429","44056399499","SIBLING","2011-05-03"
"44056399499","11919979429","SIBLING","2011-05-03"
"44588628220","71283937631","SIBLING","1976-05-24"
"71283937631","44588628220","SIBLING","1976-05-24"
"92491654092","99814886240","SPOUSE","1978-03-21"
"99814886240","92491654092","SPOUSE","1978-03-21"
"52906840417","29065763739","SPOUSE","1975-09-15"
"29065763739","52906840417","SPOUSE","1975-09-15"
"14888173534","52906840417","PARENT","2018-07-04"
"52906840417","14888173534","OFFSPRING","2018-07-04"
"24992031239","23055427494","PARENT","1997-11-15"
"23055427494","24992031239","OFFSPRING","1997-11-15"
"98904171965","46307597379","SIBLING","1980-04-25"
"46307597379","98904171965","SIBLING","1980-04-25"
"98904171965","31910001840","SIBLING","2008-01-18"
"31910001840","98904171965","SIBLING","2008-01-18"
"51986895725","71409801999","SPOUSE","1976-05-20"
"71409801999","51986895725","SPOUSE","1976-05-20"
"27979682065","60746698464","PARENT","1978-10-11"
"60746698464","27979682065","OFFSPRING","1978-10-11"
"45766052538","99119303465","SIBLING","1972-03-30"
"99119303465","45766052538","SIBLING","1972-03-30"
"26717592462","99119303465","PARENT","2014-11-30"
"99119303465","26717592462","OFFSPRING","2014-11-30"
"55439916889","95620877278","PARENT","1984-10-20"
"95620877278","55439916889","OFFSPRING","1984-10-20"
"54257612085","99493726568","PARENT","2007-07-03"
"99493726568","54257612085","OFFSPRING","2007-07-03"
"44286982388","43572607459","PARENT","2001-02-10"
"43572607459","44286982388","OFFSPRING","2001-02-10"
"71283937631","73261168742","SIBLING","2000-06-14"
"73261168742","71283937631","SIBLING","2000-06-14"
"96486441028","27185348548","SIBLING","2008-11-22"
"27185348548","96486441028","SIBLING","2008-11-22"
"11919979429","51986895725","SPOUSE","2018-11-27"
"51986895725","11919979429","SPOUSE","2018-11-27"
"70163180278","93099001664","SPOUSE","2019-10-30"
"93099001664","70163180278","SPOUSE","2019-10-30"
"45766052538","52049306614","SIBLING","1985-05-20"
"52049306614","45766052538","SIBLING","1985-05-20"
"95620877278","77201246277","SIBLING","1977-01-12"
"77201246277","95620877278","SIBLING","1977-01-12"
"73261168742","16958303713","SPOUSE","1997-03-07"
"16958303713","73261168742","SPOUSE","1997-03-07"
"92491654092","71092930328","SIBLING","1972-10-09"
"71092930328","92491654092","SIBLING","1972-10-09"
"11919979429","86772031679","PARENT","2014-12-01"
"86772031679","11919979429","OFFSPRING","2014-12-01"
"20155791752","73261168742","SIBLING","1991-07-27"
"73261168742","20155791752","SIBLING","1991-07-27"
"70163180278","31169131830","PARENT","1990-01-26"
"31169131830","70163180278","OFFSPRING","1990-01-26"
"40999162786","69024417485","SPOUSE","2012-07-25"
"69024417485","40999162786","SPOUSE","2012-07-25"
"69024417485","23055427494","SPOUSE","2017-04-05"
"23055427494","69024417485","SPOUSE","2017-04-05"
"98896342214","46834370396","SPOUSE","2013-07-07"
"46834370396","98896342214","SPOUSE","2013-07-07"
"93959988119","26953836848","SPOUSE","1990-08-02"
"26953836848","93959988119","SPOUSE","1990-08-02"
"52906840417","52484873341","SPOUSE","1992-04-28"
"52484873341","52906840417","SPOUSE","1992-04-28"
"52049306614","86772031679","SIBLING","1970-04-12"
"86772031679","52049306614","SIBLING","1970-04-12"
"27094789853","43572607459","SIBLING","1997-03-13"
"43572607459","27094789853","SIBLING","1997-03-13"
"99493726568","99119303465","SPOUSE","1975-01-23"
"99119303465","99493726568","SPOUSE","1975-01-23"
"27979682065","65673678881","SPOUSE","1990-02-16"
"65673678881","27979682065","SPOUSE","1990-02-16"
"60746698464","41492956404","SPOUSE","1973-07-04"
"41492956404","60746698464","SPOUSE","1973-07-04"
"42931425173","78759315186","PARENT","1992-08-12"
"78759315186","42931425173","OFFSPRING","1992-08-12"
"81869367515","41903204551","PARENT","2001-12-14"
"41903204551","81869367515","OFFSPRING","2001-12-14"
"44286982388","89235415254","PARENT","2000-06-26"
"89235415254","44286982388","OFFSPRING","2000-06-26"
"13500747466","46834370396","PARENT","1978-11-13"
"46834370396","13500747466","OFFSPRING","1978-11-13"
"48580747863","88869907368","PARENT","2004-05-17"
"88869907368","48580747863","OFFSPRING","2004-05-17"
"71409801999","71283937631","SIBLING","2000-10-08"
"71283937631","71409801999","SIBLING","2000-10-08"
"99814886240","65457393837","SIBLING","1970-02-01"
"65457393837","99814886240","SIBLING","1970-02-01"
"62151707137","69312960225","PARENT","1978-07-24"
"69312960225","62151707137","OFFSPRING","1978-07-24"
"82042342403","31169131830","PARENT","1978-10-20"
"31169131830","82042342403","OFFSPRING","1978-10-20"
"44286982388","46834370396","SIBLING","1984-03-10"
"46834370396","44286982388","SIBLING","1984-03-10"
"44443027131","71409801999","SPOUSE","1996-08-02"
"71409801999","44443027131","SPOUSE","1996-08-02"
"42931425173","26717592462","SPOUSE","1976-09-25"
"26717592462","42931425173","SPOUSE","1976-09-25"
"95620877278","86772031679","SPOUSE","1978-08-08"
"86772031679","95620877278","SPOUSE","1978-08-08"
"62151707137","72270298671","PARENT","1971-08-25"
"72270298671","62151707137","OFFSPRING","1971-08-25"
"92491654092","31169131830","SIBLING","2006-06-27"
"31169131830","92491654092","SIBLING","2006-06-27"
"53690956908","41903204551","PARENT","2007-12-09"
"41903204551","53690956908","OFFSPRING","2007-12-09"
"44588628220","82042342403","SPOUSE","1993-04-05"
"82042342403","44588628220","SPOUSE","1993-04-05"
"29732177046","76166397098","PARENT","1991-02-19"
"76166397098","29732177046","OFFSPRING","1991-02-19"
"78759315186","53690956908","SIBLING","2002-07-26"
"53690956908","78759315186","SIBLING","2002-07-26"
"99493726568","42931425173","SIBLING","1982-12-09"
"42931425173","99493726568","SIBLING","1982-12-09"
"99814886240","27094789853","PARENT","2002-06-30"
"27094789853","99814886240","OFFSPRING","2002-06-30"
"55439916889","76166397098","SPOUSE","1984-06-10"
"76166397098","55439916889","SPOUSE","1984-06-10"
"45636045037","27094789853","SIBLING","2017-10-07"
"27094789853","45636045037","SIBLING","2017-10-07"
"70318592909","26717592462","PARENT","2009-03-17"
"26717592462","70318592909","OFFSPRING","2009-03-17"
"46834370396","41809416490","SIBLING","2017-07-24"
"41809416490","46834370396","SIBLING","2017-07-24"
"17632424378","26953836848","SIBLING","1977-02-10"
"26953836848","17632424378","SIBLING","1977-02-10"
"30621923171","99119303465","SIBLING","1983-10-27"
"99119303465","30621923171","SIBLING","1983-10-27"
"64511914611","93805782811","SIBLING","1987-10-07"
"93805782811","64511914611","SIBLING","1987-10-07"
"15359666012","59986340240","PARENT","1976-10-03"
"59986340240","15359666012","OFFSPRING","1976-10-03"
"20500343333","71092930328","SPOUSE","1979-11-05"
"71092930328","20500343333","SPOUSE","1979-11-05"
"98904171965","52906840417","SIBLING","2017-03-24"
"52906840417","98904171965","SIBLING","2017-03-24"
"42686589558","44443027131","SPOUSE","2009-04-02"
"44443027131","42686589558","SPOUSE","2009-04-02"
"86392715268","46029077648","PARENT","2002-07-20"
"46029077648","86392715268","OFFSPRING","2002-07-20"
"93099001664","65673678881","SIBLING","2019-04-01"
"65673678881","93099001664","SIBLING","2019-04-01"
"38857907306","71092930328","PARENT","1980-01-28"
"71092930328","38857907306","OFFSPRING","1980-01-28"
"98896342214","71283937631","SPOUSE","2007-08-14"
"71283937631","98896342214","SPOUSE","2007-08-14"
"46307597379","71092930328","SIBLING","1978-04-23"
"71092930328","46307597379","SIBLING","1978-04-23"
"45766052538","70163180278","SPOUSE","2017-03-28"
"70163180278","45766052538","SPOUSE","2017-03-28"
"89235415254","45636045037","SIBLING","1975-12-19"
"45636045037","89235415254","SIBLING","1975-12-19"
"41903204551","41809416490","PARENT","2006-04-30"
"41809416490","41903204551","OFFSPRING","2006-04-30"
"44056399499","45955529305","SIBLING","1970-02-02"
"45955529305","44056399499","SIBLING","1970-02-02"
"42931425173","76166397098","PARENT","1992-06-26"
"76166397098","42931425173","OFFSPRING","1992-06-26"
"52049306614","99493726568","SIBLING","1983-02-07"
"99493726568","52049306614","SIBLING","1983-02-07"
"44286982388","27979682065","SIBLING","2009-06-24"
"27979682065","44286982388","SIBLING","2009-06-24"
"99493726568","45636045037","SPOUSE","1975-06-06"
"45636045037","99493726568","SPOUSE","1975-06-06"
"44286982388","55816892358","PARENT","1980-01-29"
"55816892358","44286982388","OFFSPRING","1980-01-29"
"52906840417","65673678881","SIBLING","1987-10-13"
"65673678881","52906840417","SIBLING","1987-10-13"
"60746698464","92491654092","PARENT","2016-10-25"
"92491654092","60746698464","OFFSPRING","2016-10-25"
"89235415254","73261168742","PARENT","2008-11-24"
"73261168742","89235415254","OFFSPRING","2008-11-24"
"65457393837","26717592462","SPOUSE","1990-03-12"
"26717592462","65457393837","SPOUSE","1990-03-12"
"48580747863","59986340240","PARENT","1995-12-13"
"59986340240","48580747863","OFFSPRING","1995-12-13"
"51986895725","72270298671","SPOUSE","1996-01-02"
"72270298671","51986895725","SPOUSE","1996-01-02"
"41492956404","98904171965","SIBLING","2017-09-02"
"98904171965","41492956404","SIBLING","2017-09-02"
"44588628220","43572607459","SPOUSE","1992-01-09"
"43572607459","44588628220","SPOUSE","1992-01-09"
"46307597379","31169131830","PARENT","1979-10-06"
"31169131830","46307597379","OFFSPRING","1979-10-06"
"99258971234","24992031239","PARENT","1970-12-06"
"24992031239","99258971234","OFFSPRING","1970-12-06"
"43572607459","71409801999","PARENT","1994-03-14"
"71409801999","43572607459","OFFSPRING","1994-03-14"
"42686589558","63010868716","SPOUSE","2010-03-08"
"63010868716","42686589558","SPOUSE","2010-03-08"
"44286982388","92491654092","SPOUSE","2001-08-08"
"92491654092","44286982388","SPOUSE","2001-08-08"
"45766052538","48580747863","SIBLING","1971-12-03"
"48580747863","45766052538","SIBLING","1971-12-03"
"99493726568","89235415254","PARENT","2010-04-12"
"89235415254","99493726568","OFFSPRING","2010-04-12"
"27979682065","10861473094","SPOUSE","2001-06-01"
"10861473094","27979682065","SPOUSE","2001-06-01"
"62151707137","44443027131","SPOUSE","2018-11-25"
"44443027131","62151707137","SPOUSE","2018-11-25"
"78046829447","30385022630","PARENT","2016-01-23"
"30385022630","78046829447","OFFSPRING","2016-01-23"
"42686589558","69312960225","SPOUSE","1987-11-23"
"69312960225","42686589558","SPOUSE","1987-11-23"
"27979682065","71409801999","PARENT","1985-01-01"
"71409801999","27979682065","OFFSPRING","1985-01-01"
"46834370396","93099001664","SIBLING","1976-09-25"
"93099001664","46834370396","SIBLING","1976-09-25"
"98896342214","88869907368","SIBLING","2010-09-07"
"88869907368","98896342214","SIBLING","2010-09-07"
"78046829447","46307597379","PARENT","2019-07-24"
"46307597379","78046829447","OFFSPRING","2019-07-24"
"98896342214","27979682065","PARENT","1995-09-26"
"27979682065","98896342214","OFFSPRING","1995-09-26"
"72270298671","71092930328","SIBLING","1970-10-15"
"71092930328","72270298671","SIBLING","1970-10-15"
"81566163968","71092930328","SIBLING","1980-12-12"
"71092930328","81566163968","SIBLING","1980-12-12"
"93805782811","77725414590","PARENT","1986-08-06"
"77725414590","93805782811","OFFSPRING","1986-08-06"
"93959988119","93805782811","SIBLING","1982-05-14"
"93805782811","93959988119","SIBLING","1982-05-14"
"93812260365","95620877278","SPOUSE","2012-01-29"
"95620877278","93812260365","SPOUSE","2012-01-29"
"41809416490","63010868716","SIBLING","1972-08-18"
"63010868716","41809416490","SIBLING","1972-08-18"
"44165224947","54257612085","PARENT","1974-01-17"
"54257612085","44165224947","OFFSPRING","1974-01-17"
"71409801999","99493726568","SIBLING","2018-07-04"
"99493726568","71409801999","SIBLING","2018-07-04"
"48580747863","10861473094","SIBLING","1993-12-13"
"10861473094","48580747863","SIBLING","1993-12-13"
"17632424378","13500747466","PARENT","2003-04-16"
"13500747466","17632424378","OFFSPRING","2003-04-16"
"45955529305","41492956404","SIBLING","2002-02-07"
"41492956404","45955529305","SIBLING","2002-02-07"
"92491654092","51986895725","PARENT","2006-12-09"
"51986895725","92491654092","OFFSPRING","2006-12-09"
"93805782811","99814886240","SPOUSE","2013-10-23"
"99814886240","93805782811","SPOUSE","2013-10-23"
"28808292630","70163180278","SIBLING","1990-05-17"
"70163180278","28808292630","SIBLING","1990-05-17"
"44286982388","40999162786","SPOUSE","1992-05-24"
"40999162786","44286982388","SPOUSE","1992-05-24"
"96486441028","42295162216","PARENT","1984-04-24"
"42295162216","96486441028","OFFSPRING","1984-04-24"
"29065763739","10861473094","SIBLING","1997-10-14"
"10861473094","29065763739","SIBLING","1997-10-14"
"42295162216","95620877278","SIBLING","1977-12-16"
"95620877278","42295162216","SIBLING","1977-12-16"
"41492956404","48580747863","SPOUSE","1972-08-20"
"48580747863","41492956404","SPOUSE","1972-08-20"
"62151707137","20500343333","SPOUSE","2001-04-24"
"20500343333","62151707137","SPOUSE","2001-04-24"
"78759315186","55816892358","SIBLING","2017-01-08"
"55816892358","78759315186","SIBLING","2017-01-08"
"17632424378","43572607459","SIBLING","2010-03-25"
"43572607459","17632424378","SIBLING","2010-03-25"
"65457393837","93805782811","SIBLING","2006-09-16"
"93805782811","65457393837","SIBLING","2006-09-16"
"86392715268","70318592909","PARENT","2004-02-05"
"70318592909","86392715268","OFFSPRING","2004-02-05"
"93959988119","28808292630","SPOUSE","2014-10-28"
"28808292630","93959988119","SPOUSE","2014-10-28"
"10861473094","28808292630","PARENT","1998-10-10"
"28808292630","10861473094","OFFSPRING","1998-10-10"
"70163180278","48580747863","SPOUSE","1983-02-26"
"48580747863","70163180278","SPOUSE","1983-02-26"
"72270298671","41903204551","SPOUSE","1997-12-04"
"41903204551","72270298671","SPOUSE","1997-12-04"
"27094789853","55138755377","SIBLING","1993-05-30"
"55138755377","27094789853","SIBLING","1993-05-30"
"69024417485","99119303465","PARENT","1987-06-06"
"99119303465","69024417485","OFFSPRING","1987-06-06"
"65457393837","78759315186","PARENT","2012-04-18"
"78759315186","65457393837","OFFSPRING","2012-04-18"
"38789282152","71092930328","SPOUSE","1992-10-14"
"71092930328","38789282152","SPOUSE","1992-10-14"
"44588628220","77201246277","SIBLING","2014-05-27"
"77201246277","44588628220","SIBLING","2014-05-27"
"77201246277","55439916889","SIBLING","2011-08-02"
"55439916889","77201246277","SIBLING","2011-08-02"
"52484873341","71092930328","SIBLING","2015-01-17"
"71092930328","52484873341","SIBLING","2015-01-17"
"17330107179","38857907306","SIBLING","1995-12-15"
"38857907306","17330107179","SIBLING","1995-12-15"
"93099001664","38789282152","SPOUSE","2010-03-12"
"38789282152","93099001664","SPOUSE","2010-03-12"
"52049306614","44588628220","PARENT","2002-11-01"
"44588628220","52049306614","OFFSPRING","2002-11-01"
"43572607459","98904171965","PARENT","1975-12-25"
"98904171965","43572607459","OFFSPRING","1975-12-25"
"46834370396","55138755377","PARENT","1992-08-17"
"55138755377","46834370396","OFFSPRING","1992-08-17"
"64511914611","11919979429","PARENT","1987-02-11"
"11919979429","64511914611","OFFSPRING","1987-02-11"
"81566163968","76166397098","PARENT","1981-11-29"
"76166397098","81566163968","OFFSPRING","1981-11-29"
"53690956908","29732177046","PARENT","1979-04-25"
"29732177046","53690956908","OFFSPRING","1979-04-25"
"30621923171","44286982388","SPOUSE","2007-11-06"
"44286982388","30621923171","SPOUSE","2007-11-06"
"27979682065","16958303713","PARENT","2014-01-16"
"16958303713","27979682065","OFFSPRING","2014-01-16"
"42295162216","52906840417","PARENT","2003-04-20"
"52906840417","42295162216","OFFSPRING","2003-04-20"
"11919979429","17330107179","SIBLING","1975-03-07"
"17330107179","11919979429","SIBLING","1975-03-07"
"42295162216","45766052538","SPOUSE","2016-11-25"
"45766052538","42295162216","SPOUSE","2016-11-25"
"93959988119","44056399499","PARENT","2000-10-28"
"44056399499","93959988119","OFFSPRING","2000-10-28"
"53690956908","46834370396","PARENT","1996-10-24"
"46834370396","53690956908","OFFSPRING","1996-10-24"
"27118885373","99119303465","SPOUSE","2004-03-07"
"99119303465","27118885373","SPOUSE","2004-03-07"
"45636045037","78759315186","PARENT","1981-01-08"
"78759315186","45636045037","OFFSPRING","1981-01-08"
"41809416490","26953836848","SIBLING","2011-01-09"
"26953836848","41809416490","SIBLING","2011-01-09"
"42686589558","55439916889","SPOUSE","1989-07-01"
"55439916889","42686589558","SPOUSE","1989-07-01"
"71283937631","77725414590","SPOUSE","2006-07-20"
"77725414590","71283937631","SPOUSE","2006-07-20"
"93805782811","44056399499","SIBLING","1979-04-08"
"44056399499","93805782811","SIBLING","1979-04-08"
"42686589558","42931425173","SPOUSE","1995-01-11"
"42931425173","42686589558","SPOUSE","1995-01-11"
"70163180278","99119303465","SIBLING","1972-12-11"
"99119303465","70163180278","SIBLING","1972-12-11"
"38857907306","44056399499","SIBLING","1996-09-21"
"44056399499","38857907306","SIBLING","1996-09-21"
"23055427494","51986895725","SPOUSE","1994-08-14"
"51986895725","23055427494","SPOUSE","1994-08-14"
"72270298671","93099001664","SPOUSE","2007-11-01"
"93099001664","72270298671","SPOUSE","2007-11-01"
"55816892358","86772031679","PARENT","1994-01-24"
"86772031679","55816892358","OFFSPRING","1994-01-24"
"16958303713","71283937631","SIBLING","2005-05-21"
"71283937631","16958303713","SIBLING","2005-05-21"
"63010868716","52049306614","SIBLING","1999-10-30"
"52049306614","63010868716","SIBLING","1999-10-30"
"64511914611","42931425173","PARENT","1981-03-28"
"42931425173","64511914611","OFFSPRING","1981-03-28"
"44056399499","89235415254","SIBLING","1985-12-11"
"89235415254","44056399499","SIBLING","1985-12-11"
"54257612085","69312960225","PARENT","1984-10-10"
"69312960225","54257612085","OFFSPRING","1984-10-10"
"16958303713","46834370396","PARENT","2002-09-28"
"46834370396","16958303713","OFFSPRING","2002-09-28"
"26717592462","93805782811","SPOUSE","1983-08-09"
"93805782811","26717592462","SPOUSE","1983-08-09"
"52484873341","28808292630","SIBLING","2016-08-21"
"28808292630","52484873341","SIBLING","2016-08-21"
"23055427494","40999162786","SPOUSE","1975-11-15"
"40999162786","23055427494","SPOUSE","1975-11-15"
"99258971234","52484873341","SIBLING","1975-04-04"
"52484873341","99258971234","SIBLING","1975-04-04"
"77725414590","59986340240","SIBLING","1975-12-12"
"59986340240","77725414590","SIBLING","1975-12-12"
"69312960225","45955529305","SIBLING","1983-02-28"
"45955529305","69312960225","SIBLING","1983-02-28"
"99814886240","45955529305","PARENT","2018-05-30"
"45955529305","99814886240","OFFSPRING","2018-05-30"
"41492956404","58073826646","PARENT","1980-02-10"
"58073826646","41492956404","OFFSPRING","1980-02-10"
"42931425173","55138755377","SIBLING","1982-12-12"
"55138755377","42931425173","SIBLING","1982-12-12"
