"from","to","relation","date"
"64474738450","21972518918","SIBLING","2013-09-28"
"21972518918","64474738450","SIBLING","2013-09-28"
"36520364255","23886902051","PARENT","1990-02-13"
"23886902051","36520364255","OFFSPRING","1990-02-13"
"61445247671","38527738116","SIBLING","1972-07-28"
"38527738116","61445247671","SIBLING","1972-07-28"
"24109237220","61389602807","SPOUSE","2019-05-12"
"61389602807","24109237220","SPOUSE","2019-05-12"
"23955433267","69922973599","PARENT","2008-01-02"
"69922973599","23955433267","OFFSPRING","2008-01-02"
"96242595309","24109237220","PARENT","2014-09-22"
"24109237220","96242595309","OFFSPRING","2014-09-22"
"43660936267","74368313554","SPOUSE","1994-12-13"
"74368313554","43660936267","SPOUSE","1994-12-13"
"57884389609","16346087355","SIBLING","2018-04-18"
"16346087355","57884389609","SIBLING","2018-04-18"
"23558386179","23886902051","PARENT","1985-01-10"
"23886902051","23558386179","OFFSPRING","1985-01-10"
"29193178030","21972518918","SPOUSE","1980-05-29"
"21972518918","29193178030","SPOUSE","1980-05-29"
"19042386342","54613955853","PARENT","2001-05-12"
"54613955853","19042386342","OFFSPRING","2001-05-12"
"96242595309","75776466785","PARENT","1982-06-28"
"75776466785","96242595309","OFFSPRING","1982-06-28"
"27964793988","19488139462","SIBLING","1971-06-29"
"19488139462","27964793988","SIBLING","1971-06-29"
"76213934767","21589988689","SPOUSE","1994-11-09"
"21589988689","76213934767","SPOUSE","1994-11-09"
"69922973599","55422309930","SIBLING","2005-01-23"
"55422309930","69922973599","SIBLING","2005-01-23"
"75174241118","16346087355","SIBLING","1982-03-08"
"16346087355","75174241118","SIBLING","1982-03-08"
"20956700412","61389602807","SIBLING","2007-02-28"
"61389602807","20956700412","SIBLING","2007-02-28"
"87486408196","77618681996","SIBLING","1972-09-27"
"77618681996","87486408196","SIBLING","1972-09-27"
"44497234931","19042386342","PARENT","2008-04-12"
"19042386342","44497234931","OFFSPRING","2008-04-12"
"75776466785","35937689276","SPOUSE","2011-07-19"
"35937689276","75776466785","SPOUSE","2011-07-19"
"26259126503","25534821733","SPOUSE","1971-01-29"
"25534821733","26259126503","SPOUSE","1971-01-29"
"76213934767","43527852189","SPOUSE","1978-12-14"
"43527852189","76213934767","SPOUSE","1978-12-14"
"40741001840","17145304821","PARENT","2016-03-30"
"17145304821","40741001840","OFFSPRING","2016-03-30"
"28980058162","77214953994","SPOUSE","2011-10-22"
"77214953994","28980058162","SPOUSE","2011-10-22"
"36520364255","77214953994","SIBLING","1984-01-10"
"77214953994","36520364255","SIBLING","1984-01-10"
"82936169170","18203441493","SPOUSE","1995-02-17"
"18203441493","82936169170","SPOUSE","1995-02-17"
"57884389609","71480703821","PARENT","2010-05-06"
"71480703821","57884389609","OFFSPRING","2010-05-06"
"48598363186","97896294292","PARENT","1985-04-12"
"97896294292","48598363186","OFFSPRING","1985-04-12"
"73005080383","75776466785","SIBLING","1986-02-14"
"75776466785","73005080383","SIBLING","1986-02-14"
"84344370643","19750784680","SIBLING","2019-04-01"
"19750784680","84344370643","SIBLING","2019-04-01"
"16346087355","82936169170","SIBLING","1975-01-04"
"82936169170","16346087355","SIBLING","1975-01-04"
"30607809311","30972002391","SIBLING","1970-11-25"
"30972002391","30607809311","SIBLING","1970-11-25"
"91966449716","24153624308","PARENT","2019-11-16"
"24153624308","91966449716","OFFSPRING","2019-11-16"
"34124553575","50180649602","SIBLING","2013-04-17"
"50180649602","34124553575","SIBLING","2013-04-17"
"75776466785","39658030335","SIBLING","1996-03-31"
"39658030335","75776466785","SIBLING","1996-03-31"
"43325852519","21589988689","SIBLING","1976-11-29"
"21589988689","43325852519","SIBLING","1976-11-29"
"77618681996","71480703821","PARENT","1984-06-21"
"71480703821","77618681996","OFFSPRING","1984-06-21"
"71480703821","38527738116","SPOUSE","2000-04-06"
"38527738116","71480703821","SPOUSE","2000-04-06"
"19488139462","49203095378","SPOUSE","2001-01-08"
"49203095378","19488139462","SPOUSE","2001-01-08"
"63606015367","57926997339","PARENT","2009-02-15"
"57926997339","63606015367","OFFSPRING","2009-02-15"
"39093568723","25534821733","SPOUSE","1987-09-17"
"25534821733","39093568723","SPOUSE","1987-09-17"
"71480703821","43527852189","PARENT","1979-07-17"
"43527852189","71480703821","OFFSPRING","1979-07-17"
"18203441493","83706855441","SPOUSE","1977-12-13"
"83706855441","18203441493","SPOUSE","1977-12-13"
"50180649602","21589988689","PARENT","1976-10-26"
"21589988689","50180649602","OFFSPRING","1976-10-26"
"23558386179","82936169170","PARENT","2006-01-03"
"82936169170","23558386179","OFFSPRING","2006-01-03"
"21972518918","32745908568","PARENT","1979-09-04"
"32745908568","21972518918","OFFSPRING","1979-09-04"
"49061037259","50611260543","PARENT","2000-04-05"
"50611260543","49061037259","OFFSPRING","2000-04-05"
"23988972523","33485548711","SIBLING","2018-10-08"
"33485548711","23988972523","SIBLING","2018-10-08"
"76213934767","45752886890","SPOUSE","1985-12-09"
"45752886890","76213934767","SPOUSE","1985-12-09"
"75174241118","21972518918","SPOUSE","1972-11-22"
"21972518918","75174241118","SPOUSE","1972-11-22"
"87403887614","34124553575","PARENT","2018-01-09"
"34124553575","87403887614","OFFSPRING","2018-01-09"
"80645120853","71480703821","SIBLING","1979-05-02"
"71480703821","80645120853","SIBLING","1979-05-02"
"73005080383","87403887614","SIBLING","1980-09-01"
"87403887614","73005080383","SIBLING","1980-09-01"
"25846525179","34810785932","PARENT","1977-06-22"
"34810785932","25846525179","OFFSPRING","1977-06-22"
"83706855441","36520364255","PARENT","1987-04-17"
"36520364255","83706855441","OFFSPRING","1987-04-17"
"73005080383","25475328048","SPOUSE","1978-12-31"
"25475328048","73005080383","SPOUSE","1978-12-31"
"87486408196","29193178030","PARENT","1970-05-06"
"29193178030","87486408196","OFFSPRING","1970-05-06"
"82936169170","92826782055","SIBLING","1996-05-26"
"92826782055","82936169170","SIBLING","1996-05-26"
"36520364255","74368313554","SPOUSE","1986-01-06"
"74368313554","36520364255","SPOUSE","1986-01-06"
"49203095378","43325852519","SPOUSE","1997-01-07"
"43325852519","49203095378","SPOUSE","1997-01-07"
"21293649699","84606786006","SPOUSE","2009-03-30"
"84606786006","21293649699","SPOUSE","2009-03-30"
"19042386342","50611260543","PARENT","1977-11-14"
"50611260543","19042386342","OFFSPRING","1977-11-14"
"25475328048","24109237220","PARENT","2018-04-25"
"24109237220","25475328048","OFFSPRING","2018-04-25"
"23988972523","63112351387","SIBLING","2014-04-15"
"63112351387","23988972523","SIBLING","2014-04-15"
"56932849219","90645990578","PARENT","1994-06-11"
"90645990578","56932849219","OFFSPRING","1994-06-11"
"82936169170","76194129227","SPOUSE","2011-09-21"
"76194129227","82936169170","SPOUSE","2011-09-21"
"69922973599","30972002391","PARENT","1997-10-09"
"30972002391","69922973599","OFFSPRING","1997-10-09"
"27964793988","21589988689","SIBLING","2005-05-11"
"21589988689","27964793988","SIBLING","2005-05-11"
"25846525179","25475328048","PARENT","1985-09-17"
"25475328048","25846525179","OFFSPRING","1985-09-17"
"23955433267","44497234931","PARENT","1999-06-09"
"44497234931","23955433267","OFFSPRING","1999-06-09"
"23955433267","43527852189","SIBLING","1995-04-04"
"43527852189","23955433267","SIBLING","1995-04-04"
"74368313554","60436150523","SPOUSE","2017-06-03"
"60436150523","74368313554","SPOUSE","2017-06-03"
"87486408196","23988972523","PARENT","2014-06-12"
"23988972523","87486408196","OFFSPRING","2014-06-12"
"19042386342","80645120853","SPOUSE","1984-05-24"
"80645120853","19042386342","SPOUSE","1984-05-24"
"63112351387","38527738116","SIBLING","1979-07-04"
"38527738116","63112351387","SIBLING","1979-07-04"
"83706855441","20221530512","SPOUSE","2011-09-19"
"20221530512","83706855441","SPOUSE","2011-09-19"
"43527852189","25475328048","SPOUSE","1979-10-19"
"25475328048","43527852189","SPOUSE","1979-10-19"
"61445247671","77618681996","SIBLING","1985-04-26"
"77618681996","61445247671","SIBLING","1985-04-26"
"20895858793","18203441493","SIBLING","2005-10-31"
"18203441493","20895858793","SIBLING","2005-10-31"
"48598363186","24109237220","PARENT","1977-02-21"
"24109237220","48598363186","OFFSPRING","1977-02-21"
"49203095378","11464898181","SPOUSE","1972-11-04"
"11464898181","49203095378","SPOUSE","1972-11-04"
"84606786006","36520364255","PARENT","1975-11-19"
"36520364255","84606786006","OFFSPRING","1975-11-19"
"79194814504","50180649602","PARENT","1982-11-03"
"50180649602","79194814504","OFFSPRING","1982-11-03"
"48598363186","23955433267","SIBLING","1977-11-13"
"23955433267","48598363186","SIBLING","1977-11-13"
"25534821733","77214953994","SIBLING","1983-04-23"
"77214953994","25534821733","SIBLING","1983-04-23"
"60436150523","76213934767","PARENT","1981-07-17"
"76213934767","60436150523","OFFSPRING","1981-07-17"
"26259126503","19042386342","SIBLING","1972-05-25"
"19042386342","26259126503","SIBLING","1972-05-25"
"25534821733","48598363186","SPOUSE","2017-09-04"
"48598363186","25534821733","SPOUSE","2017-09-04"
"23955433267","21293649699","SIBLING","1972-12-08"
"21293649699","23955433267","SIBLING","1972-12-08"
"50180649602","39093568723","PARENT","2019-12-02"
"39093568723","50180649602","OFFSPRING","2019-12-02"
"46653934848","20895858793","PARENT","2008-05-01"
"20895858793","46653934848","OFFSPRING","2008-05-01"
"63606015367","69922973599","PARENT","1990-01-21"
"69922973599","63606015367","OFFSPRING","1990-01-21"
"19042386342","57926997339","SIBLING","1983-09-15"
"57926997339","19042386342","SIBLING","1983-09-15"
"24109237220","23886902051","SIBLING","2005-06-06"
"23886902051","24109237220","SIBLING","2005-06-06"
"82936169170","24109237220","SIBLING","1979-01-07"
"24109237220","82936169170","SIBLING","1979-01-07"
"96242595309","39093568723","SPOUSE","1979-09-06"
"39093568723","96242595309","SPOUSE","1979-09-06"
"50180649602","87403887614","SPOUSE","2005-08-31"
"87403887614","50180649602","SPOUSE","2005-08-31"
"35206016641","63861624511","SPOUSE","2016-02-08"
"63861624511","35206016641","SPOUSE","2016-02-08"
"29193178030","61389602807","PARENT","1987-10-18"
"61389602807","29193178030","OFFSPRING","1987-10-18"
"30607809311","60782718900","SIBLING","2017-11-19"
"60782718900","30607809311","SIBLING","2017-11-19"
"23558386179","87486408196","SIBLING","1995-11-07"
"87486408196","23558386179","SIBLING","1995-11-07"
"91966449716","20895858793","PARENT","1978-01-09"
"20895858793","91966449716","OFFSPRING","1978-01-09"
"30607809311","46653934848","SIBLING","1997-04-01"
"46653934848","30607809311","SIBLING","1997-04-01"
"86022876342","42628223090","PARENT","1984-07-14"
"42628223090","86022876342","OFFSPRING","1984-07-14"
"55422309930","77618681996","SIBLING","1991-08-18"
"77618681996","55422309930","SIBLING","1991-08-18"
"57926997339","38527738116","SIBLING","1985-02-10"
"38527738116","57926997339","SIBLING","1985-02-10"
"23988972523","32745908568","SIBLING","2009-07-12"
"32745908568","23988972523","SIBLING","2009-07-12"
"70489486729","88541982730","SPOUSE","2010-09-30"
"88541982730","70489486729","SPOUSE","2010-09-30"
"32745908568","28980058162","PARENT","2001-09-11"
"28980058162","32745908568","OFFSPRING","2001-09-11"
"63606015367","20895858793","PARENT","1984-07-14"
"20895858793","63606015367","OFFSPRING","1984-07-14"
"27964793988","21457876697","SIBLING","1982-11-24"
"21457876697","27964793988","SIBLING","1982-11-24"
"18203441493","65308780362","SPOUSE","2006-03-12"
"65308780362","18203441493","SPOUSE","2006-03-12"
"57926997339","77214953994","SPOUSE","1985-07-17"
"77214953994","57926997339","SPOUSE","1985-07-17"
"97896294292","42725622622","PARENT","2006-10-21"
"42725622622","97896294292","OFFSPRING","2006-10-21"
"97896294292","70489486729","SIBLING","2014-08-02"
"70489486729","97896294292","SIBLING","2014-08-02"
"61445247671","45432716892","PARENT","2006-09-05"
"45432716892","61445247671","OFFSPRING","2006-09-05"
"54613955853","91212006302","PARENT","2003-09-02"
"91212006302","54613955853","OFFSPRING","2003-09-02"
"84606786006","19042386342","PARENT","1985-05-08"
"19042386342","84606786006","OFFSPRING","1985-05-08"
"21589988689","20956700412","SIBLING","1983-03-04"
"20956700412","21589988689","SIBLING","1983-03-04"
"29193178030","34124553575","SIBLING","1981-01-17"
"34124553575","29193178030","SIBLING","1981-01-17"
"73186881712","42725622622","SIBLING","1972-06-02"
"42725622622","73186881712","SIBLING","1972-06-02"
"26259126503","34124553575","SPOUSE","2005-12-22"
"34124553575","26259126503","SPOUSE","2005-12-22"
"44978860969","45752886890","SPOUSE","1998-06-30"
"45752886890","44978860969","SPOUSE","1998-06-30"
"23886902051","46653934848","SPOUSE","1994-12-28"
"46653934848","23886902051","SPOUSE","1994-12-28"
"57884389609","63861624511","SIBLING","2001-12-23"
"63861624511","57884389609","SIBLING","2001-12-23"
"35937689276","35206016641","SIBLING","1971-03-15"
"35206016641","35937689276","SIBLING","1971-03-15"
"38527738116","43527852189","SIBLING","1993-03-05"
"43527852189","38527738116","SIBLING","1993-03-05"
"84452098469","40741001840","SPOUSE","2009-09-06"
"40741001840","84452098469","SPOUSE","2009-09-06"
"86022876342","56932849219","SPOUSE","1999-07-20"
"56932849219","86022876342","SPOUSE","1999-07-20"
"87486408196","25846525179","PARENT","2005-09-24"
"25846525179","87486408196","OFFSPRING","2005-09-24"
"49203095378","19042386342","SIBLING","2018-12-11"
"19042386342","49203095378","SIBLING","2018-12-11"
"24153624308","21457876697","PARENT","2011-01-06"
"21457876697","24153624308","OFFSPRING","2011-01-06"
"45432716892","97896294292","SIBLING","1994-05-24"
"97896294292","45432716892","SIBLING","1994-05-24"
"43527852189","11464898181","SPOUSE","1996-07-01"
"11464898181","43527852189","SPOUSE","1996-07-01"
"90645990578","77618681996","SIBLING","1977-01-23"
"77618681996","90645990578","SIBLING","1977-01-23"
"45752886890","63606015367","SPOUSE","2010-09-18"
"63606015367","45752886890","SPOUSE","2010-09-18"
"28980058162","43325852519","SPOUSE","2018-04-01"
"43325852519","28980058162","SPOUSE","2018-04-01"
"26259126503","23988972523","SIBLING","1996-08-21"
"23988972523","26259126503","SIBLING","1996-08-21"
"80645120853","60782718900","SPOUSE","1973-10-16"
"60782718900","80645120853","SPOUSE","1973-10-16"
"83706855441","19488139462","SIBLING","2007-12-31"
"19488139462","83706855441","SIBLING","2007-12-31"
"97896294292","27964793988","PARENT","2016-07-14"
"27964793988","97896294292","OFFSPRING","2016-07-14"
"39093568723","87403887614","SPOUSE","2006-01-13"
"87403887614","39093568723","SPOUSE","2006-01-13"
"20895858793","77214953994","SPOUSE","2016-09-18"
"77214953994","20895858793","SPOUSE","2016-09-18"
"38527738116","57926997339","SIBLING","1998-10-24"
"57926997339","38527738116","SIBLING","1998-10-24"
"76194129227","11464898181","PARENT","2006-09-25"
"11464898181","76194129227","OFFSPRING","2006-09-25"
"21457876697","35937689276","PARENT","1986-11-21"
"35937689276","21457876697","OFFSPRING","1986-11-21"
"24153624308","54613955853","PARENT","2001-07-03"
"54613955853","24153624308","OFFSPRING","2001-07-03"
"24153624308","86022876342","PARENT","1973-06-12"
"86022876342","24153624308","OFFSPRING","1973-06-12"
"27964793988","18203441493","PARENT","1977-11-05"
"18203441493","27964793988","OFFSPRING","1977-11-05"
"23886902051","42628223090","PARENT","2017-12-30"
"42628223090","23886902051","OFFSPRING","2017-12-30"
"77214953994","84452098469","PARENT","2002-11-15"
"84452098469","77214953994","OFFSPRING","2002-11-15"
"56932849219","25846525179","SIBLING","1984-01-16"
"25846525179","56932849219","SIBLING","1984-01-16"
"76194129227","25534821733","SIBLING","1977-10-05"
"25534821733","76194129227","SIBLING","1977-10-05"
"76194129227","64474738450","PARENT","1979-03-07"
"64474738450","76194129227","OFFSPRING","1979-03-07"
"76194129227","38527738116","PARENT","2010-07-21"
"38527738116","76194129227","OFFSPRING","2010-07-21"
"87403887614","21589988689","PARENT","1993-02-19"
"21589988689","87403887614","OFFSPRING","1993-02-19"
"33485548711","25475328048","SPOUSE","1975-07-08"
"25475328048","33485548711","SPOUSE","1975-07-08"
"45432716892","84606786006","SIBLING","2012-10-14"
"84606786006","45432716892","SIBLING","2012-10-14"
"74368313554","63112351387","SIBLING","1992-01-05"
"63112351387","74368313554","SIBLING","1992-01-05"
"23955433267","71480703821","SPOUSE","2013-08-12"
"71480703821","23955433267","SPOUSE","2013-08-12"
"42628223090","55422309930","SIBLING","2000-05-16"
"55422309930","42628223090","SIBLING","2000-05-16"
"43527852189","64474738450","SIBLING","1994-09-26"
"64474738450","43527852189","SIBLING","1994-09-26"
"24109237220","23988972523","SPOUSE","1994-07-31"
"23988972523","24109237220","SPOUSE","1994-07-31"
"30607809311","63112351387","SIBLING","2001-02-12"
"63112351387","30607809311","SIBLING","2001-02-12"
"65308780362","34810785932","PARENT","1997-03-29"
"34810785932","65308780362","OFFSPRING","1997-03-29"
"91212006302","39658030335","SPOUSE","1995-11-29"
"39658030335","91212006302","SPOUSE","1995-11-29"
"17145304821","87403887614","SPOUSE","2001-11-09"
"87403887614","17145304821","SPOUSE","2001-11-09"
"70489486729","84344370643","SIBLING","2007-04-01"
"84344370643","70489486729","SIBLING","2007-04-01"
"23558386179","11464898181","SIBLING","2004-06-03"
"11464898181","23558386179","SIBLING","2004-06-03"
"77618681996","30972002391","PARENT","1970-12-16"
"30972002391","77618681996","OFFSPRING","1970-12-16"
"25846525179","86022876342","SIBLING","1991-02-23"
"86022876342","25846525179","SIBLING","1991-02-23"
"75776466785","74368313554","SIBLING","1988-10-22"
"74368313554","75776466785","SIBLING","1988-10-22"
"42725622622","40741001840","PARENT","1975-08-26"
"40741001840","42725622622","OFFSPRING","1975-08-26"
"69922973599","96242595309","SIBLING","1970-07-23"
"96242595309","69922973599","SIBLING","1970-07-23"
"43660936267","39658030335","PARENT","1998-10-22"
"39658030335","43660936267","OFFSPRING","1998-10-22"
"25846525179","21589988689","SPOUSE","2019-10-06"
"21589988689","25846525179","SPOUSE","2019-10-06"
"70489486729","76213934767","SPOUSE","1997-06-22"
"76213934767","70489486729","SPOUSE","1997-06-22"
"30972002391","36520364255","SIBLING","2002-04-25"
"36520364255","30972002391","SIBLING","2002-04-25"
"42725622622","11464898181","SPOUSE","2014-07-21"
"11464898181","42725622622","SPOUSE","2014-07-21"
"23988972523","39093568723","SIBLING","1983-04-17"
"39093568723","23988972523","SIBLING","1983-04-17"
"16108282629","49061037259","PARENT","2001-06-25"
"49061037259","16108282629","OFFSPRING","2001-06-25"
"82936169170","25475328048","SPOUSE","1995-07-24"
"25475328048","82936169170","SPOUSE","1995-07-24"
"91966449716","55422309930","SIBLING","2001-02-21"
"55422309930","91966449716","SIBLING","2001-02-21"
"34124553575","73186881712","PARENT","1975-08-07"
"73186881712","34124553575","OFFSPRING","1975-08-07"
"83706855441","49061037259","SIBLING","1996-08-15"
"49061037259","83706855441","SIBLING","1996-08-15"
"45752886890","34810785932","SPOUSE","1984-03-21"
"34810785932","45752886890","SPOUSE","1984-03-21"
"36520364255","88541982730","SIBLING","2000-04-09"
"88541982730","36520364255","SIBLING","2000-04-09"
"20895858793","19750784680","PARENT","1996-01-15"
"19750784680","20895858793","OFFSPRING","1996-01-15"
"27964793988","77618681996","SIBLING","2019-03-13"
"77618681996","27964793988","SIBLING","2019-03-13"
"48598363186","87403887614","SIBLING","2002-03-04"
"87403887614","48598363186","SIBLING","2002-03-04"
"49203095378","83706855441","SPOUSE","1986-07-20"
"83706855441","49203095378","SPOUSE","1986-07-20"
"55422309930","61389602807","SPOUSE","1972-10-20"
"61389602807","55422309930","SPOUSE","1972-10-20"
"63112351387","30607809311","SPOUSE","1987-07-10"
"30607809311","63112351387","SPOUSE","1987-07-10"
"21972518918","77618681996","SPOUSE","2005-03-07"
"77618681996","21972518918","SPOUSE","2005-03-07"
"20221530512","55422309930","SPOUSE","2013-11-07"
"55422309930","20221530512","SPOUSE","2013-11-07"
"56932849219","34124553575","PARENT","1981-11-20"
"34124553575","56932849219","OFFSPRING","1981-11-20"
"44497234931","23988972523","SPOUSE","1987-03-25"
"23988972523","44497234931","SPOUSE","1987-03-25"
"49203095378","92826782055","PARENT","1985-09-11"
"92826782055","49203095378","OFFSPRING","1985-09-11"
"75776466785","26259126503","SPOUSE","2001-10-07"
"26259126503","75776466785","SPOUSE","2001-10-07"
"90645990578","23988972523","SIBLING","2003-07-11"
"23988972523","90645990578","SIBLING","2003-07-11"
"43660936267","84606786006","PARENT","1981-12-14"
"84606786006","43660936267","OFFSPRING","1981-12-14"
"92826782055","56932849219","SIBLING","1974-06-25"
"56932849219","92826782055","SIBLING","1974-06-25"
"23886902051","45432716892","PARENT","2007-01-31"
"45432716892","23886902051","OFFSPRING","2007-01-31"
"20221530512","57884389609","SIBLING","1988-01-12"
"57884389609","20221530512","SIBLING","1988-01-12"
"44978860969","44497234931","PARENT","2017-10-03"
"44497234931","44978860969","OFFSPRING","2017-10-03"
"56932849219","31440437501","PARENT","2013-12-14"
"31440437501","56932849219","OFFSPRING","2013-12-14"
"63606015367","19488139462","SIBLING","1999-06-28"
"19488139462","63606015367","SIBLING","1999-06-28"
"35206016641","84344370643","SPOUSE","2013-03-15"
"84344370643","35206016641","SPOUSE","2013-03-15"
"84606786006","73186881712","SPOUSE","1986-06-27"
"73186881712","84606786006","SPOUSE","1986-06-27"
"27964793988","16108282629","SPOUSE","1972-08-28"
"16108282629","27964793988","SPOUSE","1972-08-28"
"84452098469","82936169170","SPOUSE","1989-11-13"
"82936169170","84452098469","SPOUSE","1989-11-13"
"50180649602","56932849219","PARENT","1998-09-07"
"56932849219","50180649602","OFFSPRING","1998-09-07"
"97896294292","84452098469","PARENT","2012-02-02"
"84452098469","97896294292","OFFSPRING","2012-02-02"
"73186881712","38527738116","SPOUSE","1997-07-10"
"38527738116","73186881712","SPOUSE","1997-07-10"
"44978860969","23886902051","PARENT","1986-12-19"
"23886902051","44978860969","OFFSPRING","1986-12-19"
"28980058162","31440437501","SPOUSE","2005-05-20"
"31440437501","28980058162","SPOUSE","2005-05-20"
"23988972523","43660936267","PARENT","1998-11-02"
"43660936267","23988972523","OFFSPRING","1998-11-02"
"28980058162","24109237220","SPOUSE","1971-09-03"
"24109237220","28980058162","SPOUSE","1971-09-03"
"60436150523","11464898181","SIBLING","1973-05-11"
"11464898181","60436150523","SIBLING","1973-05-11"
"75776466785","20956700412","SPOUSE","2000-09-13"
"20956700412","75776466785","SPOUSE","2000-09-13"
"28980058162","70489486729","PARENT","1995-03-10"
"70489486729","28980058162","OFFSPRING","1995-03-10"
"24109237220","97896294292","PARENT","1972-05-09"
"97896294292","24109237220","OFFSPRING","1972-05-09"
"57926997339","49203095378","SPOUSE","1985-12-28"
"49203095378","57926997339","SPOUSE","1985-12-28"
"84452098469","25534821733","SPOUSE","2017-01-10"
"25534821733","84452098469","SPOUSE","2017-01-10"
"24109237220","44978860969","PARENT","2014-12-29"
"44978860969","24109237220","OFFSPRING","2014-12-29"
"21972518918","76213934767","SIBLING","1985-01-30"
"76213934767","21972518918","SIBLING","1985-01-30"
"39658030335","83706855441","SIBLING","2004-04-18"
"83706855441","39658030335","SIBLING","2004-04-18"
"64474738450","21457876697","PARENT","2011-05-06"
"21457876697","64474738450","OFFSPRING","2011-05-06"
"57884389609","42628223090","PARENT","2019-07-12"
"42628223090","57884389609","OFFSPRING","2019-07-12"
"46653934848","43325852519","PARENT","2000-12-01"
"43325852519","46653934848","OFFSPRING","2000-12-01"
"69922973599","60782718900","SIBLING","2019-01-10"
"60782718900","69922973599","SIBLING","2019-01-10"
"64474738450","32745908568","PARENT","1995-05-06"
"32745908568","64474738450","OFFSPRING","1995-05-06"
"23886902051","20956700412","SIBLING","1976-05-10"
"20956700412","23886902051","SIBLING","1976-05-10"
"30607809311","25475328048","SPOUSE","2016-02-21"
"25475328048","30607809311","SPOUSE","2016-02-21"
"61445247671","48598363186","SPOUSE","1975-05-02"
"48598363186","61445247671","SPOUSE","1975-05-02"
"21589988689","63861624511","SIBLING","1971-02-07"
"63861624511","21589988689","SIBLING","1971-02-07"
"74368313554","75174241118","SPOUSE","1984-03-31"
"75174241118","74368313554","SPOUSE","1984-03-31"
"27964793988","79194814504","PARENT","2005-02-02"
"79194814504","27964793988","OFFSPRING","2005-02-02"
"55422309930","57884389609","PARENT","2004-02-18"
"57884389609","55422309930","OFFSPRING","2004-02-18"
"17145304821","60782718900","SIBLING","2015-12-31"
"60782718900","17145304821","SIBLING","2015-12-31"
"40741001840","16346087355","PARENT","2007-09-30"
"16346087355","40741001840","OFFSPRING","2007-09-30"
"20956700412","76194129227","SPOUSE","2013-04-22"
"76194129227","20956700412","SPOUSE","2013-04-22"
"84344370643","16346087355","SIBLING","2004-03-29"
"16346087355","84344370643","SIBLING","2004-03-29"
"33485548711","87403887614","SIBLING","2009-12-18"
"87403887614","33485548711","SIBLING","2009-12-18"
"54613955853","56932849219","PARENT","1992-01-31"
"56932849219","54613955853","OFFSPRING","1992-01-31"
"21972518918","84344370643","SPOUSE","2016-07-07"
"84344370643","21972518918","SPOUSE","2016-07-07"
"20956700412","27964793988","SPOUSE","1991-10-11"
"27964793988","20956700412","SPOUSE","1991-10-11"
"56932849219","25475328048","SPOUSE","2010-04-08"
"25475328048","56932849219","SPOUSE","2010-04-08"
"97896294292","23955433267","PARENT","1980-11-13"
"23955433267","97896294292","OFFSPRING","1980-11-13"
"87403887614","38527738116","SIBLING","1995-07-31"
"38527738116","87403887614","SIBLING","1995-07-31"
"76194129227","24153624308","SIBLING","1986-08-15"
"24153624308","76194129227","SIBLING","1986-08-15"
"75776466785","36520364255","SIBLING","1974-11-07"
"36520364255","75776466785","SIBLING","1974-11-07"
"36520364255","44497234931","SIBLING","2011-10-13"
"44497234931","36520364255","SIBLING","2011-10-13"
"39658030335","27964793988","PARENT","2005-11-24"
"27964793988","39658030335","OFFSPRING","2005-11-24"
"19042386342","23955433267","SIBLING","1990-06-01"
"23955433267","19042386342","SIBLING","1990-06-01"
"17145304821","21972518918","SIBLING","1984-05-19"
"21972518918","17145304821","SIBLING","1984-05-19"
"91966449716","61389602807","SIBLING","1993-11-16"
"61389602807","91966449716","SIBLING","1993-11-16"
"39093568723","21457876697","SIBLING","1977-10-23"
"21457876697","39093568723","SIBLING","1977-10-23"
"44978860969","17145304821","PARENT","2003-03-22"
"17145304821","44978860969","OFFSPRING","2003-03-22"
"23886902051","60436150523","SIBLING","2008-03-09"
"60436150523","23886902051","SIBLING","2008-03-09"
"70489486729","76194129227","SPOUSE","1976-05-15"
"76194129227","70489486729","SPOUSE","1976-05-15"
"43660936267","19042386342","SIBLING","2007-07-24"
"19042386342","43660936267","SIBLING","2007-07-24"
"20895858793","63606015367","PARENT","2004-11-27"
"63606015367","20895858793","OFFSPRING","2004-11-27"
"90645990578","76213934767","SIBLING","1984-01-25"
"76213934767","90645990578","SIBLING","1984-01-25"
"76194129227","35937689276","SIBLING","1975-11-05"
"35937689276","76194129227","SIBLING","1975-11-05"
"65308780362","84344370643","PARENT","2010-11-08"
"84344370643","65308780362","OFFSPRING","2010-11-08"
"27964793988","16346087355","PARENT","1991-10-16"
"16346087355","27964793988","OFFSPRING","1991-10-16"
"19042386342","17145304821","SPOUSE","1976-05-21"
"17145304821","19042386342","SPOUSE","1976-05-21"
"86022876342","73005080383","SIBLING","1996-10-28"
"73005080383","86022876342","SIBLING","1996-10-28"
"84606786006","63112351387","PARENT","2000-12-06"
"63112351387","84606786006","OFFSPRING","2000-12-06"
"20956700412","23988972523","SPOUSE","2018-05-07"
"23988972523","20956700412","SPOUSE","2018-05-07"
"19488139462","76194129227","SPOUSE","1995-10-25"
"76194129227","19488139462","SPOUSE","1995-10-25"
"50180649602","57926997339","SPOUSE","1979-07-27"
"57926997339","50180649602","SPOUSE","1979-07-27"
"39658030335","86022876342","PARENT","2003-05-07"
"86022876342","39658030335","OFFSPRING","2003-05-07"
"19042386342","20221530512","PARENT","2015-12-27"
