"from","to","relation","date"
"56625406117","56279785430","SPOUSE","1989-04-29"
"82820055595","47101942250","SPOUSE","1977-04-27"
"47101942250","82820055595","SPOUSE","1977-04-27"
"56279785430","46923528222","SIBLING","2010-02-08"
"46923528222","56279785430","SIBLING","2010-02-08"
"13148421760","65886370342","PARENT","1978-05-02"
"65886370342","13148421760","OFFSPRING","1978-05-02"
"91725840589","28676191812","SPOUSE","2012-11-29"
"28676191812","91725840589","SPOUSE","2012-11-29"
"48050586806","80429153281","SPOUSE","2016-03-23"
"80429153281","48050586806","SPOUSE","2016-03-23"
"59012149100","80269980227","PARENT","1986-09-24"
"80269980227","59012149100","OFFSPRING","1986-09-24"
"53250682399","16359201626","SIBLING","2011-03-11"
"16359201626","53250682399","SIBLING","2011-03-11"
"14622227749","98639186148","SPOUSE","1975-03-30"
"98639186148","14622227749","SPOUSE","1975-03-30"
"91669235296","33479485943","PARENT","2019-03-08"
"33479485943","91669235296","OFFSPRING","2019-03-08"
"20925214169","71212249394","SPOUSE","1974-11-04"
"71212249394","20925214169","SPOUSE","1974-11-04"
"57154535895","93016892149","PARENT","2011-04-29"
"93016892149","57154535895","OFFSPRING","2011-04-29"
"97526100041","92151478019","SPOUSE","1993-03-07"
"92151478019","97526100041","SPOUSE","1993-03-07"
"50687827650","99805472389","SPOUSE","1980-03-21"
"99805472389","50687827650","SPOUSE","1980-03-21"
"98889476613","46923528222","PARENT","2001-08-03"
"46923528222","98889476613","OFFSPRING","2001-08-03"
"77674885067","19604534512","SPOUSE","1991-05-06"
"19604534512","77674885067","SPOUSE","1991-05-06"
"38391933628","11116266002","SIBLING","1990-07-28"
"11116266002","38391933628","SIBLING","1990-07-28"
"29691118098","35220384896","PARENT","1986-05-05"
"35220384896","29691118098","OFFSPRING","1986-05-05"
"21808942757","45539194646","SIBLING","2015-06-01"
"45539194646","21808942757","SIBLING","2015-06-01"
"34210183437","93407246302","PARENT","1992-11-07"
"93407246302","34210183437","OFFSPRING","1992-11-07"
"47797639474","63876156473","SIBLING","1989-06-21"
"63876156473","47797639474","SIBLING","1989-06-21"
"50687827650","69114895747","PARENT","2016-04-24"
"69114895747","50687827650","OFFSPRING","2016-04-24"
"71132266799","56625406117","SIBLING","1994-11-20"
"56625406117","71132266799","SIBLING","1994-11-20"
"57154535895","97468666908","SPOUSE","2014-03-07"
"97468666908","57154535895","SPOUSE","2014-03-07"
"20262448544","94845532150","SPOUSE","1977-10-05"
"94845532150","20262448544","SPOUSE","1977-10-05"
"29691118098","96599023085","SIBLING","1976-02-07"
"96599023085","29691118098","SIBLING","1976-02-07"
"74341299533","57588272977","SIBLING","1973-09-15"
"57588272977","74341299533","SIBLING","1973-09-15"
"80429153281","16359201626","PARENT","1993-05-23"
"16359201626","80429153281","OFFSPRING","1993-05-23"
"82820055595","39819498557","SIBLING","2002-11-25"
"39819498557","82820055595","SIBLING","2002-11-25"
"50687827650","85607178587","SPOUSE","2012-03-18"
"85607178587","50687827650","SPOUSE","2012-03-18"
"93016892149","60660656687","PARENT","1995-02-19"
"60660656687","93016892149","OFFSPRING","1995-02-19"
"98639186148","53250682399","SPOUSE","1980-07-15"
"53250682399","98639186148","SPOUSE","1980-07-15"
"20925214169","66969583933","SIBLING","2006-08-05"
"66969583933","20925214169","SIBLING","2006-08-05"
"97468666908","81721855114","PARENT","1982-05-10"
"81721855114","97468666908","OFFSPRING","1982-05-10"
"19604534512","48050586806","SPOUSE","1980-09-15"
"48050586806","19604534512","SPOUSE","1980-09-15"
"22051954324","81818240923","PARENT","1977-07-22"
"81818240923","22051954324","OFFSPRING","1977-07-22"
"93016892149","98889476613","PARENT","1989-04-20"
"98889476613","93016892149","OFFSPRING","1989-04-20"
"66969583933","53250682399","SPOUSE","1979-09-22"
"53250682399","66969583933","SPOUSE","1979-09-22"
"34949568267","75702072730","PARENT","1971-09-12"
"75702072730","34949568267","OFFSPRING","1971-09-12"
"73255193127","45539194646","SPOUSE","1974-11-21"
"45539194646","73255193127","SPOUSE","1974-11-21"
"96599023085","82820055595","SPOUSE","1970-06-03"
"82820055595","96599023085","SPOUSE","1970-06-03"
"22051954324","94845532150","SPOUSE","1988-04-19"
"94845532150","22051954324","SPOUSE","1988-04-19"
"21808942757","63386320557","SPOUSE","1995-07-03"
"63386320557","21808942757","SPOUSE","1995-07-03"
"92151478019","57154535895","PARENT","1992-09-11"
"57154535895","92151478019","OFFSPRING","1992-09-11"
"51197803916","33123478990","PARENT","2015-01-05"
"33123478990","51197803916","OFFSPRING","2015-01-05"
"32784292591","51197803916","PARENT","2000-11-19"
"51197803916","32784292591","OFFSPRING","2000-11-19"
"95722051311","50687827650","SPOUSE","1998-07-06"
"50687827650","95722051311","SPOUSE","1998-07-06"
"94203056918","20262448544","SIBLING","2014-07-30"
"20262448544","94203056918","SIBLING","2014-07-30"
"16359201626","80429153281","SPOUSE","1972-11-15"
"80429153281","16359201626","SPOUSE","1972-11-15"
"89275581375","65886370342","SPOUSE","2019-01-15"
"65886370342","89275581375","SPOUSE","2019-01-15"
"24681188984","96660722352","SPOUSE","2019-04-11"
"96660722352","24681188984","SPOUSE","2019-04-11"
"74341299533","13225000447","SPOUSE","1991-05-26"
"13225000447","74341299533","SPOUSE","1991-05-26"
"63386320557","31662613829","SPOUSE","2003-07-19"
"31662613829","63386320557","SPOUSE","2003-07-19"
"56279785430","43299603528","SIBLING","2018-01-28"
"43299603528","56279785430","SIBLING","2018-01-28"
"27282142544","57154535895","SIBLING","1989-05-12"
"57154535895","27282142544","SIBLING","1989-05-12"
"39148597552","11116266002","SPOUSE","2015-09-28"
"11116266002","39148597552","SPOUSE","2015-09-28"
"16359201626","88573848202","SPOUSE","1977-11-25"
"88573848202","16359201626","SPOUSE","1977-11-25"
"71212249394","91669235296","PARENT","2013-07-03"
"91669235296","71212249394","OFFSPRING","2013-07-03"
"29691118098","87502567341","SPOUSE","2007-03-14"
"87502567341","29691118098","SPOUSE","2007-03-14"
"63876156473","31662613829","SIBLING","1983-12-09"
"31662613829","63876156473","SIBLING","1983-12-09"
"11644772743","60660656687","SIBLING","1987-04-29"
"60660656687","11644772743","SIBLING","1987-04-29"
"98889476613","32784292591","SPOUSE","1975-01-13"
"32784292591","98889476613","SPOUSE","1975-01-13"
"85607178587","13040170580","PARENT","2005-09-18"
"13040170580","85607178587","OFFSPRING","2005-09-18"
"77674885067","75669095622","SPOUSE","1986-01-30"
"75669095622","77674885067","SPOUSE","1986-01-30"
"92151478019","81056078041","SIBLING","1982-12-15"
"81056078041","92151478019","SIBLING","1982-12-15"
"60660656687","91669235296","SPOUSE","2002-02-25"
"91669235296","60660656687","SPOUSE","2002-02-25"
"75669095622","25441661551","SPOUSE","1989-05-19"
"25441661551","75669095622","SPOUSE","1989-05-19"
"82820055595","73255193127","SPOUSE","1981-06-23"
"73255193127","82820055595","SPOUSE","1981-06-23"
"87603197839","91669235296","PARENT","1998-06-29"
"91669235296","87603197839","OFFSPRING","1998-06-29"
"63876156473","14622227749","SIBLING","1984-04-16"
"14622227749","63876156473","SIBLING","1984-04-16"
"15108160697","34911679023","PARENT","1983-05-15"
"34911679023","15108160697","OFFSPRING","1983-05-15"
"16359201626","93016892149","SIBLING","2012-10-24"
"93016892149","16359201626","SIBLING","2012-10-24"
"13650763272","48050586806","PARENT","1976-09-04"
"48050586806","13650763272","OFFSPRING","1976-09-04"
"91825251689","60660656687","SIBLING","2004-11-27"
"60660656687","91825251689","SIBLING","2004-11-27"
"87502567341","96091379045","PARENT","1991-03-10"
"96091379045","87502567341","OFFSPRING","1991-03-10"
"97468666908","77674885067","SPOUSE","1983-12-13"
"77674885067","97468666908","SPOUSE","1983-12-13"
"60660656687","48050586806","PARENT","1989-04-24"
"48050586806","60660656687","OFFSPRING","1989-04-24"
"39819498557","15108160697","SIBLING","1990-07-29"
"15108160697","39819498557","SIBLING","1990-07-29"
"28351407831","32784292591","SPOUSE","1976-12-21"
"32784292591","28351407831","SPOUSE","1976-12-21"
"47101942250","75702072730","SPOUSE","2004-12-25"
"75702072730","47101942250","SPOUSE","2004-12-25"
"97526100041","71212249394","SIBLING","1987-03-23"
"71212249394","97526100041","SIBLING","1987-03-23"
"69114895747","29691118098","SIBLING","2006-03-12"
"29691118098","69114895747","SIBLING","2006-03-12"
"85607178587","80429153281","PARENT","1986-11-11"
"80429153281","85607178587","OFFSPRING","1986-11-11"
"59012149100","87502567341","SIBLING","2011-07-16"
"87502567341","59012149100","SIBLING","2011-07-16"
"69114895747","77830033486","SPOUSE","2003-02-09"
"77830033486","69114895747","SPOUSE","2003-02-09"
"77830033486","38391933628","SPOUSE","2015-08-21"
"38391933628","77830033486","SPOUSE","2015-08-21"
"46923528222","68008341804","PARENT","1975-06-20"
"68008341804","46923528222","OFFSPRING","1975-06-20"
"63876156473","56625406117","PARENT","1982-06-10"
"56625406117","63876156473","OFFSPRING","1982-06-10"
"13040170580","25441661551","SPOUSE","1974-01-23"
"25441661551","13040170580","SPOUSE","1974-01-23"
"96660722352","45539194646","SIBLING","1970-06-25"
"45539194646","96660722352","SIBLING","1970-06-25"
"73255193127","87502567341","SIBLING","1988-10-16"
"87502567341","73255193127","SIBLING","1988-10-16"
"38391933628","94845532150","SPOUSE","1994-10-11"
"94845532150","38391933628","SPOUSE","1994-10-11"
"38391933628","56279785430","SIBLING","2019-01-27"
"56279785430","38391933628","SIBLING","2019-01-27"
"77830033486","16359201626","SPOUSE","2019-09-14"
"16359201626","77830033486","SPOUSE","2019-09-14"
"82820055595","34911679023","SIBLING","1988-03-29"
"34911679023","82820055595","SIBLING","1988-03-29"
"27282142544","13040170580","SPOUSE","2001-12-19"
"13040170580","27282142544","SPOUSE","2001-12-19"
"85607178587","15064942675","SIBLING","2017-11-16"
"15064942675","85607178587","SIBLING","2017-11-16"
"45539194646","89275581375","SPOUSE","1979-09-01"
"89275581375","45539194646","SPOUSE","1979-09-01"
"47101942250","80429153281","SIBLING","1970-01-04"
"80429153281","47101942250","SIBLING","1970-01-04"
"91669235296","99805472389","SPOUSE","1990-04-18"
"99805472389","91669235296","SPOUSE","1990-04-18"
"99805472389","96660722352","SIBLING","2007-03-14"
"96660722352","99805472389","SIBLING","2007-03-14"
"31662613829","63386320557","SIBLING","1997-07-27"
"63386320557","31662613829","SIBLING","1997-07-27"
"91031058039","24681188984","PARENT","1990-07-11"
"24681188984","91031058039","OFFSPRING","1990-07-11"
"57588272977","28676191812","SIBLING","1995-08-22"
"28676191812","57588272977","SIBLING","1995-08-22"
"91825251689","56625406117","SPOUSE","2000-09-26"
"56625406117","91825251689","SPOUSE","2000-09-26"
"98639186148","77830033486","SPOUSE","1998-11-16"
"77830033486","98639186148","SPOUSE","1998-11-16"
"13650763272","43299603528","PARENT","1988-11-07"
"43299603528","13650763272","OFFSPRING","1988-11-07"
"90182425262","19604534512","SIBLING","2001-03-15"
"19604534512","90182425262","SIBLING","2001-03-15"
"57154535895","81056078041","SPOUSE","1997-01-29"
"81056078041","57154535895","SPOUSE","1997-01-29"
"39744387874","20925214169","SPOUSE","2004-08-26"
"20925214169","39744387874","SPOUSE","2004-08-26"
"96599023085","87603197839","SIBLING","2014-11-03"
"87603197839","96599023085","SIBLING","2014-11-03"
"81721855114","87502567341","SPOUSE","2008-08-25"
"87502567341","81721855114","SPOUSE","2008-08-25"
"87502567341","87416284108","SIBLING","1973-05-25"
"87416284108","87502567341","SIBLING","1973-05-25"
"92151478019","63386320557","PARENT","2003-03-05"
"63386320557","92151478019","OFFSPRING","2003-03-05"
"33479485943","81056078041","SIBLING","1985-06-06"
"81056078041","33479485943","SIBLING","1985-06-06"
"13650763272","75702072730","PARENT","1985-06-20"
"75702072730","13650763272","OFFSPRING","1985-06-20"
"32784292591","35220384896","SIBLING","1983-05-11"
"35220384896","32784292591","SIBLING","1983-05-11"
"57154535895","33123478990","SPOUSE","2004-01-17"
"33123478990","57154535895","SPOUSE","2004-01-17"
"94845532150","92579338536","SPOUSE","1996-03-28"
"92579338536","94845532150","SPOUSE","1996-03-28"
"41375386225","89275581375","SIBLING","2001-11-30"
"89275581375","41375386225","SIBLING","2001-11-30"
"29691118098","47797639474","SPOUSE","1995-04-16"
"47797639474","29691118098","SPOUSE","1995-04-16"
"68008341804","41375386225","SPOUSE","2016-08-03"
"41375386225","68008341804","SPOUSE","2016-08-03"
"28676191812","80429153281","SPOUSE","2017-03-13"
"80429153281","28676191812","SPOUSE","2017-03-13"
"15108160697","15064942675","SPOUSE","1997-03-29"
"15064942675","15108160697","SPOUSE","1997-03-29"
"20262448544","34911679023","SPOUSE","1985-05-19"
"34911679023","20262448544","SPOUSE","1985-05-19"
"10469585028","69114895747","SIBLING","1985-10-30"
"69114895747","10469585028","SIBLING","1985-10-30"
"77674885067","32784292591","SIBLING","1979-05-17"
"32784292591","77674885067","SIBLING","1979-05-17"
"41375386225","98889476613","PARENT","1984-08-11"
"98889476613","41375386225","OFFSPRING","1984-08-11"
"87416284108","28609168637","SIBLING","2001-09-24"
"28609168637","87416284108","SIBLING","2001-09-24"
"31662613829","90182425262","SIBLING","2007-04-20"
"90182425262","31662613829","SIBLING","2007-04-20"
"43299603528","88573848202","SPOUSE","1978-03-21"
"88573848202","43299603528","SPOUSE","1978-03-21"
"85607178587","75702072730","SPOUSE","1986-10-26"
"75702072730","85607178587","SPOUSE","1986-10-26"
"43299603528","67925339169","SIBLING","1975-04-21"
"67925339169","43299603528","SIBLING","1975-04-21"
"66969583933","91825251689","SIBLING","2004-04-02"
"91825251689","66969583933","SIBLING","2004-04-02"
"35220384896","91669235296","PARENT","1985-07-27"
"91669235296","35220384896","OFFSPRING","1985-07-27"
"67925339169","10469585028","SPOUSE","2003-01-15"
"10469585028","67925339169","SPOUSE","2003-01-15"
"91825251689","19604534512","SIBLING","2000-10-29"
"19604534512","91825251689","SIBLING","2000-10-29"
"13225000447","97526100041","PARENT","1993-08-22"
"97526100041","13225000447","OFFSPRING","1993-08-22"
"11116266002","13225000447","SIBLING","1997-04-30"
"13225000447","11116266002","SIBLING","1997-04-30"
"38391933628","57154535895","SIBLING","1979-08-31"
"57154535895","38391933628","SIBLING","1979-08-31"
"94203056918","95722051311","SIBLING","2015-09-19"
"95722051311","94203056918","SIBLING","2015-09-19"
"95722051311","39148597552","SPOUSE","2007-05-07"
"39148597552","95722051311","SPOUSE","2007-05-07"
"34949568267","92579338536","PARENT","1991-07-31"
"92579338536","34949568267","OFFSPRING","1991-07-31"
"80269980227","56625406117","PARENT","2004-01-31"
"56625406117","80269980227","OFFSPRING","2004-01-31"
"11644772743","38391933628","SPOUSE","1996-10-25"
"38391933628","11644772743","SPOUSE","1996-10-25"
"34949568267","13225000447","SIBLING","2015-06-20"
"13225000447","34949568267","SIBLING","2015-06-20"
"85607178587","25441661551","SPOUSE","1976-12-28"
"25441661551","85607178587","SPOUSE","1976-12-28"
"46923528222","11116266002","PARENT","1997-01-18"
"11116266002","46923528222","OFFSPRING","1997-01-18"
"57588272977","27282142544","SIBLING","1994-09-22"
"27282142544","57588272977","SIBLING","1994-09-22"
"92579338536","56625406117","SIBLING","1972-04-22"
"56625406117","92579338536","SIBLING","1972-04-22"
"99805472389","16359201626","SIBLING","2000-01-24"
"16359201626","99805472389","SIBLING","2000-01-24"
"15108160697","81818240923","SPOUSE","1976-11-20"
"81818240923","15108160697","SPOUSE","1976-11-20"
"50687827650","13040170580","PARENT","2009-11-06"
"13040170580","50687827650","OFFSPRING","2009-11-06"
"60660656687","33479485943","SIBLING","2018-02-16"
"33479485943","60660656687","SIBLING","2018-02-16"
"99805472389","28351407831","SIBLING","1982-08-28"
"28351407831","99805472389","SIBLING","1982-08-28"
"47797639474","68008341804","SIBLING","1988-07-09"
"68008341804","47797639474","SIBLING","1988-07-09"
"98889476613","60660656687","SIBLING","2015-02-20"
"60660656687","98889476613","SIBLING","2015-02-20"
"73255193127","82820055595","SPOUSE","1983-11-26"
"82820055595","73255193127","SPOUSE","1983-11-26"
"19604534512","77830033486","PARENT","2002-04-07"
"77830033486","19604534512","OFFSPRING","2002-04-07"
"20925214169","29691118098","SPOUSE","2014-09-11"
"29691118098","20925214169","SPOUSE","2014-09-11"
"51197803916","34911679023","PARENT","2011-09-15"
"34911679023","51197803916","OFFSPRING","2011-09-15"
"99805472389","92579338536","SIBLING","2012-01-18"
"92579338536","99805472389","SIBLING","2012-01-18"
"88573848202","69114895747","SIBLING","2010-10-06"
"69114895747","88573848202","SIBLING","2010-10-06"
"34949568267","85607178587","PARENT","2012-07-27"
"85607178587","34949568267","OFFSPRING","2012-07-27"
"92017421430","88573848202","SIBLING","2017-06-14"
"88573848202","92017421430","SIBLING","2017-06-14"
"14622227749","34911679023","SIBLING","1980-03-12"
"34911679023","14622227749","SIBLING","1980-03-12"
"39819498557","89275581375","SPOUSE","1975-02-27"
"89275581375","39819498557","SPOUSE","1975-02-27"
"87502567341","97468666908","PARENT","1982-07-05"
"97468666908","87502567341","OFFSPRING","1982-07-05"
"11116266002","27282142544","SPOUSE","1975-05-30"
"27282142544","11116266002","SPOUSE","1975-05-30"
"21808942757","90182425262","PARENT","1985-02-19"
"90182425262","21808942757","OFFSPRING","1985-02-19"
"13148421760","20925214169","SPOUSE","2011-03-28"
"20925214169","13148421760","SPOUSE","2011-03-28"
"91031058039","97526100041","SIBLING","1993-02-27"
"97526100041","91031058039","SIBLING","1993-02-27"
"56279785430","88573848202","SPOUSE","1991-05-28"
"88573848202","56279785430","SPOUSE","1991-05-28"
"82820055595","46923528222","SIBLING","1971-12-05"
"46923528222","82820055595","SIBLING","1971-12-05"
"96091379045","92579338536","PARENT","2008-08-30"
"92579338536","96091379045","OFFSPRING","2008-08-30"
"87603197839","81818240923","PARENT","2003-06-10"
"81818240923","87603197839","OFFSPRING","2003-06-10"
"14622227749","63386320557","SIBLING","1978-10-13"
"63386320557","14622227749","SIBLING","1978-10-13"
"92017421430","66969583933","SPOUSE","1970-12-22"
"66969583933","92017421430","SPOUSE","1970-12-22"
"11644772743","44167958442","PARENT","2011-01-25"
"44167958442","11644772743","OFFSPRING","2011-01-25"
"46923528222","29691118098","SPOUSE","1995-11-03"
"29691118098","46923528222","SPOUSE","1995-11-03"
"87416284108","97468666908","SIBLING","1971-07-05"
"97468666908","87416284108","SIBLING","1971-07-05"
"60660656687","77830033486","PARENT","1971-12-27"
"77830033486","60660656687","OFFSPRING","1971-12-27"
"63876156473","97468666908","PARENT","1974-08-26"
"97468666908","63876156473","OFFSPRING","1974-08-26"
"74341299533","66969583933","PARENT","2011-01-01"
"66969583933","74341299533","OFFSPRING","2011-01-01"
"31662613829","33479485943","SPOUSE","1979-02-26"
"33479485943","31662613829","SPOUSE","1979-02-26"
"38391933628","91725840589","PARENT","2018-03-26"
"91725840589","38391933628","OFFSPRING","2018-03-26"
"47101942250","69114895747","SPOUSE","1999-02-01"
"69114895747","47101942250","SPOUSE","1999-02-01"
"39148597552","87416284108","SPOUSE","1993-11-01"
"87416284108","39148597552","SPOUSE","1993-11-01"
"60660656687","51197803916","SPOUSE","1993-10-08"
"51197803916","60660656687","SPOUSE","1993-10-08"
"81721855114","90182425262","PARENT","2015-12-04"
"90182425262","81721855114","OFFSPRING","2015-12-04"
"59012149100","63386320557","SPOUSE","1981-10-25"
"63386320557","59012149100","SPOUSE","1981-10-25"
"96091379045","20925214169","SPOUSE","1971-09-22"
"20925214169","96091379045","SPOUSE","1971-09-22"
"13040170580","25441661551","PARENT","2008-02-10"
"25441661551","13040170580","OFFSPRING","2008-02-10"
"31662613829","71212249394","PARENT","1988-11-12"
"71212249394","31662613829","OFFSPRING","1988-11-12"
"13650763272","92017421430","SPOUSE","2003-12-26"
"92017421430","13650763272","SPOUSE","2003-12-26"
"67925339169","68008341804","PARENT","2005-01-02"
"68008341804","67925339169","OFFSPRING","2005-01-02"
"98639186148","48050586806","SIBLING","1996-11-28"
"48050586806","98639186148","SIBLING","1996-11-28"
"11644772743","94203056918","SIBLING","1991-05-12"
"94203056918","11644772743","SIBLING","1991-05-12"
"65886370342","43299603528","SIBLING","1992-06-20"
"43299603528","65886370342","SIBLING","1992-06-20"
"97468666908","96660722352","PARENT","2014-04-26"
"96660722352","97468666908","OFFSPRING","2014-04-26"
"24681188984","28351407831","SPOUSE","2012-10-14"
"28351407831","24681188984","SPOUSE","2012-10-14"
"74341299533","56279785430","PARENT","2011-02-21"
"56279785430","74341299533","OFFSPRING","2011-02-21"
"34949568267","98889476613","SIBLING","1995-04-24"
"98889476613","34949568267","SIBLING","1995-04-24"
"20925214169","51197803916","PARENT","2006-03-07"
"51197803916","20925214169","OFFSPRING","2006-03-07"
"66969583933","91725840589","SPOUSE","1988-06-15"
"91725840589","66969583933","SPOUSE","1988-06-15"
"41375386225","28609168637","PARENT","1990-10-04"
"28609168637","41375386225","OFFSPRING","1990-10-04"
"63876156473","81721855114","SIBLING","2007-04-12"
"81721855114","63876156473","SIBLING","2007-04-12"
"43299603528","93407246302","PARENT","2004-07-14"
"93407246302","43299603528","OFFSPRING","2004-07-14"
"93016892149","28609168637","PARENT","2011-03-26"
"28609168637","93016892149","OFFSPRING","2011-03-26"
"13148421760","15064942675","SPOUSE","2016-06-30"
"15064942675","13148421760","SPOUSE","2016-06-30"
"11116266002","34911679023","SPOUSE","2014-04-19"
"34911679023","11116266002","SPOUSE","2014-04-19"
"95722051311","80269980227","SPOUSE","1993-01-05"
"80269980227","95722051311","SPOUSE","1993-01-05"
"96599023085","91725840589","SIBLING","1989-01-09"
"91725840589","96599023085","SIBLING","1989-01-09"
"20262448544","32784292591","PARENT","1986-12-20"
"32784292591","20262448544","OFFSPRING","1986-12-20"
"44167958442","22051954324","SIBLING","1978-02-23"
"22051954324","44167958442","SIBLING","1978-02-23"
"85607178587","97468666908","SIBLING","2012-02-02"
"97468666908","85607178587","SIBLING","2012-02-02"
"77674885067","45539194646","PARENT","2017-02-20"
"45539194646","77674885067","OFFSPRING","2017-02-20"
"47101942250","50687827650","SIBLING","1975-05-02"
"50687827650","47101942250","SIBLING","1975-05-02"
"91725840589","57588272977","PARENT","1992-10-18"
"57588272977","91725840589","OFFSPRING","1992-10-18"
"88573848202","29691118098","PARENT","1983-07-10"
"29691118098","88573848202","OFFSPRING","1983-07-10"
"56279785430","15108160697","SIBLING","1987-10-16"
"15108160697","56279785430","SIBLING","1987-10-16"
"38391933628","10469585028","SIBLING","2005-12-29"
"10469585028","38391933628","SIBLING","2005-12-29"
"91825251689","19604534512","SPOUSE","1977-10-16"
"19604534512","91825251689","SPOUSE","1977-10-16"
"47797639474","92579338536","SPOUSE","1976-02-19"
"92579338536","47797639474","SPOUSE","1976-02-19"
"68008341804","81721855114","SIBLING","1996-12-03"
"81721855114","68008341804","SIBLING","1996-12-03"
"82820055595","97468666908","SPOUSE","1982-07-21"
"97468666908","82820055595","SPOUSE","1982-07-21"
"63876156473","77830033486","SPOUSE","1987-05-18"
"77830033486","63876156473","SPOUSE","1987-05-18"
"81056078041","87502567341","SPOUSE","1995-10-19"
"87502567341","81056078041","SPOUSE","1995-10-19"
"28351407831","77830033486","SIBLING","1973-08-22"
"77830033486","28351407831","SIBLING","1973-08-22"
"63876156473","96660722352","PARENT","2012-05-19"
"96660722352","63876156473","OFFSPRING","2012-05-19"
"28676191812","11644772743","PARENT","1978-12-29"
"11644772743","28676191812","OFFSPRING","1978-12-29"
"47101942250","69114895747","PARENT","1978-05-07"
"69114895747","47101942250","OFFSPRING","1978-05-07"
"88573848202","13225000447","PARENT","2004-12-19"
"13225000447","88573848202","OFFSPRING","2004-12-19"
"41375386225","98639186148","SPOUSE","1972-03-17"
"98639186148","41375386225","SPOUSE","1972-03-17"
"63386320557","87502567341","SPOUSE","2011-02-24"
"87502567341","63386320557","SPOUSE","2011-02-24"
"48050586806","85607178587","SPOUSE","1986-02-19"
"85607178587","48050586806","SPOUSE","1986-02-19"
"15064942675","92579338536","SPOUSE","2018-04-08"
"92579338536","15064942675","SPOUSE","2018-04-08"
"39744387874","59012149100","PARENT","2004-04-12"
"59012149100","39744387874","OFFSPRING","2004-04-12"
"47797639474","60660656687","SPOUSE","2014-10-24"
"60660656687","47797639474","SPOUSE","2014-10-24"
"43299603528","98639186148","SPOUSE","2003-06-17"
"98639186148","43299603528","SPOUSE","2003-06-17"
"15064942675","85607178587","PARENT","2017-11-09"
"85607178587","15064942675","OFFSPRING","2017-11-09"
"77674885067","53250682399","SIBLING","1988-02-05"
"53250682399","77674885067","SIBLING","1988-02-05"
"29691118098","33123478990","SPOUSE","2016-07-30"
"33123478990","29691118098","SPOUSE","2016-07-30"
"32784292591","21808942757","SIBLING","1979-06-28"
"21808942757","32784292591","SIBLING","1979-06-28"
"98639186148","73255193127","SIBLING","1983-10-05"
"73255193127","98639186148","SIBLING","1983-10-05"
"68008341804","24681188984","SPOUSE","2003-10-05"
"24681188984","68008341804","SPOUSE","2003-10-05"
"85607178587","19604534512","SIBLING","1989-11-14"
"19604534512","85607178587","SIBLING","1989-11-14"
"47101942250","98889476613","SPOUSE","2007-08-22"
"98889476613","47101942250","SPOUSE","2007-08-22"
"32784292591","13040170580","SPOUSE","1980-11-09"
"13040170580","32784292591","SPOUSE","1980-11-09"
"13148421760","81818240923","PARENT","1991-01-26"
"81818240923","13148421760","OFFSPRING","1991-01-26"
"96599023085","87502567341","SPOUSE","1986-03-16"
"87502567341","96599023085","SPOUSE","1986-03-16"
"91725840589","87603197839","PARENT","1984-02-03"
"87603197839","91725840589","OFFSPRING","1984-02-03"
"48050586806","11116266002","SIBLING","1997-08-23"
"11116266002","48050586806","SIBLING","1997-08-23"
"91031058039","74341299533","SIBLING","1986-01-31"
"74341299533","91031058039","SIBLING","1986-01-31"
"39744387874","50687827650","SIBLING","1991-11-28"
"50687827650","39744387874","SIBLING","1991-11-28"
"46923528222","16359201626","PARENT","1997-01-17"
"16359201626","46923528222","OFFSPRING","1997-01-17"
"97468666908","74341299533","SPOUSE","1995-11-27"
"74341299533","97468666908","SPOUSE","1995-11-27"
"60660656687","94203056918","PARENT","1979-06-08"
"94203056918","60660656687","OFFSPRING","1979-06-08"
"33123478990","13040170580","SPOUSE","2002-01-01"
"13040170580","33123478990","SPOUSE","2002-01-01"
"57154535895","98889476613","SIBLING","1975-11-09"
"98889476613","57154535895","SIBLING","1975-11-09"
"99805472389","44167958442","SPOUSE","2001-05-13"
"44167958442","99805472389","SPOUSE","2001-05-13"
"63876156473","34210183437","SIBLING","2012-10-13"
"34210183437","63876156473","SIBLING","2012-10-13"
"34949568267","33123478990","SPOUSE","2006-12-19"
"33123478990","34949568267","SPOUSE","2006-12-19"
"29691118098","53250682399","SPOUSE","1975-04-02"
"53250682399","29691118098","SPOUSE","1975-04-02"
"13225000447","89275581375","SPOUSE","1970-12-09"
"89275581375","13225000447","SPOUSE","1970-12-09"
"88573848202","77830033486","SPOUSE","1981-10-30"
"77830033486","88573848202","SPOUSE","1981-10-30"
"63876156473","68008341804","PARENT","1974-03-20"
"68008341804","63876156473","OFFSPRING","1974-03-20"
"81818240923","13040170580","SPOUSE","2010-09-23"
"13040170580","81818240923","SPOUSE","2010-09-23"
"80429153281","13040170580","SPOUSE","1979-09-07"
"13040170580","80429153281","SPOUSE","1979-09-07"
"81721855114","91669235296","SPOUSE","2015-10-28"
"91669235296","81721855114","SPOUSE","2015-10-28"
"35220384896","67925339169","PARENT","1973-06-18"
"67925339169","35220384896","OFFSPRING","1973-06-18"
"81056078041","74341299533","SIBLING","2015-08-07"
"74341299533","81056078041","SIBLING","2015-08-07"
"82820055595","77674885067","SIBLING","2002-11-10"
"77674885067","82820055595","SIBLING","2002-11-10"
"13148421760","16359201626","PARENT","1985-07-08"
"16359201626","13148421760","OFFSPRING","1985-07-08"
