"from","to","relation","date"
"95302150527","93938692466","PARENT","1981-03-03"
"93938692466","95302150527","OFFSPRING","1981-03-03"
"96431094805","11709824623","SIBLING","1972-03-31"
"11709824623","96431094805","SIBLING","1972-03-31"
"73751956412","20047783616","SIBLING","2017-01-29"
"20047783616","73751956412","SIBLING","2017-01-29"
"23906993890","91280321292","SIBLING","1981-07-08"
"91280321292","23906993890","SIBLING","1981-07-08"
"52535456818","82090289585","SPOUSE","2004-03-16"
"82090289585","52535456818","SPOUSE","2004-03-16"
"13204439139","66029133362","PARENT","1972-08-31"
"66029133362","13204439139","OFFSPRING","1972-08-31"
"52535456818","99136957160","SPOUSE","1990-01-24"
"99136957160","52535456818","SPOUSE","1990-01-24"
"11709824623","23906993890","SIBLING","1988-06-16"
"23906993890","11709824623","SIBLING","1988-06-16"
"82090289585","84042292840","PARENT","2008-09-29"
"84042292840","82090289585","OFFSPRING","2008-09-29"
"15540060124","82092168884","PARENT","1990-10-16"
"82092168884","15540060124","OFFSPRING","1990-10-16"
"85174667471","47706176105","SIBLING","2009-11-19"
"47706176105","85174667471","SIBLING","2009-11-19"
"61543279601","72282806767","PARENT","2014-07-21"
"72282806767","61543279601","OFFSPRING","2014-07-21"
"49765395858","19431889346","SPOUSE","2012-11-08"
"19431889346","49765395858","SPOUSE","2012-11-08"
"61543279601","33810183405","PARENT","1999-09-08"
"33810183405","61543279601","OFFSPRING","1999-09-08"
"49765395858","99718688843","SPOUSE","1979-11-04"
"99718688843","49765395858","SPOUSE","1979-11-04"
"26033540149","87562428171","PARENT","1990-07-31"
"87562428171","26033540149","OFFSPRING","1990-07-31"
"60942000673","91280321292","SPOUSE","1994-05-10"
"91280321292","60942000673","SPOUSE","1994-05-10"
"61543279601","73118502006","SPOUSE","2019-10-17"
"73118502006","61543279601","SPOUSE","2019-10-17"
"60942000673","28757173899","SIBLING","2000-04-28"
"28757173899","60942000673","SIBLING","2000-04-28"
"73118502006","15540060124","SIBLING","1972-07-29"
"15540060124","73118502006","SIBLING","1972-07-29"
"43055880657","94083209289","SIBLING","2019-12-15"
"94083209289","43055880657","SIBLING","2019-12-15"
"47706176105","82092168884","SIBLING","2012-05-11"
"82092168884","47706176105","SIBLING","2012-05-11"
"54095520556","60942000673","PARENT","1979-05-02"
"60942000673","54095520556","OFFSPRING","1979-05-02"
"52800541472","11033113607","SPOUSE","1988-02-16"
"11033113607","52800541472","SPOUSE","1988-02-16"
"11033113607","81404745573","PARENT","1975-11-17"
"81404745573","11033113607","OFFSPRING","1975-11-17"
"95034682464","43055880657","SPOUSE","1976-11-26"
"43055880657","95034682464","SPOUSE","1976-11-26"
"58188684954","52535456818","SIBLING","1975-12-27"
"52535456818","58188684954","SIBLING","1975-12-27"
"71728616858","70429226137","PARENT","1999-01-01"
"70429226137","71728616858","OFFSPRING","1999-01-01"
"51202509863","15515325965","PARENT","2013-10-14"
"15515325965","51202509863","OFFSPRING","2013-10-14"
"25810071638","22008439661","SPOUSE","1979-02-04"
"22008439661","25810071638","SPOUSE","1979-02-04"
"13266183439","70014970071","SIBLING","1978-05-06"
"70014970071","13266183439","SIBLING","1978-05-06"
"54095520556","52535456818","SPOUSE","1992-07-31"
"52535456818","54095520556","SPOUSE","1992-07-31"
"82092168884","49284506072","SPOUSE","1972-01-15"
"49284506072","82092168884","SPOUSE","1972-01-15"
"59094472140","40723364952","PARENT","1989-07-16"
"40723364952","59094472140","OFFSPRING","1989-07-16"
"74996878578","19431889346","PARENT","1970-06-10"
"19431889346","74996878578","OFFSPRING","1970-06-10"
"52570831810","49765395858","SPOUSE","1981-09-20"
"49765395858","52570831810","SPOUSE","1981-09-20"
"35050226466","11033113607","PARENT","1972-08-25"
"11033113607","35050226466","OFFSPRING","1972-08-25"
"56334209565","64265591956","SPOUSE","1986-02-14"
"64265591956","56334209565","SPOUSE","1986-02-14"
"60942000673","54095520556","PARENT","2015-09-17"
"54095520556","60942000673","OFFSPRING","2015-09-17"
"47164348715","11033113607","PARENT","1985-07-27"
"11033113607","47164348715","OFFSPRING","1985-07-27"
"60942000673","22008439661","SPOUSE","1984-03-26"
"22008439661","60942000673","SPOUSE","1984-03-26"
"60416562779","28757173899","PARENT","1996-11-01"
"28757173899","60416562779","OFFSPRING","1996-11-01"
"70429226137","33810183405","SPOUSE","2007-03-23"
"33810183405","70429226137","SPOUSE","2007-03-23"
"44498501608","87801294918","SIBLING","2015-07-21"
"87801294918","44498501608","SIBLING","2015-07-21"
"81404745573","61543279601","SIBLING","1994-11-18"
"61543279601","81404745573","SIBLING","1994-11-18"
"24814664649","12682893911","SPOUSE","1995-09-12"
"12682893911","24814664649","SPOUSE","1995-09-12"
"56334209565","44268300129","SPOUSE","1993-11-07"
"44268300129","56334209565","SPOUSE","1993-11-07"
"11111848538","71728616858","SIBLING","1983-04-21"
"71728616858","11111848538","SIBLING","1983-04-21"
"99041002249","11033113607","SPOUSE","1999-02-17"
"11033113607","99041002249","SPOUSE","1999-02-17"
"15508335851","54095520556","SPOUSE","2014-07-27"
"54095520556","15508335851","SPOUSE","2014-07-27"
"44498501608","33810183405","SPOUSE","2013-02-03"
"33810183405","44498501608","SPOUSE","2013-02-03"
"73751956412","33810183405","PARENT","2018-07-14"
"33810183405","73751956412","OFFSPRING","2018-07-14"
"70429226137","52907839432","PARENT","2001-03-24"
"52907839432","70429226137","OFFSPRING","2001-03-24"
"26338283508","52535456818","SIBLING","1995-03-24"
"52535456818","26338283508","SIBLING","1995-03-24"
"60942000673","51727838676","SIBLING","2016-06-20"
"51727838676","60942000673","SIBLING","2016-06-20"
"20047783616","13204439139","SPOUSE","2009-08-07"
"13204439139","20047783616","SPOUSE","2009-08-07"
"81404745573","90030103143","PARENT","2019-01-27"
"90030103143","81404745573","OFFSPRING","2019-01-27"
"34425929482","20047783616","SPOUSE","2019-08-20"
"20047783616","34425929482","SPOUSE","2019-08-20"
"26033540149","25810071638","SPOUSE","2013-07-26"
"25810071638","26033540149","SPOUSE","2013-07-26"
"47164348715","71751387952","SIBLING","2001-10-29"
"71751387952","47164348715","SIBLING","2001-10-29"
"40723364952","28885218019","PARENT","1999-05-28"
"28885218019","40723364952","OFFSPRING","1999-05-28"
"92567030306","95302150527","PARENT","2002-01-03"
"95302150527","92567030306","OFFSPRING","2002-01-03"
"81404745573","34425929482","SIBLING","1994-08-07"
"34425929482","81404745573","SIBLING","1994-08-07"
"11033113607","26338283508","SPOUSE","1973-01-15"
"26338283508","11033113607","SPOUSE","1973-01-15"
"70429226137","99718688843","PARENT","2010-01-19"
"99718688843","70429226137","OFFSPRING","2010-01-19"
"34425929482","52535456818","SIBLING","1974-11-29"
"52535456818","34425929482","SIBLING","1974-11-29"
"59094472140","76401749944","SPOUSE","2008-07-06"
"76401749944","59094472140","SPOUSE","2008-07-06"
"28757173899","17508200834","PARENT","1979-03-12"
"17508200834","28757173899","OFFSPRING","1979-03-12"
"60416562779","11111848538","SIBLING","1971-07-11"
"11111848538","60416562779","SIBLING","1971-07-11"
"99033228936","92567030306","PARENT","1989-11-09"
"92567030306","99033228936","OFFSPRING","1989-11-09"
"11033113607","99033228936","SPOUSE","2012-11-30"
"99033228936","11033113607","SPOUSE","2012-11-30"
"89027662550","15515325965","SPOUSE","1994-10-21"
"15515325965","89027662550","SPOUSE","1994-10-21"
"12682893911","58188684954","SPOUSE","1974-11-11"
"58188684954","12682893911","SPOUSE","1974-11-11"
"96431094805","51202509863","SPOUSE","1996-03-23"
"51202509863","96431094805","SPOUSE","1996-03-23"
"93938692466","82633729404","PARENT","2007-08-07"
"82633729404","93938692466","OFFSPRING","2007-08-07"
"23906993890","49765395858","SIBLING","2010-04-06"
"49765395858","23906993890","SIBLING","2010-04-06"
"99033228936","82633729404","PARENT","2017-06-03"
"82633729404","99033228936","OFFSPRING","2017-06-03"
"81404745573","44268300129","PARENT","2005-09-11"
"44268300129","81404745573","OFFSPRING","2005-09-11"
"35050226466","86266819054","SIBLING","2014-07-15"
"86266819054","35050226466","SIBLING","2014-07-15"
"61632977226","44498501608","SPOUSE","1998-03-06"
"44498501608","61632977226","SPOUSE","1998-03-06"
"70014970071","87146852196","PARENT","1971-02-11"
"87146852196","70014970071","OFFSPRING","1971-02-11"
"52535456818","59094472140","SIBLING","2001-10-25"
"59094472140","52535456818","SIBLING","2001-10-25"
"11064312604","92567030306","SIBLING","1974-08-11"
"92567030306","11064312604","SIBLING","1974-08-11"
"24814664649","56116399682","SIBLING","1978-01-10"
"56116399682","24814664649","SIBLING","1978-01-10"
"47164348715","61632977226","PARENT","1970-04-28"
"61632977226","47164348715","OFFSPRING","1970-04-28"
"58188684954","49765395858","SIBLING","1975-02-14"
"49765395858","58188684954","SIBLING","1975-02-14"
"65128719265","51727838676","SPOUSE","2006-06-13"
"51727838676","65128719265","SPOUSE","2006-06-13"
"90030103143","95302150527","PARENT","1975-09-24"
"95302150527","90030103143","OFFSPRING","1975-09-24"
"49765395858","90030103143","SIBLING","1997-03-29"
"90030103143","49765395858","SIBLING","1997-03-29"
"85174667471","65010710227","SIBLING","2000-01-09"
"65010710227","85174667471","SIBLING","2000-01-09"
"24814664649","40723364952","PARENT","1994-04-06"
"40723364952","24814664649","OFFSPRING","1994-04-06"
"11111848538","35835655831","SPOUSE","1980-12-02"
"35835655831","11111848538","SPOUSE","1980-12-02"
"98566029662","52800541472","PARENT","2005-06-08"
"52800541472","98566029662","OFFSPRING","2005-06-08"
"95302150527","91280321292","SIBLING","2004-01-10"
"91280321292","95302150527","SIBLING","2004-01-10"
"95034682464","93221835531","SPOUSE","1971-04-17"
"93221835531","95034682464","SPOUSE","1971-04-17"
"44268300129","13204439139","PARENT","1970-03-11"
"13204439139","44268300129","OFFSPRING","1970-03-11"
"82090289585","58188684954","SPOUSE","1981-09-15"
"58188684954","82090289585","SPOUSE","1981-09-15"
"61543279601","12682893911","SPOUSE","2008-02-03"
"12682893911","61543279601","SPOUSE","2008-02-03"
"92567030306","11033113607","SPOUSE","1998-01-27"
"11033113607","92567030306","SPOUSE","1998-01-27"
"66029133362","11111848538","SPOUSE","2012-07-13"
"11111848538","66029133362","SPOUSE","2012-07-13"
"33810183405","60942000673","SPOUSE","1973-02-06"
"60942000673","33810183405","SPOUSE","1973-02-06"
"64265591956","26338283508","SPOUSE","1985-06-10"
"26338283508","64265591956","SPOUSE","1985-06-10"
"19431889346","51637249073","PARENT","2009-12-10"
"51637249073","19431889346","OFFSPRING","2009-12-10"
"34425929482","61543279601","SIBLING","1996-04-18"
"61543279601","34425929482","SIBLING","1996-04-18"
"26033540149","98566029662","SIBLING","1983-11-15"
"98566029662","26033540149","SIBLING","1983-11-15"
"58188684954","44268300129","PARENT","2004-03-08"
"44268300129","58188684954","OFFSPRING","2004-03-08"
"52570831810","26033540149","PARENT","1989-04-30"
"26033540149","52570831810","OFFSPRING","1989-04-30"
"99136957160","82633729404","SPOUSE","2013-02-05"
"82633729404","99136957160","SPOUSE","2013-02-05"
"49284506072","52535456818","PARENT","2008-07-28"
"52535456818","49284506072","OFFSPRING","2008-07-28"
"47706176105","50922442525","SIBLING","2019-04-24"
"50922442525","47706176105","SIBLING","2019-04-24"
"11064312604","93221835531","SIBLING","1994-06-29"
"93221835531","11064312604","SIBLING","1994-06-29"
"90030103143","11033113607","SIBLING","2009-02-06"
"11033113607","90030103143","SIBLING","2009-02-06"
"99041002249","61543279601","SPOUSE","1985-07-01"
"61543279601","99041002249","SPOUSE","1985-07-01"
"52570831810","70429226137","SPOUSE","1972-12-24"
"70429226137","52570831810","SPOUSE","1972-12-24"
"11033113607","87661964271","SPOUSE","1970-10-01"
"87661964271","11033113607","SPOUSE","1970-10-01"
"51637249073","90030103143","SIBLING","1991-03-02"
"90030103143","51637249073","SIBLING","1991-03-02"
"70014970071","90030103143","PARENT","1992-03-14"
"90030103143","70014970071","OFFSPRING","1992-03-14"
"52907839432","28757173899","PARENT","1984-08-19"
"28757173899","52907839432","OFFSPRING","1984-08-19"
"60942000673","95302150527","SPOUSE","2010-04-29"
"95302150527","60942000673","SPOUSE","2010-04-29"
"71751387952","72282806767","SPOUSE","2006-01-24"
"72282806767","71751387952","SPOUSE","2006-01-24"
"76401749944","20047783616","SIBLING","2000-02-14"
"20047783616","76401749944","SIBLING","2000-02-14"
"81404745573","35050226466","SIBLING","1978-05-20"
"35050226466","81404745573","SIBLING","1978-05-20"
"28885218019","81404745573","SIBLING","1981-01-16"
"81404745573","28885218019","SIBLING","1981-01-16"
"72282806767","81404745573","SIBLING","1986-09-23"
"81404745573","72282806767","SIBLING","1986-09-23"
"78982948954","23906993890","SIBLING","1977-04-14"
"23906993890","78982948954","SIBLING","1977-04-14"
"52907839432","17508200834","PARENT","1997-06-16"
"17508200834","52907839432","OFFSPRING","1997-06-16"
"84270759875","33810183405","SPOUSE","1989-02-08"
"33810183405","84270759875","SPOUSE","1989-02-08"
"87661964271","70014970071","SPOUSE","2000-05-11"
"70014970071","87661964271","SPOUSE","2000-05-11"
"48746885739","82090289585","SIBLING","2002-09-13"
"82090289585","48746885739","SIBLING","2002-09-13"
"26033540149","87562428171","SPOUSE","1993-02-09"
"87562428171","26033540149","SPOUSE","1993-02-09"
"28748546453","65128719265","SPOUSE","2008-11-25"
"65128719265","28748546453","SPOUSE","2008-11-25"
"15540060124","11709824623","SIBLING","1998-12-26"
"11709824623","15540060124","SIBLING","1998-12-26"
"23906993890","93938692466","PARENT","2016-06-18"
"93938692466","23906993890","OFFSPRING","2016-06-18"
"66029133362","47706176105","PARENT","1996-07-15"
"47706176105","66029133362","OFFSPRING","1996-07-15"
"47706176105","73118502006","SIBLING","1980-05-31"
"73118502006","47706176105","SIBLING","1980-05-31"
"66029133362","61543279601","PARENT","1988-02-01"
"61543279601","66029133362","OFFSPRING","1988-02-01"
"82092168884","65128719265","SPOUSE","1998-12-09"
"65128719265","82092168884","SPOUSE","1998-12-09"
"87801294918","11033113607","PARENT","1973-12-31"
"11033113607","87801294918","OFFSPRING","1973-12-31"
"11064312604","52800541472","SPOUSE","1985-05-19"
"52800541472","11064312604","SPOUSE","1985-05-19"
"25810071638","76401749944","SIBLING","2011-04-11"
"76401749944","25810071638","SIBLING","2011-04-11"
"65128719265","15540060124","SPOUSE","1993-12-08"
"15540060124","65128719265","SPOUSE","1993-12-08"
"66029133362","28757173899","SPOUSE","1979-12-11"
"28757173899","66029133362","SPOUSE","1979-12-11"
"22008439661","81404745573","SPOUSE","2015-08-20"
"81404745573","22008439661","SPOUSE","2015-08-20"
"47706176105","95034682464","SPOUSE","1990-01-15"
"95034682464","47706176105","SPOUSE","1990-01-15"
"89027662550","52800541472","SIBLING","2011-11-27"
"52800541472","89027662550","SIBLING","2011-11-27"
"66029133362","69684294700","PARENT","1994-06-03"
"69684294700","66029133362","OFFSPRING","1994-06-03"
"66029133362","28757173899","PARENT","1985-08-08"
"28757173899","66029133362","OFFSPRING","1985-08-08"
"89027662550","86266819054","PARENT","1995-06-22"
"86266819054","89027662550","OFFSPRING","1995-06-22"
"26338283508","78982948954","SPOUSE","1987-01-11"
"78982948954","26338283508","SPOUSE","1987-01-11"
"23966331047","90030103143","PARENT","1977-12-13"
"90030103143","23966331047","OFFSPRING","1977-12-13"
"96379206116","49284506072","SIBLING","2000-07-26"
"49284506072","96379206116","SIBLING","2000-07-26"
"52570831810","15508335851","SIBLING","2003-07-14"
"15508335851","52570831810","SIBLING","2003-07-14"
"84042292840","99041002249","SIBLING","1989-06-23"
"99041002249","84042292840","SIBLING","1989-06-23"
"96431094805","92567030306","SIBLING","2000-04-30"
"92567030306","96431094805","SIBLING","2000-04-30"
"82633729404","83988416284","PARENT","2010-09-29"
"83988416284","82633729404","OFFSPRING","2010-09-29"
"91280321292","33810183405","SPOUSE","2002-01-13"
"33810183405","91280321292","SPOUSE","2002-01-13"
"19431889346","17508200834","SIBLING","2019-12-19"
"17508200834","19431889346","SIBLING","2019-12-19"
"83988416284","54095520556","SIBLING","1978-12-06"
"54095520556","83988416284","SIBLING","1978-12-06"
"86266819054","19431889346","SPOUSE","2010-07-07"
"19431889346","86266819054","SPOUSE","2010-07-07"
"95034682464","64265591956","SPOUSE","2015-01-08"
"64265591956","95034682464","SPOUSE","2015-01-08"
"58188684954","15540060124","PARENT","1979-08-20"
"15540060124","58188684954","OFFSPRING","1979-08-20"
"95302150527","13204439139","SPOUSE","1978-04-25"
"13204439139","95302150527","SPOUSE","1978-04-25"
"82092168884","65128719265","SIBLING","1999-12-27"
"65128719265","82092168884","SIBLING","1999-12-27"
"69684294700","85174667471","SIBLING","2015-04-05"
"85174667471","69684294700","SIBLING","2015-04-05"
"56116399682","58188684954","SIBLING","1989-05-12"
"58188684954","56116399682","SIBLING","1989-05-12"
"13266183439","82092168884","SIBLING","1979-04-07"
"82092168884","13266183439","SIBLING","1979-04-07"
"11064312604","73751956412","SPOUSE","1971-02-15"
"73751956412","11064312604","SPOUSE","1971-02-15"
"94083209289","78982948954","PARENT","1990-06-23"
"78982948954","94083209289","OFFSPRING","1990-06-23"
"13204439139","28748546453","SPOUSE","2000-11-27"
"28748546453","13204439139","SPOUSE","2000-11-27"
"13204439139","99041002249","SPOUSE","2001-09-15"
"99041002249","13204439139","SPOUSE","2001-09-15"
"34425929482","59094472140","SIBLING","1997-05-13"
"59094472140","34425929482","SIBLING","1997-05-13"
"52907839432","51637249073","SIBLING","1992-02-12"
"51637249073","52907839432","SIBLING","1992-02-12"
"54095520556","91280321292","SIBLING","2005-07-04"
"91280321292","54095520556","SIBLING","2005-07-04"
"35050226466","84042292840","PARENT","2001-06-08"
"84042292840","35050226466","OFFSPRING","2001-06-08"
"94083209289","69684294700","PARENT","1972-03-26"
"69684294700","94083209289","OFFSPRING","1972-03-26"
"85174667471","19431889346","PARENT","2013-02-22"
"19431889346","85174667471","OFFSPRING","2013-02-22"
"11033113607","44268300129","SPOUSE","1992-06-17"
"44268300129","11033113607","SPOUSE","1992-06-17"
"28748546453","44268300129","PARENT","1984-06-02"
"44268300129","28748546453","OFFSPRING","1984-06-02"
"49765395858","96379206116","SIBLING","1989-09-13"
"96379206116","49765395858","SIBLING","1989-09-13"
"17508200834","82092168884","SPOUSE","1994-11-03"
"82092168884","17508200834","SPOUSE","1994-11-03"
"95034682464","15540060124","PARENT","1972-03-19"
"15540060124","95034682464","OFFSPRING","1972-03-19"
"60942000673","11709824623","SIBLING","1989-10-17"
"11709824623","60942000673","SIBLING","1989-10-17"
"56334209565","51202509863","SPOUSE","2012-06-13"
"51202509863","56334209565","SPOUSE","2012-06-13"
"82149006126","33810183405","SIBLING","1991-01-12"
"33810183405","82149006126","SIBLING","1991-01-12"
"35050226466","82149006126","PARENT","1975-03-06"
"82149006126","35050226466","OFFSPRING","1975-03-06"
"82090289585","23966331047","SIBLING","2015-11-24"
"23966331047","82090289585","SIBLING","2015-11-24"
"35050226466","79120331051","SPOUSE","1993-01-23"
"79120331051","35050226466","SPOUSE","1993-01-23"
"26033540149","93221835531","PARENT","1994-01-20"
"93221835531","26033540149","OFFSPRING","1994-01-20"
"11709824623","17508200834","PARENT","1981-03-04"
"17508200834","11709824623","OFFSPRING","1981-03-04"
"84042292840","82149006126","SPOUSE","1975-12-19"
"82149006126","84042292840","SPOUSE","1975-12-19"
"66029133362","87661964271","SIBLING","1973-07-18"
"87661964271","66029133362","SIBLING","1973-07-18"
"76401749944","70014970071","SPOUSE","1991-12-06"
"70014970071","76401749944","SPOUSE","1991-12-06"
"44268300129","25810071638","SIBLING","1996-06-12"
"25810071638","44268300129","SIBLING","1996-06-12"
"24814664649","23966331047","SIBLING","2002-03-28"
"23966331047","24814664649","SIBLING","2002-03-28"
"28885218019","96431094805","SPOUSE","1971-04-05"
"96431094805","28885218019","SPOUSE","1971-04-05"
"17508200834","26033540149","SIBLING","1985-02-15"
"26033540149","17508200834","SIBLING","1985-02-15"
"44498501608","61632977226","SPOUSE","2001-06-06"
"61632977226","44498501608","SPOUSE","2001-06-06"
"73118502006","50922442525","SIBLING","1975-08-12"
"50922442525","73118502006","SIBLING","1975-08-12"
"85174667471","64265591956","SPOUSE","1981-06-14"
"64265591956","85174667471","SPOUSE","1981-06-14"
"90030103143","22008439661","SPOUSE","1998-01-14"
"22008439661","90030103143","SPOUSE","1998-01-14"
"87661964271","19431889346","SPOUSE","2015-11-14"
"19431889346","87661964271","SPOUSE","2015-11-14"
"28757173899","44268300129","PARENT","1981-02-15"
"44268300129","28757173899","OFFSPRING","1981-02-15"
"71751387952","87146852196","PARENT","1991-02-21"
"87146852196","71751387952","OFFSPRING","1991-02-21"
"60416562779","48746885739","SIBLING","2019-01-09"
"48746885739","60416562779","SIBLING","2019-01-09"
"93938692466","52570831810","SPOUSE","2003-03-06"
"52570831810","93938692466","SPOUSE","2003-03-06"
"64265591956","13204439139","PARENT","2009-04-11"
"13204439139","64265591956","OFFSPRING","2009-04-11"
"23906993890","13266183439","SIBLING","1971-03-31"
"13266183439","23906993890","SIBLING","1971-03-31"
"49765395858","35050226466","PARENT","1973-05-14"
"35050226466","49765395858","OFFSPRING","1973-05-14"
"96379206116","65010710227","SIBLING","2000-05-23"
"65010710227","96379206116","SIBLING","2000-05-23"
"56116399682","25810071638","PARENT","1982-05-09"
"25810071638","56116399682","OFFSPRING","1982-05-09"
"28757173899","58188684954","SPOUSE","1999-08-08"
"58188684954","28757173899","SPOUSE","1999-08-08"
"73751956412","82090289585","SPOUSE","1984-07-28"
"82090289585","73751956412","SPOUSE","1984-07-28"
"11111848538","82092168884","SPOUSE","2005-06-17"
"82092168884","11111848538","SPOUSE","2005-06-17"
"71751387952","59094472140","PARENT","1987-06-15"
"59094472140","71751387952","OFFSPRING","1987-06-15"
"12682893911","34425929482","PARENT","1978-04-01"
"34425929482","12682893911","OFFSPRING","1978-04-01"
"65010710227","78982948954","PARENT","1991-06-10"
"78982948954","65010710227","OFFSPRING","1991-06-10"
"22008439661","85174667471","SPOUSE","2008-05-26"
"85174667471","22008439661","SPOUSE","2008-05-26"
"35050226466","96379206116","SIBLING","2010-04-30"
"96379206116","35050226466","SIBLING","2010-04-30"
"17508200834","98566029662","SIBLING","1997-03-17"
"98566029662","17508200834","SIBLING","1997-03-17"
"19431889346","35835655831","SIBLING","1992-06-30"
"35835655831","19431889346","SIBLING","1992-06-30"
"58188684954","11709824623","PARENT","1974-09-20"
"11709824623","58188684954","OFFSPRING","1974-09-20"
"65128719265","65010710227","SPOUSE","1978-09-29"
"65010710227","65128719265","SPOUSE","1978-09-29"
"56334209565","47706176105","PARENT","2003-01-22"
"47706176105","56334209565","OFFSPRING","2003-01-22"
"82092168884","52570831810","SIBLING","2013-09-16"
"52570831810","82092168884","SIBLING","2013-09-16"
"89027662550","58188684954","PARENT","2016-10-20"
"58188684954","89027662550","OFFSPRING","2016-10-20"
"79120331051","95302150527","SIBLING","2011-06-10"
"95302150527","79120331051","SIBLING","2011-06-10"
"25810071638","35835655831","SPOUSE","1994-12-31"
"35835655831","25810071638","SPOUSE","1994-12-31"
"51727838676","93938692466","SIBLING","1972-01-30"
"93938692466","51727838676","SIBLING","1972-01-30"
"87801294918","73751956412","SPOUSE","2000-04-05"
"73751956412","87801294918","SPOUSE","2000-04-05"
"71728616858","28885218019","SIBLING","1984-01-02"
"28885218019","71728616858","SIBLING","1984-01-02"
"61543279601","34425929482","SIBLING","1995-08-02"
"34425929482","61543279601","SIBLING","1995-08-02"
"99136957160","11033113607","PARENT","2008-04-18"
"11033113607","99136957160","OFFSPRING","2008-04-18"
"51202509863","12682893911","PARENT","2009-10-30"
"12682893911","51202509863","OFFSPRING","2009-10-30"
"24814664649","60416562779","SPOUSE","2019-09-11"
"60416562779","24814664649","SPOUSE","2019-09-11"
"99041002249","87562428171","PARENT","2009-09-06"
"87562428171","99041002249","OFFSPRING","2009-09-06"
"84042292840","66029133362","PARENT","1985-06-29"
"66029133362","84042292840","OFFSPRING","1985-06-29"
"40723364952","35050226466","SPOUSE","1999-04-30"
"35050226466","40723364952","SPOUSE","1999-04-30"
"64265591956","15515325965","SPOUSE","1982-02-26"
"15515325965","64265591956","SPOUSE","1982-02-26"
"43055880657","73118502006","PARENT","1970-04-26"
"73118502006","43055880657","OFFSPRING","1970-04-26"
"87801294918","99136957160","SIBLING","1989-09-25"
"99136957160","87801294918","SIBLING","1989-09-25"
"15540060124","49765395858","SIBLING","2000-08-29"
"49765395858","15540060124","SIBLING","2000-08-29"
"48746885739","82090289585","SIBLING","1976-08-02"
"82090289585","48746885739","SIBLING","1976-08-02"
"87562428171","93221835531","PARENT","1984-10-15"
"93221835531","87562428171","OFFSPRING","1984-10-15"
"87146852196","56334209565","SIBLING","2006-11-05"
"56334209565","87146852196","SIBLING","2006-11-05"
"28885218019","13266183439","PARENT","1979-08-14"
"13266183439","28885218019","OFFSPRING","1979-08-14"
"13204439139","56334209565","SIBLING","2007-12-15"
"56334209565","13204439139","SIBLING","2007-12-15"
"82149006126","95034682464","SIBLING","2004-03-12"
"95034682464","82149006126","SIBLING","2004-03-12"
"34425929482","93938692466","SPOUSE","1970-07-08"
"93938692466","34425929482","SPOUSE","1970-07-08"
"81404745573","26338283508","PARENT","1992-06-07"
"26338283508","81404745573","OFFSPRING","1992-06-07"
"71728616858","28748546453","SPOUSE","1972-06-17"
"28748546453","71728616858","SPOUSE","1972-06-17"
"91280321292","83988416284","SPOUSE","1988-03-30"
"83988416284","91280321292","SPOUSE","1988-03-30"
"60416562779","22008439661","SIBLING","1996-09-17"
"22008439661","60416562779","SIBLING","1996-09-17"
"11709824623","28748546453","SPOUSE","1981-09-21"
"28748546453","11709824623","SPOUSE","1981-09-21"
"81404745573","87661964271","PARENT","2000-02-08"
"87661964271","81404745573","OFFSPRING","2000-02-08"
"34425929482","99136957160","PARENT","2015-10-07"
"99136957160","34425929482","OFFSPRING","2015-10-07"
"44498501608","15515325965","PARENT","2014-08-23"
"15515325965","44498501608","OFFSPRING","2014-08-23"
"82090289585","15508335851","PARENT","1992-03-21"
"15508335851","82090289585","OFFSPRING","1992-03-21"
"70429226137","60942000673","PARENT","1991-03-12"
"60942000673","70429226137","OFFSPRING","1991-03-12"
"86266819054","49765395858","SPOUSE","2019-12-18"
"49765395858","86266819054","SPOUSE","2019-12-18"
"98566029662","51637249073","SPOUSE","2015-06-24"
"51637249073","98566029662","SPOUSE","2015-06-24"
"28757173899","82092168884","SIBLING","2012-04-04"
"82092168884","28757173899","SIBLING","2012-04-04"
"71751387952","99033228936","SIBLING","2007-05-13"
"99033228936","71751387952","SIBLING","2007-05-13"
"78982948954","89027662550","SIBLING","1991-12-04"
"89027662550","78982948954","SIBLING","1991-12-04"
"95302150527","91280321292","SIBLING","1971-04-15"
"91280321292","95302150527","SIBLING","1971-04-15"
"44268300129","74996878578","SIBLING","2004-10-18"
"74996878578","44268300129","SIBLING","2004-10-18"
"11709824623","23966331047","SPOUSE","1970-02-22"
"23966331047","11709824623","SPOUSE","1970-02-22"
"82090289585","40723364952","SIBLING","2009-04-13"
"40723364952","82090289585","SIBLING","2009-04-13"
"11709824623","96379206116","PARENT","1984-08-31"
"96379206116","11709824623","OFFSPRING","1984-08-31"
"26033540149","89027662550","SPOUSE","2007-08-29"
"89027662550","26033540149","SPOUSE","2007-08-29"
"26338283508","90030103143","PARENT","2016-04-20"
"90030103143","26338283508","OFFSPRING","2016-04-20"
"59094472140","99718688843","SPOUSE","1988-06-08"
"99718688843","59094472140","SPOUSE","1988-06-08"
"61543279601","52535456818","PARENT","2004-11-26"
"52535456818","61543279601","OFFSPRING","2004-11-26"
"52800541472","60942000673","SIBLING","1977-01-10"
"60942000673","52800541472","SIBLING","1977-01-10"
"99136957160","71728616858","SIBLING","1979-06-26"
"71728616858","99136957160","SIBLING","1979-06-26"
