"from","to","relation","date"
"62040847983","95568966694","PARENT","1979-08-06"
"95568966694","62040847983","OFFSPRING","1979-08-06"
"80082093825","13729955908","SIBLING","1971-02-22"
"13729955908","80082093825","SIBLING","1971-02-22"
"55878554034","22686603388","PARENT","2002-03-21"
"22686603388","55878554034","OFFSPRING","2002-03-21"
"71085839088","76662743704","PARENT","1987-12-09"
"76662743704","71085839088","OFFSPRING","1987-12-09"
"96215755046","58589331161","SPOUSE","2006-05-17"
"58589331161","96215755046","SPOUSE","2006-05-17"
"82451765716","42561982171","SIBLING","2001-07-25"
"42561982171","82451765716","SIBLING","2001-07-25"
"28133964718","39104222169","SIBLING","2002-04-02"
"39104222169","28133964718","SIBLING","2002-04-02"
"14086217868","50501191297","SIBLING","2017-12-23"
"50501191297","14086217868","SIBLING","2017-12-23"
"91088347891","17070609928","SPOUSE","1983-03-30"
"17070609928","91088347891","SPOUSE","1983-03-30"
"96215755046","14628478680","SPOUSE","1980-06-23"
"14628478680","96215755046","SPOUSE","1980-06-23"
"79268059043","80860456373","SIBLING","2013-01-22"
"80860456373","79268059043","SIBLING","2013-01-22"
"54133076515","14628478680","PARENT","1986-02-12"
"14628478680","54133076515","OFFSPRING","1986-02-12"
"18448247629","28133964718","SPOUSE","2011-11-30"
"28133964718","18448247629","SPOUSE","2011-11-30"
"21302150195","32658013156","PARENT","1995-06-08"
"32658013156","21302150195","OFFSPRING","1995-06-08"
"22146984902","30651573252","PARENT","2008-06-14"
"30651573252","22146984902","OFFSPRING","2008-06-14"
"24412899330","82451765716","PARENT","2018-06-14"
"82451765716","24412899330","OFFSPRING","2018-06-14"
"26814369924","55451221593","PARENT","2008-04-21"
"55451221593","26814369924","OFFSPRING","2008-04-21"
"50501191297","62707928959","SPOUSE","1979-07-21"
"62707928959","50501191297","SPOUSE","1979-07-21"
"45169679425","28283035009","PARENT","2010-03-08"
"28283035009","45169679425","OFFSPRING","2010-03-08"
"66741097373","80082093825","SIBLING","2003-07-04"
"80082093825","66741097373","SIBLING","2003-07-04"
"95568966694","28283035009","SIBLING","1987-03-24"
"28283035009","95568966694","SIBLING","1987-03-24"
"21640162263","24351661633","SIBLING","1990-02-20"
"24351661633","21640162263","SIBLING","1990-02-20"
"49436477258","60334776221","SPOUSE","2013-07-25"
"60334776221","49436477258","SPOUSE","2013-07-25"
"60334776221","28133964718","SIBLING","1982-08-22"
"28133964718","60334776221","SIBLING","1982-08-22"
"42561982171","66741097373","SPOUSE","1995-09-26"
"66741097373","42561982171","SPOUSE","1995-09-26"
"48551006193","99877533404","PARENT","2010-02-28"
"99877533404","48551006193","OFFSPRING","2010-02-28"
"58483096495","66741097373","SPOUSE","2011-08-02"
"66741097373","58483096495","SPOUSE","2011-08-02"
"28133964718","55451221593","PARENT","2001-06-14"
"55451221593","28133964718","OFFSPRING","2001-06-14"
"10038443566","14086217868","PARENT","2000-11-28"
"14086217868","10038443566","OFFSPRING","2000-11-28"
"97452592466","21640162263","SPOUSE","1995-03-11"
"21640162263","97452592466","SPOUSE","1995-03-11"
"78463175797","45169679425","SPOUSE","1996-02-07"
"45169679425","78463175797","SPOUSE","1996-02-07"
"58483096495","91088347891","PARENT","2015-11-17"
"91088347891","58483096495","OFFSPRING","2015-11-17"
"58745530986","22613198363","SPOUSE","1985-07-04"
"22613198363","58745530986","SPOUSE","1985-07-04"
"78463175797","96215755046","SPOUSE","1972-10-13"
"96215755046","78463175797","SPOUSE","1972-10-13"
"55451221593","39104222169","SIBLING","2018-09-12"
"39104222169","55451221593","SIBLING","2018-09-12"
"92558488843","30651573252","SPOUSE","2016-02-02"
"30651573252","92558488843","SPOUSE","2016-02-02"
"64672312812","25256303664","PARENT","2013-05-04"
"25256303664","64672312812","OFFSPRING","2013-05-04"
"85591178815","39494699218","SPOUSE","2002-07-01"
"39494699218","85591178815","SPOUSE","2002-07-01"
"76146566919","95902194792","SPOUSE","1974-07-09"
"95902194792","76146566919","SPOUSE","1974-07-09"
"92558488843","58483096495","PARENT","2016-09-11"
"58483096495","92558488843","OFFSPRING","2016-09-11"
"60792517151","45169679425","SIBLING","1976-11-05"
"45169679425","60792517151","SIBLING","1976-11-05"
"66741097373","50501191297","SIBLING","1995-04-15"
"50501191297","66741097373","SIBLING","1995-04-15"
"32658013156","39104222169","SPOUSE","1988-01-20"
"39104222169","32658013156","SPOUSE","1988-01-20"
"22686603388","39104222169","SIBLING","1990-03-06"
"39104222169","22686603388","SIBLING","1990-03-06"
"68597254575","95902194792","SIBLING","2006-06-27"
"95902194792","68597254575","SIBLING","2006-06-27"
"54133076515","79268059043","SPOUSE","2017-09-11"
"79268059043","54133076515","SPOUSE","2017-09-11"
"54133076515","15523590099","SIBLING","1972-02-18"
"15523590099","54133076515","SIBLING","1972-02-18"
"22146984902","99877533404","PARENT","2013-11-26"
"99877533404","22146984902","OFFSPRING","2013-11-26"
"39494699218","91088347891","SPOUSE","1979-06-02"
"91088347891","39494699218","SPOUSE","1979-06-02"
"58589331161","96727272366","SIBLING","1992-01-26"
"96727272366","58589331161","SIBLING","1992-01-26"
"22686603388","26814369924","PARENT","2015-11-24"
"26814369924","22686603388","OFFSPRING","2015-11-24"
"28133964718","66741097373","SPOUSE","1970-06-08"
"66741097373","28133964718","SPOUSE","1970-06-08"
"48551006193","39494699218","PARENT","1990-03-11"
"39494699218","48551006193","OFFSPRING","1990-03-11"
"76662743704","24351661633","SPOUSE","1997-02-06"
"24351661633","76662743704","SPOUSE","1997-02-06"
"33098520340","60334776221","SIBLING","2010-10-17"
"60334776221","33098520340","SIBLING","2010-10-17"
"28133964718","22146984902","SPOUSE","2015-03-05"
"22146984902","28133964718","SPOUSE","2015-03-05"
"49436477258","51761209635","SIBLING","2007-02-15"
"51761209635","49436477258","SIBLING","2007-02-15"
"54133076515","97452592466","SPOUSE","2000-06-10"
"97452592466","54133076515","SPOUSE","2000-06-10"
"97452592466","45169679425","SPOUSE","2002-02-05"
"45169679425","97452592466","SPOUSE","2002-02-05"
"92558488843","45882870494","SIBLING","1996-06-27"
"45882870494","92558488843","SIBLING","1996-06-27"
"20387551052","91128465552","SIBLING","1998-10-25"
"91128465552","20387551052","SIBLING","1998-10-25"
"55878554034","60792517151","PARENT","2015-07-02"
"60792517151","55878554034","OFFSPRING","2015-07-02"
"85591178815","32658013156","PARENT","1984-05-09"
"32658013156","85591178815","OFFSPRING","1984-05-09"
"78463175797","95902194792","SPOUSE","2011-06-13"
"95902194792","78463175797","SPOUSE","2011-06-13"
"62646503126","28731815133","SIBLING","1988-09-12"
"28731815133","62646503126","SIBLING","1988-09-12"
"68597254575","66741097373","SIBLING","2005-01-20"
"66741097373","68597254575","SIBLING","2005-01-20"
"19001526780","86253235157","SPOUSE","2001-05-03"
"86253235157","19001526780","SPOUSE","2001-05-03"
"55451221593","29944699560","SPOUSE","1978-01-15"
"29944699560","55451221593","SPOUSE","1978-01-15"
"62707928959","22146984902","SIBLING","1976-01-06"
"22146984902","62707928959","SIBLING","1976-01-06"
"10038443566","80082093825","SPOUSE","1995-12-25"
"80082093825","10038443566","SPOUSE","1995-12-25"
"29944699560","17070609928","SPOUSE","2001-03-02"
"17070609928","29944699560","SPOUSE","2001-03-02"
"62040847983","17070609928","SIBLING","2010-06-30"
"17070609928","62040847983","SIBLING","2010-06-30"
"25256303664","29944699560","PARENT","1985-12-20"
"29944699560","25256303664","OFFSPRING","1985-12-20"
"50501191297","96215755046","PARENT","2018-02-07"
"96215755046","50501191297","OFFSPRING","2018-02-07"
"30651573252","18448247629","PARENT","1977-06-04"
"18448247629","30651573252","OFFSPRING","1977-06-04"
"26015054550","98995677118","SPOUSE","2015-11-03"
"98995677118","26015054550","SPOUSE","2015-11-03"
"79268059043","91088347891","PARENT","2015-09-11"
"91088347891","79268059043","OFFSPRING","2015-09-11"
"80082093825","39104222169","SPOUSE","2018-12-14"
"39104222169","80082093825","SPOUSE","2018-12-14"
"24351661633","21640162263","PARENT","1986-09-08"
"21640162263","24351661633","OFFSPRING","1986-09-08"
"45169679425","48551006193","PARENT","1971-03-21"
"48551006193","45169679425","OFFSPRING","1971-03-21"
"62646503126","51761209635","SPOUSE","1990-12-10"
"51761209635","62646503126","SPOUSE","1990-12-10"
"86346175505","96727272366","SIBLING","2019-03-12"
"96727272366","86346175505","SIBLING","2019-03-12"
"30651573252","19001526780","SPOUSE","1978-09-28"
"19001526780","30651573252","SPOUSE","1978-09-28"
"76146566919","66741097373","SIBLING","2018-09-24"
"66741097373","76146566919","SIBLING","2018-09-24"
"22613198363","50501191297","PARENT","2001-11-29"
"50501191297","22613198363","OFFSPRING","2001-11-29"
"62707928959","92621826927","SPOUSE","2008-07-28"
"92621826927","62707928959","SPOUSE","2008-07-28"
"49455162249","17977303573","SPOUSE","1989-05-07"
"17977303573","49455162249","SPOUSE","1989-05-07"
"64672312812","62040847983","SPOUSE","1989-05-14"
"62040847983","64672312812","SPOUSE","1989-05-14"
"57463317232","97046186148","SIBLING","1998-10-08"
"97046186148","57463317232","SIBLING","1998-10-08"
"64672312812","22686603388","SIBLING","1983-10-15"
"22686603388","64672312812","SIBLING","1983-10-15"
"28133964718","62646503126","PARENT","2010-12-13"
"62646503126","28133964718","OFFSPRING","2010-12-13"
"22613198363","12748330247","PARENT","1986-04-04"
"12748330247","22613198363","OFFSPRING","1986-04-04"
"28731815133","96727272366","PARENT","1995-05-07"
"96727272366","28731815133","OFFSPRING","1995-05-07"
"57463317232","11177722590","PARENT","1993-03-25"
"11177722590","57463317232","OFFSPRING","1993-03-25"
"34448430473","48551006193","PARENT","1978-12-30"
"48551006193","34448430473","OFFSPRING","1978-12-30"
"80082093825","32658013156","SIBLING","1982-06-25"
"32658013156","80082093825","SIBLING","1982-06-25"
"97046186148","60792517151","SIBLING","1987-01-19"
"60792517151","97046186148","SIBLING","1987-01-19"
"48551006193","28283035009","SPOUSE","1986-08-12"
"28283035009","48551006193","SPOUSE","1986-08-12"
"58745530986","62425692625","SIBLING","2007-11-26"
"62425692625","58745530986","SIBLING","2007-11-26"
"26394432634","86346175505","SPOUSE","1998-08-24"
"86346175505","26394432634","SPOUSE","1998-08-24"
"92558488843","58745530986","SIBLING","1983-06-12"
"58745530986","92558488843","SIBLING","1983-06-12"
"28283035009","24412899330","SPOUSE","1981-02-17"
"24412899330","28283035009","SPOUSE","1981-02-17"
"12748330247","46463195332","SPOUSE","1983-12-02"
"46463195332","12748330247","SPOUSE","1983-12-02"
"62646503126","73754350235","PARENT","2007-09-21"
"73754350235","62646503126","OFFSPRING","2007-09-21"
"50786299194","80292324583","SPOUSE","2017-02-12"
"80292324583","50786299194","SPOUSE","2017-02-12"
"20387551052","26814369924","SIBLING","2012-02-13"
"26814369924","20387551052","SIBLING","2012-02-13"
"45882870494","39104222169","PARENT","1978-04-15"
"39104222169","45882870494","OFFSPRING","1978-04-15"
"50786299194","49455162249","SIBLING","1990-02-03"
"49455162249","50786299194","SIBLING","1990-02-03"
"96215755046","95568966694","SIBLING","1983-09-27"
"95568966694","96215755046","SIBLING","1983-09-27"
"42561982171","50501191297","SPOUSE","2001-04-19"
"50501191297","42561982171","SPOUSE","2001-04-19"
"46463195332","48551006193","SIBLING","2006-02-15"
"48551006193","46463195332","SIBLING","2006-02-15"
"66741097373","32658013156","PARENT","1970-06-13"
"32658013156","66741097373","OFFSPRING","1970-06-13"
"22613198363","62040847983","SPOUSE","1987-11-30"
"62040847983","22613198363","SPOUSE","1987-11-30"
"16151840040","30651573252","PARENT","2009-01-05"
"30651573252","16151840040","OFFSPRING","2009-01-05"
"99877533404","98995677118","SIBLING","2007-04-06"
"98995677118","99877533404","SIBLING","2007-04-06"
"48551006193","14086217868","SPOUSE","1992-11-06"
"14086217868","48551006193","SPOUSE","1992-11-06"
"58745530986","20387551052","PARENT","2001-06-04"
"20387551052","58745530986","OFFSPRING","2001-06-04"
"91088347891","22146984902","SPOUSE","2001-04-05"
"22146984902","91088347891","SPOUSE","2001-04-05"
"95902194792","54133076515","SPOUSE","2016-10-13"
"54133076515","95902194792","SPOUSE","2016-10-13"
"21302150195","66741097373","SPOUSE","2007-04-26"
"66741097373","21302150195","SPOUSE","2007-04-26"
"80082093825","32912008180","PARENT","1987-04-03"
"32912008180","80082093825","OFFSPRING","1987-04-03"
"46463195332","76662743704","SIBLING","2015-11-17"
"76662743704","46463195332","SIBLING","2015-11-17"
"21302150195","96727272366","SPOUSE","2002-11-03"
"96727272366","21302150195","SPOUSE","2002-11-03"
"12748330247","51761209635","SIBLING","1979-05-22"
"51761209635","12748330247","SIBLING","1979-05-22"
"55451221593","32912008180","SPOUSE","2011-02-10"
"32912008180","55451221593","SPOUSE","2011-02-10"
"64672312812","71085839088","SPOUSE","2014-11-29"
"71085839088","64672312812","SPOUSE","2014-11-29"
"76146566919","60792517151","SIBLING","2011-09-25"
"60792517151","76146566919","SIBLING","2011-09-25"
"43954115859","62646503126","SPOUSE","2018-02-23"
"62646503126","43954115859","SPOUSE","2018-02-23"
"58745530986","57463317232","SPOUSE","1989-02-19"
"57463317232","58745530986","SPOUSE","1989-02-19"
"78463175797","84334624247","PARENT","2010-02-18"
"84334624247","78463175797","OFFSPRING","2010-02-18"
"49436477258","45990093399","SPOUSE","1985-11-08"
"45990093399","49436477258","SPOUSE","1985-11-08"
"80860456373","62425692625","SIBLING","1976-11-04"
"62425692625","80860456373","SIBLING","1976-11-04"
"54133076515","85591178815","SPOUSE","1991-10-15"
"85591178815","54133076515","SPOUSE","1991-10-15"
"73754350235","42561982171","SPOUSE","1971-06-13"
"42561982171","73754350235","SPOUSE","1971-06-13"
"58483096495","17070609928","SPOUSE","1997-11-28"
"17070609928","58483096495","SPOUSE","1997-11-28"
"51761209635","91088347891","PARENT","1998-05-28"
"91088347891","51761209635","OFFSPRING","1998-05-28"
"26015054550","95902194792","SIBLING","1985-10-11"
"95902194792","26015054550","SIBLING","1985-10-11"
"50786299194","58745530986","PARENT","1981-06-07"
"58745530986","50786299194","OFFSPRING","1981-06-07"
"76146566919","95568966694","PARENT","1976-09-13"
"95568966694","76146566919","OFFSPRING","1976-09-13"
"13729955908","92558488843","SPOUSE","1985-09-21"
"92558488843","13729955908","SPOUSE","1985-09-21"
"26394432634","98995677118","PARENT","2000-10-11"
"98995677118","26394432634","OFFSPRING","2000-10-11"
"80860456373","42561982171","SPOUSE","1973-04-08"
"42561982171","80860456373","SPOUSE","1973-04-08"
"54133076515","49436477258","PARENT","2009-12-04"
"49436477258","54133076515","OFFSPRING","2009-12-04"
"26015054550","26814369924","PARENT","2018-05-02"
"26814369924","26015054550","OFFSPRING","2018-05-02"
"80082093825","28731815133","PARENT","2013-03-26"
"28731815133","80082093825","OFFSPRING","2013-03-26"
"39104222169","67220523550","SPOUSE","2007-03-26"
"67220523550","39104222169","SPOUSE","2007-03-26"
"45882870494","96215755046","SPOUSE","2005-01-27"
"96215755046","45882870494","SPOUSE","2005-01-27"
"62707928959","26394432634","SIBLING","2012-08-05"
"26394432634","62707928959","SIBLING","2012-08-05"
"14628478680","58589331161","PARENT","1979-02-13"
"58589331161","14628478680","OFFSPRING","1979-02-13"
"45882870494","14628478680","PARENT","2018-05-03"
"14628478680","45882870494","OFFSPRING","2018-05-03"
"17070609928","12748330247","SIBLING","2015-06-05"
"12748330247","17070609928","SIBLING","2015-06-05"
"58745530986","50786299194","SPOUSE","2013-12-27"
"50786299194","58745530986","SPOUSE","2013-12-27"
"70855105073","49436477258","SIBLING","2013-02-20"
"49436477258","70855105073","SIBLING","2013-02-20"
"26814369924","30651573252","SPOUSE","1971-02-11"
"30651573252","26814369924","SPOUSE","1971-02-11"
"16151840040","32912008180","SIBLING","1983-10-31"
"32912008180","16151840040","SIBLING","1983-10-31"
"39494699218","97452592466","SIBLING","1975-10-21"
"97452592466","39494699218","SIBLING","1975-10-21"
"51761209635","22439483613","SPOUSE","1999-11-12"
"22439483613","51761209635","SPOUSE","1999-11-12"
"19001526780","62425692625","SIBLING","1985-04-15"
"62425692625","19001526780","SIBLING","1985-04-15"
"54133076515","18448247629","PARENT","1971-04-09"
"18448247629","54133076515","OFFSPRING","1971-04-09"
"78463175797","97452592466","SIBLING","1996-01-14"
"97452592466","78463175797","SIBLING","1996-01-14"
"32912008180","10038443566","SIBLING","2016-04-11"
"10038443566","32912008180","SIBLING","2016-04-11"
"22146984902","22439483613","PARENT","1989-04-13"
"22439483613","22146984902","OFFSPRING","1989-04-13"
"64672312812","20387551052","PARENT","1970-08-02"
"20387551052","64672312812","OFFSPRING","1970-08-02"
"22463742936","62646503126","SIBLING","1975-05-11"
"62646503126","22463742936","SIBLING","1975-05-11"
"28133964718","26394432634","PARENT","2004-04-12"
"26394432634","28133964718","OFFSPRING","2004-04-12"
"34448430473","92558488843","PARENT","1976-05-16"
"92558488843","34448430473","OFFSPRING","1976-05-16"
"39104222169","80082093825","SIBLING","1975-04-14"
"80082093825","39104222169","SIBLING","1975-04-14"
"10038443566","48551006193","SPOUSE","2004-07-27"
"48551006193","10038443566","SPOUSE","2004-07-27"
"95568966694","30651573252","SPOUSE","1991-08-01"
"30651573252","95568966694","SPOUSE","1991-08-01"
"39104222169","49436477258","PARENT","2006-10-15"
"49436477258","39104222169","OFFSPRING","2006-10-15"
"14086217868","26015054550","PARENT","1971-12-09"
"26015054550","14086217868","OFFSPRING","1971-12-09"
"80292324583","28731815133","SIBLING","2005-07-31"
"28731815133","80292324583","SIBLING","2005-07-31"
"20387551052","25256303664","PARENT","1987-07-29"
"25256303664","20387551052","OFFSPRING","1987-07-29"
"24351661633","62425692625","SIBLING","1993-06-18"
"62425692625","24351661633","SIBLING","1993-06-18"
"42561982171","19001526780","PARENT","2016-07-28"
"19001526780","42561982171","OFFSPRING","2016-07-28"
"24351661633","88453977363","SPOUSE","1976-04-14"
"88453977363","24351661633","SPOUSE","1976-04-14"
"42561982171","97452592466","SPOUSE","2010-12-12"
"97452592466","42561982171","SPOUSE","2010-12-12"
"45990093399","50501191297","PARENT","1994-06-19"
"50501191297","45990093399","OFFSPRING","1994-06-19"
"28283035009","86346175505","PARENT","2016-01-14"
"86346175505","28283035009","OFFSPRING","2016-01-14"
"58589331161","14086217868","SPOUSE","2005-08-28"
"14086217868","58589331161","SPOUSE","2005-08-28"
"98708694236","84334624247","SIBLING","2002-09-21"
"84334624247","98708694236","SIBLING","2002-09-21"
"22439483613","33098520340","SPOUSE","1992-08-31"
"33098520340","22439483613","SPOUSE","1992-08-31"
"42561982171","49455162249","PARENT","2017-07-28"
"49455162249","42561982171","OFFSPRING","2017-07-28"
"22613198363","29944699560","SIBLING","1991-01-20"
"29944699560","22613198363","SIBLING","1991-01-20"
"30651573252","54133076515","SPOUSE","1980-10-05"
"54133076515","30651573252","SPOUSE","1980-10-05"
"42561982171","67442936057","SPOUSE","1972-07-22"
"67442936057","42561982171","SPOUSE","1972-07-22"
"16151840040","50501191297","SPOUSE","1993-03-25"
"50501191297","16151840040","SPOUSE","1993-03-25"
"88453977363","26814369924","PARENT","1972-02-09"
"26814369924","88453977363","OFFSPRING","1972-02-09"
"14086217868","52203671876","PARENT","2001-01-12"
"52203671876","14086217868","OFFSPRING","2001-01-12"
"24351661633","96727272366","SPOUSE","2008-05-25"
"96727272366","24351661633","SPOUSE","2008-05-25"
"45990093399","28133964718","SPOUSE","2003-04-01"
"28133964718","45990093399","SPOUSE","2003-04-01"
"24351661633","98708694236","SIBLING","1991-03-09"
"98708694236","24351661633","SIBLING","1991-03-09"
"84334624247","62425692625","PARENT","1981-11-20"
"62425692625","84334624247","OFFSPRING","1981-11-20"
"39494699218","22146984902","PARENT","1980-01-09"
"22146984902","39494699218","OFFSPRING","1980-01-09"
"22686603388","98995677118","SPOUSE","2008-09-13"
"98995677118","22686603388","SPOUSE","2008-09-13"
"58589331161","28731815133","SPOUSE","1995-05-30"
"28731815133","58589331161","SPOUSE","1995-05-30"
"96215755046","60792517151","PARENT","1973-11-28"
"60792517151","96215755046","OFFSPRING","1973-11-28"
"95902194792","26015054550","SIBLING","1975-05-08"
"26015054550","95902194792","SIBLING","1975-05-08"
"96215755046","50501191297","SIBLING","2002-12-24"
"50501191297","96215755046","SIBLING","2002-12-24"
"33098520340","25256303664","SIBLING","1986-09-16"
"25256303664","33098520340","SIBLING","1986-09-16"
"99877533404","67442936057","PARENT","2016-11-18"
"67442936057","99877533404","OFFSPRING","2016-11-18"
"60859196230","97452592466","SIBLING","1991-05-16"
"97452592466","60859196230","SIBLING","1991-05-16"
"68597254575","60859196230","SPOUSE","2019-07-09"
"60859196230","68597254575","SPOUSE","2019-07-09"
"49455162249","54133076515","PARENT","2005-04-06"
"54133076515","49455162249","OFFSPRING","2005-04-06"
"74335339558","46463195332","PARENT","1996-04-28"
"46463195332","74335339558","OFFSPRING","1996-04-28"
"52203671876","21640162263","SIBLING","2015-02-22"
"21640162263","52203671876","SIBLING","2015-02-22"
"48551006193","82451765716","SIBLING","1973-06-06"
"82451765716","48551006193","SIBLING","1973-06-06"
"30651573252","82451765716","PARENT","1981-07-28"
"82451765716","30651573252","OFFSPRING","1981-07-28"
"39104222169","28283035009","SPOUSE","1989-04-17"
"28283035009","39104222169","SPOUSE","1989-04-17"
"67422105614","67220523550","SPOUSE","1991-10-22"
"67220523550","67422105614","SPOUSE","1991-10-22"
"91128465552","22686603388","SPOUSE","1974-03-23"
"22686603388","91128465552","SPOUSE","1974-03-23"
"46463195332","34448430473","SPOUSE","1995-11-23"
"34448430473","46463195332","SPOUSE","1995-11-23"
"80082093825","95902194792","SIBLING","2018-01-28"
"95902194792","80082093825","SIBLING","2018-01-28"
"95902194792","58745530986","PARENT","1994-01-12"
"58745530986","95902194792","OFFSPRING","1994-01-12"
"21640162263","32658013156","SPOUSE","1996-01-02"
"32658013156","21640162263","SPOUSE","1996-01-02"
"62425692625","58483096495","PARENT","1983-05-14"
"58483096495","62425692625","OFFSPRING","1983-05-14"
"98708694236","22463742936","PARENT","2000-04-22"
"22463742936","98708694236","OFFSPRING","2000-04-22"
"16151840040","67442936057","SIBLING","1982-08-22"
"67442936057","16151840040","SIBLING","1982-08-22"
"22613198363","45990093399","SPOUSE","2006-01-12"
"45990093399","22613198363","SPOUSE","2006-01-12"
"60334776221","95568966694","SIBLING","2018-10-25"
"95568966694","60334776221","SIBLING","2018-10-25"
"58745530986","49455162249","PARENT","1995-10-29"
"49455162249","58745530986","OFFSPRING","1995-10-29"
"97046186148","78463175797","SIBLING","1971-04-09"
"78463175797","97046186148","SIBLING","1971-04-09"
"45990093399","88453977363","PARENT","1990-08-26"
"88453977363","45990093399","OFFSPRING","1990-08-26"
"20387551052","68597254575","SPOUSE","1986-04-25"
"68597254575","20387551052","SPOUSE","1986-04-25"
"49436477258","64672312812","PARENT","1999-01-18"
"64672312812","49436477258","OFFSPRING","1999-01-18"
"97452592466","34448430473","SIBLING","2016-08-31"
"34448430473","97452592466","SIBLING","2016-08-31"
"29944699560","32658013156","SIBLING","1984-10-10"
"32658013156","29944699560","SIBLING","1984-10-10"
"22463742936","98995677118","SPOUSE","2010-09-30"
"98995677118","22463742936","SPOUSE","2010-09-30"
"32912008180","62707928959","SIBLING","2003-09-18"
"62707928959","32912008180","SIBLING","2003-09-18"
"50501191297","45990093399","PARENT","1978-06-29"
"45990093399","50501191297","OFFSPRING","1978-06-29"
"49436477258","52203671876","SIBLING","2013-04-20"
"52203671876","49436477258","SIBLING","2013-04-20"
"32912008180","73754350235","SIBLING","2013-09-06"
"73754350235","32912008180","SIBLING","2013-09-06"
"62040847983","80292324583","SIBLING","1991-07-11"
"80292324583","62040847983","SIBLING","1991-07-11"
"95568966694","22439483613","SPOUSE","1989-07-05"
"22439483613","95568966694","SPOUSE","1989-07-05"
"55878554034","62425692625","SIBLING","1990-02-18"
"62425692625","55878554034","SIBLING","1990-02-18"
"50786299194","24351661633","PARENT","1979-08-29"
"24351661633","50786299194","OFFSPRING","1979-08-29"
"22439483613","45169679425","PARENT","2015-12-15"
"45169679425","22439483613","OFFSPRING","2015-12-15"
"20387551052","22686603388","SIBLING","1990-12-17"
"22686603388","20387551052","SIBLING","1990-12-17"
"64672312812","13729955908","SPOUSE","2013-05-08"
"13729955908","64672312812","SPOUSE","2013-05-08"
"14628478680","17977303573","SIBLING","2007-01-15"
"17977303573","14628478680","SIBLING","2007-01-15"
"67422105614","74335339558","SIBLING","1972-12-09"
"74335339558","67422105614","SIBLING","1972-12-09"
"32658013156","91088347891","SIBLING","1991-05-10"
"91088347891","32658013156","SIBLING","1991-05-10"
"22613198363","22686603388","SIBLING","1976-01-09"
"22686603388","22613198363","SIBLING","1976-01-09"
"42561982171","55451221593","SIBLING","1971-01-29"
"55451221593","42561982171","SIBLING","1971-01-29"
"24412899330","86346175505","SIBLING","2007-03-06"
"86346175505","24412899330","SIBLING","2007-03-06"
"86346175505","45990093399","SPOUSE","2011-12-02"
"45990093399","86346175505","SPOUSE","2011-12-02"
"97452592466","79268059043","PARENT","2008-08-07"
"79268059043","97452592466","OFFSPRING","2008-08-07"
"45990093399","64672312812","SPOUSE","2011-05-13"
"64672312812","45990093399","SPOUSE","2011-05-13"
"67220523550","46463195332","PARENT","2008-05-12"
"46463195332","67220523550","OFFSPRING","2008-05-12"
"29944699560","25256303664","SPOUSE","1972-12-08"
"25256303664","29944699560","SPOUSE","1972-12-08"
"49455162249","98995677118","SPOUSE","2006-07-08"
"98995677118","49455162249","SPOUSE","2006-07-08"
"17977303573","15523590099","SIBLING","2016-07-13"
"15523590099","17977303573","SIBLING","2016-07-13"
"91088347891","58745530986","PARENT","2008-11-18"
"58745530986","91088347891","OFFSPRING","2008-11-18"
"22686603388","67422105614","PARENT","1975-04-22"
"67422105614","22686603388","OFFSPRING","1975-04-22"
"60334776221","62646503126","SIBLING","1981-06-29"
"62646503126","60334776221","SIBLING","1981-06-29"
"45169679425","22146984902","SIBLING","1984-08-31"
"22146984902","45169679425","SIBLING","1984-08-31"
"34448430473","98708694236","SIBLING","2003-04-02"
"98708694236","34448430473","SIBLING","2003-04-02"
"80860456373","58745530986","SPOUSE","1972-07-16"
"58745530986","80860456373","SPOUSE","1972-07-16"
"67422105614","67442936057","SIBLING","2001-04-08"
"67442936057","67422105614","SIBLING","2001-04-08"
"68597254575","76662743704","SIBLING","1990-03-11"
"76662743704","68597254575","SIBLING","1990-03-11"
"39104222169","10038443566","PARENT","1996-04-27"
"10038443566","39104222169","OFFSPRING","1996-04-27"
"26814369924","54133076515","SPOUSE","2010-02-08"
"54133076515","26814369924","SPOUSE","2010-02-08"
"92621826927","79268059043","SIBLING","2010-04-15"
"79268059043","92621826927","SIBLING","2010-04-15"
"25256303664","95568966694","PARENT","1977-04-30"
"95568966694","25256303664","OFFSPRING","1977-04-30"
"99877533404","39104222169","PARENT","1974-11-03"
"39104222169","99877533404","OFFSPRING","1974-11-03"
"14086217868","91088347891","SIBLING","1972-05-27"
"91088347891","14086217868","SIBLING","1972-05-27"
"58745530986","49455162249","PARENT","2012-11-16"
"49455162249","58745530986","OFFSPRING","2012-11-16"
"43954115859","32912008180","PARENT","1993-03-16"
"32912008180","43954115859","OFFSPRING","1993-03-16"
"60792517151","15523590099","SIBLING","1971-01-20"
"15523590099","60792517151","SIBLING","1971-01-20"
"49455162249","66741097373","SPOUSE","1975-12-14"
"66741097373","49455162249","SPOUSE","1975-12-14"
"92621826927","21302150195","SIBLING","1993-09-24"
"21302150195","92621826927","SIBLING","1993-09-24"
"98708694236","95902194792","SIBLING","1976-02-21"
"95902194792","98708694236","SIBLING","1976-02-21"
"91088347891","20387551052","PARENT","1997-11-05"
"20387551052","91088347891","OFFSPRING","1997-11-05"
"50501191297","67220523550","SIBLING","2002-02-24"
"67220523550","50501191297","SIBLING","2002-02-24"
