"from","to","relation","date"
"82215511027","71716534986","SIBLING","1994-02-22"
"71716534986","82215511027","SIBLING","1994-02-22"
"40990993781","65397907614","PARENT","2002-02-23"
"65397907614","40990993781","OFFSPRING","2002-02-23"
"13869588301","63663026801","SIBLING","2017-04-09"
"63663026801","13869588301","SIBLING","2017-04-09"
"10587769646","59423035636","PARENT","2008-12-31"
"59423035636","10587769646","OFFSPRING","2008-12-31"
"92782700458","65397907614","SPOUSE","2014-03-07"
"65397907614","92782700458","SPOUSE","2014-03-07"
"40847879826","11706412609","SPOUSE","2012-03-19"
"11706412609","40847879826","SPOUSE","2012-03-19"
"58841205613","10587769646","SIBLING","2000-07-11"
"10587769646","58841205613","SIBLING","2000-07-11"
"85886058793","54850262292","SIBLING","1998-01-23"
"54850262292","85886058793","SIBLING","1998-01-23"
"58632061025","12589578336","SIBLING","1980-08-03"
"12589578336","58632061025","SIBLING","1980-08-03"
"13869588301","20016901340","SIBLING","1979-01-04"
"20016901340","13869588301","SIBLING","1979-01-04"
"92782700458","13869588301","SIBLING","2006-01-22"
"13869588301","92782700458","SIBLING","2006-01-22"
"71716534986","67396680233","SIBLING","1988-04-26"
"67396680233","71716534986","SIBLING","1988-04-26"
"33824312705","16799989401","PARENT","2011-06-29"
"16799989401","33824312705","OFFSPRING","2011-06-29"
"92987437437","42006084297","SPOUSE","1987-07-18"
"42006084297","92987437437","SPOUSE","1987-07-18"
"85670902447","96220438200","SPOUSE","2002-02-01"
"96220438200","85670902447","SPOUSE","2002-02-01"
"28415387974","15292445804","SIBLING","1992-11-18"
"15292445804","28415387974","SIBLING","1992-11-18"
"11706412609","92384155263","SPOUSE","1979-04-06"
"92384155263","11706412609","SPOUSE","1979-04-06"
"32882154090","96220438200","SIBLING","1981-07-02"
"96220438200","32882154090","SIBLING","1981-07-02"
"82215511027","15292445804","SPOUSE","2001-04-08"
"15292445804","82215511027","SPOUSE","2001-04-08"
"34036337121","33358153457","SIBLING","2019-10-07"
"33358153457","34036337121","SIBLING","2019-10-07"
"37682401715","26938369215","SIBLING","1992-01-23"
"26938369215","37682401715","SIBLING","1992-01-23"
"83686456464","65926088415","SIBLING","1984-11-09"
"65926088415","83686456464","SIBLING","1984-11-09"
"12589578336","92384155263","SIBLING","1996-09-19"
"92384155263","12589578336","SIBLING","1996-09-19"
"42006084297","67030234951","SPOUSE","1971-01-13"
"67030234951","42006084297","SPOUSE","1971-01-13"
"75071826064","54850262292","PARENT","1974-05-21"
"54850262292","75071826064","OFFSPRING","1974-05-21"
"48030028327","18462145012","PARENT","1979-07-11"
"18462145012","48030028327","OFFSPRING","1979-07-11"
"28415387974","59423035636","SIBLING","2014-12-21"
"59423035636","28415387974","SIBLING","2014-12-21"
"15206424745","75421603657","SIBLING","1999-03-26"
"75421603657","15206424745","SIBLING","1999-03-26"
"48030028327","50020768571","SPOUSE","2007-12-24"
"50020768571","48030028327","SPOUSE","2007-12-24"
"75071826064","18462145012","PARENT","2018-05-19"
"18462145012","75071826064","OFFSPRING","2018-05-19"
"96220438200","10587769646","SPOUSE","1985-11-17"
"10587769646","96220438200","SPOUSE","1985-11-17"
"20016901340","18990781924","SIBLING","1997-07-08"
"18990781924","20016901340","SIBLING","1997-07-08"
"65926088415","95548874008","SPOUSE","1990-08-15"
"95548874008","65926088415","SPOUSE","1990-08-15"
"63663026801","40847879826","SIBLING","2015-07-03"
"40847879826","63663026801","SIBLING","2015-07-03"
"91028575148","69144515047","SIBLING","2006-09-08"
"69144515047","91028575148","SIBLING","2006-09-08"
"21167558190","58632061025","SIBLING","1995-12-14"
"58632061025","21167558190","SIBLING","1995-12-14"
"37858558800","99323870276","SPOUSE","1996-08-22"
"99323870276","37858558800","SPOUSE","1996-08-22"
"92987437437","75457925853","SPOUSE","1972-11-28"
"75457925853","92987437437","SPOUSE","1972-11-28"
"95548874008","32537921432","PARENT","1975-07-23"
"32537921432","95548874008","OFFSPRING","1975-07-23"
"34036337121","97014156127","SIBLING","1996-03-11"
"97014156127","34036337121","SIBLING","1996-03-11"
"67396680233","64845847572","PARENT","2000-02-13"
"64845847572","67396680233","OFFSPRING","2000-02-13"
"58632061025","34036337121","PARENT","2013-11-04"
"34036337121","58632061025","OFFSPRING","2013-11-04"
"33824312705","55176660540","PARENT","1993-09-21"
"55176660540","33824312705","OFFSPRING","1993-09-21"
"95108424449","58632061025","SPOUSE","1996-12-23"
"58632061025","95108424449","SPOUSE","1996-12-23"
"85969783726","95108424449","SPOUSE","2009-09-21"
"95108424449","85969783726","SPOUSE","2009-09-21"
"39542297302","60872641961","SPOUSE","1981-02-06"
"60872641961","39542297302","SPOUSE","1981-02-06"
"91028575148","40847879826","SPOUSE","2001-10-15"
"40847879826","91028575148","SPOUSE","2001-10-15"
"93654711565","28525902223","SPOUSE","1996-09-15"
"28525902223","93654711565","SPOUSE","1996-09-15"
"56894871584","39542297302","PARENT","1983-12-10"
"39542297302","56894871584","OFFSPRING","1983-12-10"
"11706412609","12068257040","PARENT","1973-11-09"
"12068257040","11706412609","OFFSPRING","1973-11-09"
"75071826064","55506961548","SIBLING","1977-06-02"
"55506961548","75071826064","SIBLING","1977-06-02"
"99197974705","32882154090","SPOUSE","1972-03-12"
"32882154090","99197974705","SPOUSE","1972-03-12"
"69144515047","75421603657","SIBLING","2006-01-24"
"75421603657","69144515047","SIBLING","2006-01-24"
"85969783726","78116864520","SPOUSE","1994-04-23"
"78116864520","85969783726","SPOUSE","1994-04-23"
"32537921432","56265550222","SPOUSE","2014-12-06"
"56265550222","32537921432","SPOUSE","2014-12-06"
"37858558800","25148942042","SPOUSE","2002-02-24"
"25148942042","37858558800","SPOUSE","2002-02-24"
"60872641961","55506961548","SIBLING","2000-04-22"
"55506961548","60872641961","SIBLING","2000-04-22"
"48030028327","39542297302","PARENT","2005-03-20"
"39542297302","48030028327","OFFSPRING","2005-03-20"
"87930867158","40977700874","SPOUSE","2018-09-16"
"40977700874","87930867158","SPOUSE","2018-09-16"
"66960099177","56894871584","SPOUSE","1974-09-19"
"56894871584","66960099177","SPOUSE","1974-09-19"
"56265550222","59423035636","SIBLING","2000-01-18"
"59423035636","56265550222","SIBLING","2000-01-18"
"33353796394","99197974705","PARENT","1976-05-14"
"99197974705","33353796394","OFFSPRING","1976-05-14"
"85969783726","69144515047","SIBLING","2014-10-07"
"69144515047","85969783726","SIBLING","2014-10-07"
"15206424745","92640986638","PARENT","1979-05-01"
"92640986638","15206424745","OFFSPRING","1979-05-01"
"21167558190","15292445804","SIBLING","2009-05-12"
"15292445804","21167558190","SIBLING","2009-05-12"
"82215511027","28415387974","SPOUSE","1978-07-12"
"28415387974","82215511027","SPOUSE","1978-07-12"
"97866383166","19307663010","SPOUSE","1974-11-14"
"19307663010","97866383166","SPOUSE","1974-11-14"
"92782700458","21167558190","PARENT","1984-11-16"
"21167558190","92782700458","OFFSPRING","1984-11-16"
"26938369215","92384155263","SIBLING","2019-12-19"
"92384155263","26938369215","SIBLING","2019-12-19"
"56265550222","56894871584","PARENT","1990-05-17"
"56894871584","56265550222","OFFSPRING","1990-05-17"
"54427892013","67030234951","PARENT","2004-01-21"
"67030234951","54427892013","OFFSPRING","2004-01-21"
"24561913893","46415712503","SIBLING","2016-07-09"
"46415712503","24561913893","SIBLING","2016-07-09"
"69999336503","32537921432","PARENT","2000-02-19"
"32537921432","69999336503","OFFSPRING","2000-02-19"
"10587769646","67396680233","PARENT","1976-12-08"
"67396680233","10587769646","OFFSPRING","1976-12-08"
"29591161216","15206424745","SPOUSE","1988-06-21"
"15206424745","29591161216","SPOUSE","1988-06-21"
"55506961548","87930867158","SIBLING","1985-04-16"
"87930867158","55506961548","SIBLING","1985-04-16"
"85670902447","56265550222","SIBLING","1976-10-24"
"56265550222","85670902447","SIBLING","1976-10-24"
"29591161216","33358153457","SIBLING","1996-06-25"
"33358153457","29591161216","SIBLING","1996-06-25"
"33358153457","79107900015","PARENT","2002-09-12"
"79107900015","33358153457","OFFSPRING","2002-09-12"
"96220438200","58841205613","SPOUSE","1986-08-12"
"58841205613","96220438200","SPOUSE","1986-08-12"
"65278772097","15292445804","PARENT","1980-09-14"
"15292445804","65278772097","OFFSPRING","1980-09-14"
"43353751691","87507922599","SIBLING","1970-07-29"
"87507922599","43353751691","SIBLING","1970-07-29"
"48338600065","99323870276","SPOUSE","1976-08-17"
"99323870276","48338600065","SPOUSE","1976-08-17"
"50020768571","85886058793","PARENT","2016-03-08"
"85886058793","50020768571","OFFSPRING","2016-03-08"
"18990781924","95548874008","PARENT","1974-11-12"
"95548874008","18990781924","OFFSPRING","1974-11-12"
"55176660540","75071826064","SPOUSE","2007-11-15"
"75071826064","55176660540","SPOUSE","2007-11-15"
"75421603657","23318168825","SPOUSE","1995-01-02"
"23318168825","75421603657","SPOUSE","1995-01-02"
"72751187132","18990781924","SIBLING","2019-11-16"
"18990781924","72751187132","SIBLING","2019-11-16"
"32882154090","33358153457","PARENT","1970-11-02"
"33358153457","32882154090","OFFSPRING","1970-11-02"
"40990993781","91028575148","PARENT","1997-07-16"
"91028575148","40990993781","OFFSPRING","1997-07-16"
"13869588301","39542297302","SIBLING","1989-08-19"
"39542297302","13869588301","SIBLING","1989-08-19"
"79107900015","40977700874","SPOUSE","2004-10-03"
"40977700874","79107900015","SPOUSE","2004-10-03"
"48338600065","92640986638","SIBLING","2000-12-30"
"92640986638","48338600065","SIBLING","2000-12-30"
"25148942042","92384155263","SIBLING","1973-04-25"
"92384155263","25148942042","SIBLING","1973-04-25"
"69999336503","65926088415","PARENT","2007-12-25"
"65926088415","69999336503","OFFSPRING","2007-12-25"
"43504344170","92384155263","PARENT","2002-12-26"
"92384155263","43504344170","OFFSPRING","2002-12-26"
"67396680233","64845847572","PARENT","1971-01-21"
"64845847572","67396680233","OFFSPRING","1971-01-21"
"89962332957","34594767716","PARENT","2014-08-09"
"34594767716","89962332957","OFFSPRING","2014-08-09"
"60872641961","13869588301","SIBLING","1983-04-02"
"13869588301","60872641961","SIBLING","1983-04-02"
"21167558190","15292445804","PARENT","2002-01-18"
"15292445804","21167558190","OFFSPRING","2002-01-18"
"72082996973","13869588301","SPOUSE","2001-01-03"
"13869588301","72082996973","SPOUSE","2001-01-03"
"40977700874","10587769646","PARENT","1997-03-07"
"10587769646","40977700874","OFFSPRING","1997-03-07"
"16799989401","64845847572","SIBLING","2003-01-25"
"64845847572","16799989401","SIBLING","2003-01-25"
"91028575148","28415387974","SPOUSE","1980-12-25"
"28415387974","91028575148","SPOUSE","1980-12-25"
"56265550222","14893667168","SIBLING","1976-02-06"
"14893667168","56265550222","SIBLING","1976-02-06"
"34594767716","95108424449","PARENT","1986-12-25"
"95108424449","34594767716","OFFSPRING","1986-12-25"
"20016901340","58841205613","SIBLING","1985-11-05"
"58841205613","20016901340","SIBLING","1985-11-05"
"75071826064","24561913893","SIBLING","1979-04-28"
"24561913893","75071826064","SIBLING","1979-04-28"
"59423035636","40977700874","SIBLING","2014-07-12"
"40977700874","59423035636","SIBLING","2014-07-12"
"93654711565","54850262292","SIBLING","1982-04-14"
"54850262292","93654711565","SIBLING","1982-04-14"
"26938369215","33358153457","SPOUSE","1990-04-29"
"33358153457","26938369215","SPOUSE","1990-04-29"
"67030234951","40977700874","PARENT","1994-05-17"
"40977700874","67030234951","OFFSPRING","1994-05-17"
"59423035636","11706412609","PARENT","1972-06-29"
"11706412609","59423035636","OFFSPRING","1972-06-29"
"95108424449","24561913893","SIBLING","1983-05-31"
"24561913893","95108424449","SIBLING","1983-05-31"
"85886058793","85969783726","SPOUSE","2006-05-20"
"85969783726","85886058793","SPOUSE","2006-05-20"
"12068257040","63663026801","SPOUSE","1988-05-07"
"63663026801","12068257040","SPOUSE","1988-05-07"
"95715948404","99197974705","SIBLING","2009-08-02"
"99197974705","95715948404","SIBLING","2009-08-02"
"56894871584","40847879826","SPOUSE","1992-07-18"
"40847879826","56894871584","SPOUSE","1992-07-18"
"34036337121","26938369215","SPOUSE","1996-09-10"
"26938369215","34036337121","SPOUSE","1996-09-10"
"48338600065","32882154090","PARENT","1975-03-27"
"32882154090","48338600065","OFFSPRING","1975-03-27"
"75071826064","44033609017","SIBLING","1994-07-18"
"44033609017","75071826064","SIBLING","1994-07-18"
"11706412609","78116864520","SPOUSE","1972-04-19"
"78116864520","11706412609","SPOUSE","1972-04-19"
"46415712503","99323870276","PARENT","1975-11-30"
"99323870276","46415712503","OFFSPRING","1975-11-30"
"75071826064","13869588301","SPOUSE","1971-06-13"
"13869588301","75071826064","SPOUSE","1971-06-13"
"63663026801","92384155263","SPOUSE","1983-10-19"
"92384155263","63663026801","SPOUSE","1983-10-19"
"37682401715","44033609017","PARENT","1982-07-12"
"44033609017","37682401715","OFFSPRING","1982-07-12"
"56265550222","34036337121","SIBLING","2016-12-03"
"34036337121","56265550222","SIBLING","2016-12-03"
"92384155263","92640986638","PARENT","1974-05-04"
"92640986638","92384155263","OFFSPRING","1974-05-04"
"34220439127","32537921432","SIBLING","2003-12-25"
"32537921432","34220439127","SIBLING","2003-12-25"
"33358153457","83686456464","PARENT","2016-10-31"
"83686456464","33358153457","OFFSPRING","2016-10-31"
"47956651213","28415387974","SIBLING","1986-03-04"
"28415387974","47956651213","SIBLING","1986-03-04"
"84288868087","33358153457","PARENT","1999-06-08"
"33358153457","84288868087","OFFSPRING","1999-06-08"
"65278772097","39542297302","PARENT","1979-06-19"
"39542297302","65278772097","OFFSPRING","1979-06-19"
"72751187132","78116864520","SPOUSE","2018-04-07"
"78116864520","72751187132","SPOUSE","2018-04-07"
"71716534986","40977700874","SIBLING","1982-07-18"
"40977700874","71716534986","SIBLING","1982-07-18"
"23318168825","15206424745","PARENT","1993-11-21"
"15206424745","23318168825","OFFSPRING","1993-11-21"
"33353796394","82215511027","SIBLING","1987-03-23"
"82215511027","33353796394","SIBLING","1987-03-23"
"43504344170","79107900015","PARENT","2014-03-21"
"79107900015","43504344170","OFFSPRING","2014-03-21"
"11706412609","54427892013","PARENT","1972-09-03"
"54427892013","11706412609","OFFSPRING","1972-09-03"
"59423035636","29591161216","SIBLING","1975-09-28"
"29591161216","59423035636","SIBLING","1975-09-28"
"19307663010","85969783726","PARENT","2006-05-22"
"85969783726","19307663010","OFFSPRING","2006-05-22"
"79107900015","18990781924","SIBLING","1970-03-10"
"18990781924","79107900015","SIBLING","1970-03-10"
"28525902223","15292445804","SPOUSE","1972-10-25"
"15292445804","28525902223","SPOUSE","1972-10-25"
"95548874008","63663026801","PARENT","1982-04-11"
"63663026801","95548874008","OFFSPRING","1982-04-11"
"65397907614","87507922599","SIBLING","2006-12-07"
"87507922599","65397907614","SIBLING","2006-12-07"
"25148942042","99323870276","SIBLING","2016-08-25"
"99323870276","25148942042","SIBLING","2016-08-25"
"33824312705","84288868087","SIBLING","1990-01-20"
"84288868087","33824312705","SIBLING","1990-01-20"
"99323870276","59423035636","PARENT","2018-08-11"
"59423035636","99323870276","OFFSPRING","2018-08-11"
"45768118917","78116864520","SIBLING","1994-01-03"
"78116864520","45768118917","SIBLING","1994-01-03"
"39542297302","33824312705","SPOUSE","1992-07-27"
"33824312705","39542297302","SPOUSE","1992-07-27"
"95108424449","69144515047","SIBLING","1974-10-14"
"69144515047","95108424449","SIBLING","1974-10-14"
"67096667848","72751187132","SIBLING","2013-07-28"
"72751187132","67096667848","SIBLING","2013-07-28"
"34246002770","40990993781","PARENT","2019-07-09"
"40990993781","34246002770","OFFSPRING","2019-07-09"
"82215511027","63663026801","SIBLING","2004-03-17"
"63663026801","82215511027","SIBLING","2004-03-17"
"40990993781","32537921432","SPOUSE","1989-08-18"
"32537921432","40990993781","SPOUSE","1989-08-18"
"92782700458","21167558190","SIBLING","2000-12-11"
"21167558190","92782700458","SIBLING","2000-12-11"
"33824312705","34220439127","SIBLING","2012-10-21"
"34220439127","33824312705","SIBLING","2012-10-21"
"58841205613","85969783726","SIBLING","2017-06-14"
"85969783726","58841205613","SIBLING","2017-06-14"
"33358153457","33824312705","SPOUSE","2016-11-26"
"33824312705","33358153457","SPOUSE","2016-11-26"
"91028575148","99197974705","SPOUSE","2012-12-10"
"99197974705","91028575148","SPOUSE","2012-12-10"
"18462145012","92640986638","PARENT","1985-06-05"
"92640986638","18462145012","OFFSPRING","1985-06-05"
"15206424745","92640986638","SPOUSE","2010-07-24"
"92640986638","15206424745","SPOUSE","2010-07-24"
"10587769646","99197974705","PARENT","1973-10-31"
"99197974705","10587769646","OFFSPRING","1973-10-31"
"32882154090","95715948404","SPOUSE","1970-10-02"
"95715948404","32882154090","SPOUSE","1970-10-02"
"89962332957","47956651213","PARENT","1982-02-11"
"47956651213","89962332957","OFFSPRING","1982-02-11"
"42006084297","43353751691","PARENT","1996-05-30"
"43353751691","42006084297","OFFSPRING","1996-05-30"
"33358153457","20016901340","SIBLING","1992-06-02"
"20016901340","33358153457","SIBLING","1992-06-02"
"92782700458","71716534986","PARENT","1973-05-30"
"71716534986","92782700458","OFFSPRING","1973-05-30"
"42006084297","12068257040","SIBLING","1989-09-24"
"12068257040","42006084297","SIBLING","1989-09-24"
"83686456464","28415387974","SPOUSE","2017-06-23"
"28415387974","83686456464","SPOUSE","2017-06-23"
"23318168825","63663026801","SPOUSE","2014-03-31"
"63663026801","23318168825","SPOUSE","2014-03-31"
"15292445804","85670902447","SPOUSE","1989-05-25"
"85670902447","15292445804","SPOUSE","1989-05-25"
"24561913893","67396680233","SIBLING","1978-06-19"
"67396680233","24561913893","SIBLING","1978-06-19"
"40847879826","11706412609","SPOUSE","1992-08-24"
"11706412609","40847879826","SPOUSE","1992-08-24"
"40847879826","18462145012","PARENT","2006-03-17"
"18462145012","40847879826","OFFSPRING","2006-03-17"
"78116864520","48338600065","PARENT","1972-01-24"
"48338600065","78116864520","OFFSPRING","1972-01-24"
"13869588301","95548874008","SIBLING","1981-11-04"
"95548874008","13869588301","SIBLING","1981-11-04"
"95715948404","20016901340","PARENT","1981-06-30"
"20016901340","95715948404","OFFSPRING","1981-06-30"
"69999336503","23318168825","SPOUSE","1980-03-18"
"23318168825","69999336503","SPOUSE","1980-03-18"
"37858558800","18462145012","SIBLING","1987-02-12"
"18462145012","37858558800","SIBLING","1987-02-12"
"34246002770","43504344170","SPOUSE","2016-06-28"
"43504344170","34246002770","SPOUSE","2016-06-28"
"99323870276","67030234951","PARENT","2001-02-22"
"67030234951","99323870276","OFFSPRING","2001-02-22"
"37858558800","48030028327","PARENT","2018-11-05"
"48030028327","37858558800","OFFSPRING","2018-11-05"
"22989858409","34220439127","SIBLING","1977-03-12"
"34220439127","22989858409","SIBLING","1977-03-12"
"92640986638","99323870276","SIBLING","2007-04-24"
"99323870276","92640986638","SIBLING","2007-04-24"
"92640986638","84288868087","SIBLING","2016-08-09"
"84288868087","92640986638","SIBLING","2016-08-09"
"33353796394","59514268292","SPOUSE","1975-11-17"
"59514268292","33353796394","SPOUSE","1975-11-17"
"37682401715","58841205613","PARENT","1974-05-20"
"58841205613","37682401715","OFFSPRING","1974-05-20"
"67096667848","40977700874","SIBLING","1976-07-15"
"40977700874","67096667848","SIBLING","1976-07-15"
"75071826064","59514268292","PARENT","2009-02-25"
"59514268292","75071826064","OFFSPRING","2009-02-25"
"58632061025","69144515047","SIBLING","1989-05-15"
"69144515047","58632061025","SIBLING","1989-05-15"
"87930867158","37858558800","PARENT","1983-06-27"
"37858558800","87930867158","OFFSPRING","1983-06-27"
"37858558800","25148942042","SIBLING","2014-01-01"
"25148942042","37858558800","SIBLING","2014-01-01"
"45768118917","83686456464","SIBLING","1970-11-17"
"83686456464","45768118917","SIBLING","1970-11-17"
"63663026801","69999336503","PARENT","2006-12-20"
"69999336503","63663026801","OFFSPRING","2006-12-20"
"93654711565","97014156127","SPOUSE","2008-10-20"
"97014156127","93654711565","SPOUSE","2008-10-20"
"59514268292","54850262292","SIBLING","2001-12-06"
"54850262292","59514268292","SIBLING","2001-12-06"
"23318168825","13869588301","SPOUSE","2016-11-28"
"13869588301","23318168825","SPOUSE","2016-11-28"
"25148942042","56894871584","PARENT","2016-11-26"
"56894871584","25148942042","OFFSPRING","2016-11-26"
"92384155263","72082996973","SIBLING","1995-07-27"
"72082996973","92384155263","SIBLING","1995-07-27"
"84288868087","16799989401","PARENT","1997-10-06"
"16799989401","84288868087","OFFSPRING","1997-10-06"
"34036337121","95108424449","SPOUSE","2017-07-17"
"95108424449","34036337121","SPOUSE","2017-07-17"
"75421603657","43504344170","SPOUSE","2003-04-06"
"43504344170","75421603657","SPOUSE","2003-04-06"
"63663026801","87507922599","SPOUSE","1987-01-31"
"87507922599","63663026801","SPOUSE","1987-01-31"
"28415387974","23318168825","PARENT","2011-02-02"
"23318168825","28415387974","OFFSPRING","2011-02-02"
"83686456464","55176660540","SPOUSE","1994-04-18"
"55176660540","83686456464","SPOUSE","1994-04-18"
"87507922599","67096667848","SPOUSE","1984-09-29"
"67096667848","87507922599","SPOUSE","1984-09-29"
"18462145012","32882154090","PARENT","1992-02-15"
"32882154090","18462145012","OFFSPRING","1992-02-15"
"40990993781","95108424449","PARENT","2004-03-18"
"95108424449","40990993781","OFFSPRING","2004-03-18"
"21167558190","56265550222","SIBLING","1999-03-19"
"56265550222","21167558190","SIBLING","1999-03-19"
"72082996973","18990781924","PARENT","1993-01-05"
"18990781924","72082996973","OFFSPRING","1993-01-05"
"40990993781","56265550222","SPOUSE","2013-06-28"
"56265550222","40990993781","SPOUSE","2013-06-28"
"89962332957","64845847572","SPOUSE","2002-10-02"
"64845847572","89962332957","SPOUSE","2002-10-02"
"46415712503","48030028327","SPOUSE","1971-06-18"
"48030028327","46415712503","SPOUSE","1971-06-18"
"34036337121","34220439127","SIBLING","2012-04-09"
"34220439127","34036337121","SIBLING","2012-04-09"
"83686456464","45768118917","PARENT","1997-09-15"
"45768118917","83686456464","OFFSPRING","1997-09-15"
"60872641961","54850262292","PARENT","1978-10-28"
"54850262292","60872641961","OFFSPRING","1978-10-28"
"67096667848","75457925853","SPOUSE","1982-10-16"
"75457925853","67096667848","SPOUSE","1982-10-16"
"46415712503","34220439127","PARENT","1971-06-06"
"34220439127","46415712503","OFFSPRING","1971-06-06"
"45768118917","95108424449","SPOUSE","1989-06-03"
"95108424449","45768118917","SPOUSE","1989-06-03"
"59514268292","33353796394","PARENT","1999-12-24"
"33353796394","59514268292","OFFSPRING","1999-12-24"
"32882154090","65926088415","SIBLING","2017-12-10"
"65926088415","32882154090","SIBLING","2017-12-10"
"59423035636","23318168825","SPOUSE","1971-10-30"
"23318168825","59423035636","SPOUSE","1971-10-30"
"99197974705","92384155263","SPOUSE","2003-01-15"
"92384155263","99197974705","SPOUSE","2003-01-15"
"42006084297","43353751691","SPOUSE","2005-04-19"
"43353751691","42006084297","SPOUSE","2005-04-19"
"13869588301","75457925853","SPOUSE","2000-12-18"
"75457925853","13869588301","SPOUSE","2000-12-18"
"91028575148","72751187132","SPOUSE","1983-03-23"
"72751187132","91028575148","SPOUSE","1983-03-23"
"12068257040","37858558800","SPOUSE","1994-10-28"
"37858558800","12068257040","SPOUSE","1994-10-28"
"54427892013","15206424745","SPOUSE","1973-06-22"
"15206424745","54427892013","SPOUSE","1973-06-22"
"40977700874","71716534986","SIBLING","1993-02-16"
"71716534986","40977700874","SIBLING","1993-02-16"
"26938369215","59423035636","PARENT","1988-12-31"
"59423035636","26938369215","OFFSPRING","1988-12-31"
"79107900015","56265550222","PARENT","1978-09-25"
"56265550222","79107900015","OFFSPRING","1978-09-25"
"85969783726","24561913893","SPOUSE","1973-01-15"
"24561913893","85969783726","SPOUSE","1973-01-15"
"39542297302","85886058793","SPOUSE","1982-11-28"
"85886058793","39542297302","SPOUSE","1982-11-28"
"20016901340","75457925853","SIBLING","1979-06-12"
"75457925853","20016901340","SIBLING","1979-06-12"
"13869588301","10587769646","SIBLING","2002-01-16"
"10587769646","13869588301","SIBLING","2002-01-16"
"50020768571","43353751691","SPOUSE","1986-09-16"
"43353751691","50020768571","SPOUSE","1986-09-16"
"84288868087","18462145012","SPOUSE","1971-06-02"
"18462145012","84288868087","SPOUSE","1971-06-02"
"95108424449","42006084297","PARENT","1982-03-10"
"42006084297","95108424449","OFFSPRING","1982-03-10"
"85969783726","50020768571","SPOUSE","1976-11-10"
"50020768571","85969783726","SPOUSE","1976-11-10"
"32882154090","37682401715","SPOUSE","1984-10-14"
"37682401715","32882154090","SPOUSE","1984-10-14"
"18462145012","75457925853","SIBLING","2012-09-01"
"75457925853","18462145012","SIBLING","2012-09-01"
"92782700458","65278772097","PARENT","1977-07-21"
"65278772097","92782700458","OFFSPRING","1977-07-21"
"55176660540","72751187132","PARENT","1995-03-08"
"72751187132","55176660540","OFFSPRING","1995-03-08"
"43504344170","69144515047","SIBLING","2009-09-02"
"69144515047","43504344170","SIBLING","2009-09-02"
"95548874008","85969783726","PARENT","1975-05-17"
"85969783726","95548874008","OFFSPRING","1975-05-17"
"22989858409","54850262292","PARENT","1985-04-05"
"54850262292","22989858409","OFFSPRING","1985-04-05"
"85969783726","58632061025","SPOUSE","1980-12-09"
"58632061025","85969783726","SPOUSE","1980-12-09"
"42006084297","29591161216","SPOUSE","1973-09-19"
"29591161216","42006084297","SPOUSE","1973-09-19"
"97014156127","40977700874","SPOUSE","2015-05-25"
"40977700874","97014156127","SPOUSE","2015-05-25"
"24561913893","20016901340","SPOUSE","1970-09-29"
"20016901340","24561913893","SPOUSE","1970-09-29"
"33824312705","11706412609","SIBLING","2003-02-07"
"11706412609","33824312705","SIBLING","2003-02-07"
"67396680233","34220439127","PARENT","1989-12-20"
"34220439127","67396680233","OFFSPRING","1989-12-20"
"40977700874","15292445804","SPOUSE","1980-02-03"
"15292445804","40977700874","SPOUSE","1980-02-03"
"14893667168","91028575148","SIBLING","1972-11-27"
"91028575148","14893667168","SIBLING","1972-11-27"
"43353751691","59423035636","SPOUSE","1972-07-14"
"59423035636","43353751691","SPOUSE","1972-07-14"
"43353751691","40977700874","SIBLING","1992-08-31"
"40977700874","43353751691","SIBLING","1992-08-31"
"58632061025","18462145012","SPOUSE","1977-09-14"
"18462145012","58632061025","SPOUSE","1977-09-14"
"71716534986","26938369215","PARENT","2019-11-03"
"26938369215","71716534986","OFFSPRING","2019-11-03"
"97014156127","48338600065","SIBLING","1987-04-17"
"48338600065","97014156127","SIBLING","1987-04-17"
"44033609017","32537921432","PARENT","1983-04-06"
"32537921432","44033609017","OFFSPRING","1983-04-06"
"72082996973","12589578336","SIBLING","2011-04-23"
"12589578336","72082996973","SIBLING","2011-04-23"
"96220438200","18462145012","SPOUSE","2009-05-02"
"18462145012","96220438200","SPOUSE","2009-05-02"
"40990993781","10587769646","SPOUSE","1997-08-14"
"10587769646","40990993781","SPOUSE","1997-08-14"
"37682401715","34246002770","SPOUSE","1987-06-08"
"34246002770","37682401715","SPOUSE","1987-06-08"
"34036337121","55176660540","SIBLING","1977-02-27"
"55176660540","34036337121","SIBLING","1977-02-27"
"87930867158","58632061025","PARENT","1986-05-21"
"58632061025","87930867158","OFFSPRING","1986-05-21"
"60872641961","92640986638","SIBLING","1991-11-24"
"92640986638","60872641961","SIBLING","1991-11-24"
"34594767716","55506961548","PARENT","2016-05-18"
"55506961548","34594767716","OFFSPRING","2016-05-18"
"34036337121","75071826064","PARENT","1978-03-08"
"75071826064","34036337121","OFFSPRING","1978-03-08"
"65926088415","92640986638","SPOUSE","1983-11-30"
"92640986638","65926088415","SPOUSE","1983-11-30"
"40990993781","10587769646","SIBLING","1991-03-05"
"10587769646","40990993781","SIBLING","1991-03-05"
"66960099177","48338600065","SPOUSE","2003-09-21"
"48338600065","66960099177","SPOUSE","2003-09-21"
"15206424745","65926088415","SPOUSE","1983-01-09"
"65926088415","15206424745","SPOUSE","1983-01-09"
