"from","to","call_id","date","duration"
"09334470640","09449980796","990310","1998-11-08T05:00:46","12:50"
"09207663558","09736206795","133069","1982-06-03T12:09:45","05:33"
"09796855510","09934152004","457137","2003-09-02T11:15:39","12:42"
"09593333699","09287453617","574414","1993-08-08T19:53:15","10:15"
"09449980796","09552871401","854166","1970-07-14T21:46:43","01:59"
"09420119780","09307723828","636902","2003-01-16T04:12:05","12:05"
"09777140477","09848490244","437340","2015-07-12T00:30:59","20:52"
"09987669253","09450971612","826488","2013-09-09T11:53:08","06:13"
"09516209085","09228300252","655257","1977-06-01T13:41:04","08:14"
"09279293228","09652705489","327763","1985-07-17T02:35:32","08:06"
"09724901775","09351537497","480882","1986-09-29T05:26:03","19:27"
"09814930750","09329175302","805623","1991-12-18T04:46:32","08:45"
"09777140477","09181479751","687738","2013-10-12T22:00:53","16:34"
"09552871401","09278635604","598407","1992-09-18T23:38:33","03:24"
"09135649655","09724901775","602843","1973-07-11T00:26:31","13:50"
"09307723828","09228300252","108354","1981-02-27T15:18:48","20:29"
"09987669253","09181479751","638757","1984-01-19T10:19:27","03:16"
"09232225817","09450971612","933641","1982-08-26T08:52:55","23:02"
"09897403882","09398667894","165099","1984-02-21T05:03:18","08:17"
"09777140477","09135649655","474369","2000-09-15T20:32:02","23:05"
"09577679891","09476605005","767518","2008-02-13T23:33:35","23:19"
"09593333699","09283527559","679461","2002-01-11T16:42:20","15:39"
"09449980796","09351537497","640385","2019-05-07T10:38:23","04:48"
"09427509144","09287453617","617688","1983-01-25T06:22:43","21:54"
"09297384567","09135649655","597703","2001-07-14T04:55:26","06:25"
"09605714202","09207663558","996372","1978-04-08T05:13:01","13:24"
"09177971148","09297384567","470742","1992-01-07T13:01:44","15:39"
"09278635604","09166130550","222673","1991-01-30T11:53:25","02:54"
"09552871401","09232225817","374332","1971-02-28T12:30:36","07:24"
"09934152004","09234205934","741923","1972-04-25T16:24:19","11:03"
"09279293228","09799000929","996534","2010-06-29T14:49:14","12:21"
"09177971148","09897403882","647760","2011-08-14T10:30:49","03:18"
"09181479751","09279293228","464556","1985-11-30T03:14:18","13:58"
"09814930750","09796855510","130146","2013-06-28T12:07:41","12:07"
"09135649655","09552871401","432965","1984-03-20T10:46:53","21:21"
"09420119780","09403306672","625254","1986-06-17T04:29:12","13:51"
"09351537497","09334470640","415845","1988-07-24T18:28:44","11:19"
"09147882863","09319206778","846251","2012-09-03T22:32:35","20:02"
"09177971148","09427509144","256118","1986-10-05T17:25:16","08:25"
"09934152004","09476605005","876259","2001-06-28T19:18:16","14:53"
"09897403882","09307723828","312639","1996-05-25T06:49:56","16:40"
"09585934564","09814930750","700224","2018-12-10T20:06:21","20:32"
"09427509144","09307723828","679724","2002-07-07T05:11:32","10:01"
"09724901775","09234205934","947425","1975-03-08T05:21:41","10:39"
"09427509144","09842780795","389991","1994-05-31T18:02:36","18:34"
"09283527559","09307723828","422616","1974-10-17T06:52:45","02:53"
"09403306672","09177971148","966284","1974-08-09T22:54:05","20:14"
"09307723828","09232225817","823426","1987-08-23T17:07:48","00:41"
"09278635604","09516209085","596460","1985-04-27T09:59:29","19:58"
"09577679891","09329175302","474472","1999-08-12T03:16:26","03:29"
"09436542792","09492340082","150669","1974-08-20T23:48:10","20:56"
"09307723828","09403306672","601966","2018-10-14T13:21:48","14:22"
"09605714202","09577679891","522501","1986-11-13T04:34:12","20:40"
"09593333699","09307723828","547696","2018-06-10T20:51:06","00:44"
"09926948625","09736206795","447243","2015-08-25T08:43:05","00:50"
"09334470640","09249484611","410633","2006-05-29T17:45:45","17:34"
"09577679891","09420119780","145519","1971-01-16T17:34:46","07:48"
"09278635604","09297384567","543311","2004-04-15T07:32:53","14:27"
"09848490244","09449980796","645489","1989-05-27T15:24:49","20:26"
"09516209085","09398667894","566363","1984-04-15T21:09:16","03:01"
"09234205934","09403306672","386768","2010-04-23T22:02:17","00:53"
"09724901775","09516209085","658906","1983-10-05T06:07:57","18:08"
"09283527559","09207663558","863510","2019-05-25T01:26:44","03:57"
"09283527559","09842780795","352034","1974-06-18T06:14:23","21:52"
