"from","to","call_id","date","duration"
"09396789377","09155653824","917988","2006-02-16T12:16:46","23:00"
"09972262402","09518371591","193483","1982-06-13T22:52:19","21:08"
"09201107262","09855290025","945504","1986-05-11T10:00:39","15:05"
"09521406554","09150915570","323229","2002-04-26T05:35:44","18:57"
"09932480771","09904233788","219735","1981-05-08T18:14:08","10:21"
"09511952376","09951660368","466838","1972-02-21T11:39:44","08:41"
"09434182786","09201107262","113308","2003-08-21T10:13:11","15:27"
"09932990904","09201107262","441895","1975-01-11T11:12:17","16:42"
"09565305573","09525461426","508979","2007-11-13T10:25:58","08:33"
"09518371591","09201107262","362669","1985-12-28T22:55:07","23:59"
"09271447089","09234070532","195643","1978-08-10T18:07:41","20:15"
"09908132869","09665592303","693915","1991-04-07T22:23:07","01:20"
"09525461426","09435808330","753386","1977-07-24T07:15:31","01:48"
"09995792079","09795636484","650572","1991-03-06T15:26:30","21:33"
"09269121449","09565305573","610193","2013-02-13T02:04:27","19:05"
"09287174325","09514815277","890016","1970-09-15T13:30:59","16:15"
"09448320483","09626642338","403525","1980-10-25T03:41:07","13:31"
"09435808330","09518371591","977189","1977-09-06T08:47:50","11:20"
"09336387252","09521406554","397340","1979-02-12T04:22:18","16:14"
"09972262402","09908132869","693447","1991-10-19T18:43:23","03:23"
"09101259798","09234070532","944249","1978-03-19T17:13:11","06:15"
"09316848053","09960211796","974484","2007-12-13T23:15:16","09:06"
"09537499987","09316848053","279694","1984-06-16T06:06:09","19:11"
"09525461426","09398436889","168352","2014-12-17T11:19:53","17:57"
"09234070532","09434182786","527182","2005-03-29T07:22:53","07:50"
"09155653824","09234070532","729891","2006-05-18T02:32:15","19:42"
"09525461426","09774667774","497696","1986-04-23T12:44:25","14:49"
"09269121449","09608111930","378757","1989-12-15T06:08:14","01:36"
"09271447089","09932480771","345082","2010-09-30T06:56:34","07:01"
"09951660368","09715698060","277954","1996-09-02T10:35:49","20:05"
"09995792079","09101259798","486082","1972-02-14T16:06:50","02:46"
"09537499987","09904233788","749505","1986-06-01T16:56:27","04:12"
"09855290025","09960211796","960652","1995-03-07T00:19:04","13:29"
"09989791463","09537499987","689773","2004-05-24T13:02:39","04:26"
"09309997906","09521406554","581944","2010-09-18T23:32:45","23:33"
"09521406554","09960211796","208247","1984-07-25T15:43:22","21:20"
"09665592303","09268888393","972853","1984-10-18T18:00:50","15:52"
"09715698060","09774667774","851046","1989-03-03T19:00:29","06:20"
"09813371040","09268888393","918312","1975-05-08T13:49:26","00:38"
"09932480771","09309997906","631480","2005-10-14T01:12:50","11:05"
"09951660368","09665592303","550549","1975-10-11T00:42:33","16:40"
"09774667774","09336387252","195841","2003-04-17T00:10:55","23:03"
"09101259798","09511952376","340244","1973-10-24T16:05:14","21:13"
"09960211796","09334740813","463273","1973-04-12T02:48:19","00:48"
"09269121449","09494942504","341894","2001-04-10T15:12:06","06:33"
"09960211796","09904233788","636092","2018-03-12T16:56:35","10:52"
"09101259798","09514815277","431451","1970-10-04T10:05:29","22:06"
"09334740813","09908132869","530670","2013-05-23T07:23:48","21:28"
"09626642338","09855290025","622616","1984-10-24T23:29:31","03:13"
"09608111930","09525461426","844282","1980-11-01T08:25:45","09:29"
"09101259798","09511952376","223020","1973-05-16T20:10:15","23:38"
"09565704189","09335785418","641076","2000-01-31T17:55:11","04:02"
"09855290025","09316848053","325717","1984-08-03T07:13:32","12:24"
"09150915570","09201107262","137371","2004-04-01T13:52:16","12:30"
"09608111930","09565305573","867879","2010-03-09T08:45:06","03:41"
"09846627783","09578918227","675057","1974-10-25T00:17:37","15:27"
"09578918227","09518371591","181792","2010-09-25T07:37:29","12:13"
"09846627783","09287174325","215332","1989-05-06T17:17:03","17:54"
"09525461426","09436118069","869891","1996-02-19T14:22:56","17:05"
"09796433364","09989791463","145097","2018-12-10T14:00:51","21:08"
"09795636484","09234070532","421549","2016-07-19T15:55:52","14:56"
"09774667774","09813371040","827682","1987-07-05T14:58:43","00:58"
"09287174325","09309997906","548461","2013-02-18T20:40:46","12:31"
"09665592303","09494165489","915080","1978-07-29T18:40:00","20:34"
