"from","to","call_id","date","duration"
"09592240254","09280161467","2606901","1981-11-08T11:19:13","07:53"
"09649692961","09535868399","5427574","1970-03-01T05:57:36","04:07"
"09740374082","09525928449","5342983","1996-08-01T03:54:37","11:10"
"09312184780","09658048254","1616676","1986-04-05T13:08:52","20:11"
"09883684128","09138482293","7721882","2017-05-06T01:15:26","21:46"
"09669025765","09793757799","7697627","2008-11-05T12:43:57","04:33"
"09883684128","09793757799","8243982","1982-06-18T15:14:32","17:00"
"09649692961","09733379397","6295830","2006-12-26T14:01:13","17:56"
"09287803047","09649692961","9712716","1980-03-11T13:04:04","08:20"
"09883684128","09793757799","8813102","1992-10-05T18:09:23","10:28"
"09312184780","09174156625","3709383","2008-05-05T15:48:29","16:57"
"09255559082","09445874129","7512659","1976-04-01T04:04:18","03:59"
"09535868399","09730022271","6392011","2002-05-23T18:31:33","10:59"
"09130679705","09525928449","4189910","1973-10-06T04:46:46","18:34"
"09649692961","09645311922","1574327","2012-03-16T05:56:03","01:41"
"09525928449","09755422266","5189723","2015-01-29T05:42:31","02:46"
"09451010937","09645311922","9544760","1983-03-12T08:06:55","12:26"
"09525928449","09802321712","2591055","1989-03-01T12:17:31","14:38"
"09787638635","09728329006","2069300","2009-03-22T03:11:46","12:30"
"09525928449","09740374082","4842694","1997-06-06T15:24:55","13:11"
"09789083061","09937607394","7584398","2004-09-08T22:03:41","05:30"
"09965249530","09280161467","1898485","1974-05-30T10:36:46","02:31"
"09733379397","09525928449","9924671","1995-06-25T12:47:20","19:49"
"09234817156","09592240254","6742147","2005-07-12T12:43:42","20:10"
"09510900951","09312184780","8351613","2002-08-19T19:52:39","12:06"
"09130679705","09937607394","1046179","2020-01-04T14:46:57","04:26"
"09139693109","09292291846","8036540","1984-02-12T00:46:58","14:52"
"09730022271","09315037892","6657825","1999-03-02T15:26:43","17:59"
"09174156625","09423717983","2454663","1985-01-20T01:23:03","07:18"
"09445874129","09138482293","2094001","1997-10-08T07:46:35","13:40"
"09740374082","09522339495","4257411","2004-01-11T20:44:34","00:47"
"09793757799","09454494347","9902429","1974-02-24T20:46:23","07:40"
"09174156625","09799834835","6162327","1977-02-07T07:26:41","18:01"
"09592240254","09413517423","2775187","1971-06-13T08:26:19","07:40"
"09733379397","09793757799","6900844","1970-09-28T14:57:00","21:23"
"09413517423","09139693109","9192357","1980-11-09T13:11:53","22:42"
"09423717983","09658048254","4378021","1970-11-13T23:39:01","14:27"
"09592240254","09802321712","2524453","1980-08-25T22:46:58","00:13"
"09421276007","09315037892","8696342","1988-07-03T01:39:07","01:56"
"09421276007","09287803047","8948592","2000-06-04T03:36:00","17:34"
"09130679705","09965249530","4399194","1979-10-13T20:32:28","23:47"
"09649692961","09802321712","5523549","2005-01-16T02:21:17","18:32"
"09421276007","09883684128","8926334","2010-11-27T23:16:33","13:49"
"09234817156","09361871774","6561299","2013-09-23T16:08:40","00:29"
"09199812052","09255559082","8840460","2004-01-07T05:54:38","14:06"
"09770498499","09255559082","9054475","1986-02-14T07:57:10","01:59"
"09255559082","09292291846","6353623","2007-09-28T09:44:06","10:13"
"09312184780","09280161467","9849904","1971-01-07T22:48:17","21:30"
"09999393438","09451010937","1581392","1972-09-06T03:32:49","16:16"
"09525928449","09730022271","2090903","1976-06-14T10:24:52","22:37"
"09728329006","09312184780","3111108","2010-02-11T19:49:57","19:25"
"09421276007","09292291846","4569949","2010-03-01T06:30:00","10:09"
"09645311922","09510900951","3682179","1985-08-27T00:15:19","21:31"
"09772721249","09755422266","6278604","1990-12-08T19:57:04","04:54"
"09770498499","09787638635","8687791","1995-06-04T21:56:43","14:51"
"09174156625","09454494347","8336595","2013-06-13T12:07:39","09:40"
"09234817156","09292291846","5681305","1989-03-07T15:54:04","22:00"
"09312184780","09451010937","7854570","1998-06-27T22:32:14","16:33"
"09315037892","09728329006","3366453","2012-07-26T22:29:59","19:52"
"09793757799","09234817156","6591934","2012-01-08T04:51:07","06:26"
"09130679705","09799834835","1878279","1995-06-12T23:14:27","19:22"
"09287803047","09451010937","5871250","1989-04-27T14:37:49","11:29"
"09312184780","09799834835","5104499","1973-03-25T14:56:22","06:25"
"09413517423","09802321712","7773277","2016-12-13T01:57:26","23:50"
"09789083061","09995229924","9572714","1994-01-28T22:41:13","12:28"
"09649692961","09138482293","7207087","1985-12-11T23:58:58","22:14"
"09740374082","09234817156","8445460","1985-05-05T16:42:15","09:45"
"09445874129","09755422266","2136589","2016-04-28T22:35:25","12:20"
"09730022271","09649692961","4413041","1982-12-22T05:45:17","07:37"
"09413517423","09995229924","9046245","1981-12-28T02:50:33","21:50"
"09999393438","09937607394","1838539","2007-11-22T09:05:45","05:59"
"09802321712","09755422266","6681817","1980-03-09T04:10:14","05:56"
"09139693109","09802321712","4249808","2000-05-08T06:34:04","23:30"
"09445874129","09772721249","1857811","1988-02-20T16:48:42","16:33"
"09292291846","09535868399","7713859","2018-03-18T07:19:22","01:35"
"09139693109","09755422266","9424571","2001-09-04T06:59:28","16:32"
"09799834835","09649692961","5494576","1997-08-22T02:56:55","12:22"
