"from","to","call_id","date","duration"
"09817320025","09321876495","959565","2007-03-07T21:38:19","11:40"
"09721995410","09563491839","166521","1990-07-16T19:26:28","20:21"
"09334649237","09294043417","579777","1981-12-11T12:57:06","21:29"
"09859100217","09199239128","559370","1976-12-08T17:38:27","19:29"
"09321876495","09973649299","238782","1983-02-19T01:07:14","06:38"
"09961551067","09242402226","441972","2009-08-10T22:18:08","16:18"
"09354013341","09935473149","598892","1985-01-15T05:05:09","02:58"
"09580203666","09765351108","139929","1973-09-03T09:22:37","15:25"
"09218713525","09438866037","559497","2000-06-18T12:20:31","03:46"
"09834508227","09501972407","793525","1977-06-29T02:25:10","04:26"
"09836647449","09218713525","118438","1980-08-31T21:23:28","06:08"
"09311703268","09807801562","679640","2009-06-27T07:41:20","13:44"
"09460114855","09438866037","170161","1997-06-24T13:35:29","06:42"
"09438866037","09294043417","816562","1985-03-07T07:15:40","20:15"
"09199239128","09836647449","528333","1988-08-21T06:20:50","16:54"
"09227334196","09334649237","108933","1999-08-30T09:35:34","06:07"
"09242402226","09357061636","377031","2000-09-22T20:37:33","03:24"
"09354013341","09961551067","895247","1992-06-13T11:07:36","02:57"
"09761262727","09836647449","781127","2017-07-20T13:36:00","02:22"
"09438866037","09357061636","219272","1987-07-23T08:49:09","17:05"
"09278880550","09858684604","220875","1990-06-21T13:41:30","05:01"
"09580203666","09227334196","735639","1976-04-19T18:56:00","08:58"
"09532659381","09580203666","714166","1978-12-27T02:10:10","00:20"
"09924891105","09438866037","112310","2015-10-04T13:29:13","05:57"
"09199239128","09370840393","694967","1995-03-17T13:40:49","19:01"
"09354013341","09184559564","706799","2009-09-05T02:10:58","03:50"
"09834508227","09338092823","589209","1984-10-09T17:27:29","20:12"
"09234050088","09334649237","447414","2009-10-19T07:59:00","21:56"
"09834508227","09285801733","472589","1989-03-13T01:56:06","01:25"
"09357061636","09449550160","889886","1983-09-19T07:35:11","12:40"
"09924891105","09834508227","231011","2015-12-02T09:40:59","19:50"
"09278880550","09730247356","206975","1994-01-07T18:26:37","15:29"
"09601068340","09294043417","320640","1983-01-10T13:08:27","14:01"
"09242958546","09450748512","356625","2016-01-26T13:14:44","13:42"
"09199239128","09354013341","551739","1991-04-11T22:36:49","00:43"
"09227334196","09755742251","271110","1970-01-15T06:38:21","17:36"
"09227334196","09438866037","225742","1979-02-01T09:04:00","05:04"
"09449550160","09338092823","617238","2003-10-09T06:59:56","00:17"
"09407789218","09450748512","101598","2007-03-04T13:02:18","19:54"
"09961551067","09858684604","357459","1978-07-27T13:01:07","02:24"
"09321943723","09509056241","868085","1988-06-08T03:25:05","07:20"
"09449550160","09807801562","757104","1988-09-24T04:41:40","09:44"
"09730247356","09807801562","220277","2001-07-16T14:27:51","09:02"
"09234050088","09807801562","390962","2012-03-13T12:39:48","07:36"
"09730247356","09449550160","213552","1972-07-05T09:34:57","05:10"
"09859100217","09961551067","886767","2003-03-03T21:20:09","09:08"
"09449550160","09509056241","160924","1996-04-05T17:43:25","19:59"
"09509056241","09285801733","982302","2015-01-10T08:34:08","01:05"
"09227334196","09721995410","568728","2009-07-03T12:49:40","02:02"
"09973649299","09407789218","999858","2017-07-13T04:26:28","09:02"
"09935473149","09438866037","427551","1978-12-24T11:23:33","09:59"
"09761262727","09321943723","567824","1970-10-28T23:25:44","13:33"
"09460114855","09859100217","471258","2008-05-16T04:32:45","04:22"
"09311703268","09509056241","814643","1987-02-18T13:53:41","02:24"
"09567115621","09817320025","136709","1987-08-16T12:51:51","03:55"
"09449550160","09242402226","132674","1987-01-07T05:35:06","02:40"
"09858684604","09563491839","513128","2007-04-27T22:46:47","08:55"
"09407789218","09234050088","485478","2013-08-09T06:47:36","06:51"
"09973649299","09509056241","269125","1974-04-05T05:38:53","20:37"
"09407789218","09357061636","921705","1972-09-28T22:10:06","10:06"
"09755742251","09438866037","843457","1992-03-08T09:34:49","00:19"
"09321943723","09458593203","600332","1991-04-10T18:08:58","02:25"
"09509056241","09354013341","195898","1981-12-04T07:57:00","00:25"
"09567115621","09449550160","724678","2004-12-11T21:28:51","21:31"
