"from","to","call_id","date","duration"
"09856286867","09863462633","7214071","2005-02-13T12:54:25","23:18"
"09679564111","09972566461","4967729","1979-03-06T08:36:07","23:05"
"09331618788","09726291220","4321633","1989-09-16T08:01:09","19:15"
"09860363136","09526044654","1133561","1975-02-05T13:21:29","07:00"
"09914953559","09133751734","7963345","2015-05-30T09:07:52","00:16"
"09331618788","09970989135","6847089","1984-07-17T01:53:47","12:26"
"09972566461","09863462633","4640709","1987-09-01T00:55:52","02:09"
"09550042134","09162340273","1182253","2004-09-25T20:51:19","03:53"
"09141260490","09969362310","3506734","1996-08-05T09:22:58","11:29"
"09970989135","09969362310","1201119","1995-11-15T12:53:21","01:53"
"09123638771","09162340273","8063959","1997-12-06T03:53:06","21:48"
"09788983416","09538993384","4954515","1980-06-10T23:45:21","12:58"
"09123638771","09235720415","3562169","2002-05-07T06:35:29","02:44"
"09821495574","09679564111","1813416","2017-10-15T00:46:14","07:58"
"09821495574","09914953559","7945044","1972-08-29T15:16:14","16:55"
"09550042134","09500150108","3133086","2012-05-27T18:35:26","03:34"
"09912788231","09856286867","2836348","1973-05-15T01:50:30","17:26"
"09274686400","09550042134","7499286","1970-08-04T22:42:44","07:34"
"09964013122","09614467432","1214301","1997-10-27T23:35:06","21:05"
"09242555478","09162340273","8585793","2017-09-20T19:36:34","16:25"
"09482487282","09970989135","5253414","1973-05-10T21:35:44","13:32"
"09945901159","09538993384","3180486","1987-03-03T09:27:35","19:00"
"09733228875","09964013122","9880014","1982-04-10T07:13:26","16:57"
"09821495574","09242555478","2802971","2017-08-19T18:38:44","22:00"
"09414938538","09856286867","1056299","2009-12-08T03:31:23","17:24"
"09365341719","09860363136","4736931","1994-02-15T12:07:38","04:48"
"09885282894","09945901159","2681769","1981-09-28T16:16:55","04:59"
"09346626597","09964013122","5590846","2019-03-03T22:23:17","21:37"
"09500150108","09526044654","9023143","1993-11-14T14:05:52","01:06"
"09803824601","09242555478","7698531","2006-09-06T02:09:03","11:03"
"09501335475","09346626597","3415389","2003-03-07T04:03:07","11:32"
"09305205817","09251132515","6500644","2019-03-15T13:24:32","14:08"
"09123638771","09140424422","5917027","1992-08-09T20:33:37","22:28"
"09550042134","09793147069","3419981","2010-03-16T04:52:03","14:44"
"09914953559","09274686400","5744868","2019-09-13T00:15:35","00:20"
"09912788231","09788983416","2086109","1985-11-01T07:01:08","06:47"
"09346626597","09634897100","9134404","1998-07-17T04:55:19","14:03"
"09614467432","09274686400","4814382","1999-10-27T20:38:12","17:32"
"09886708788","09860363136","8127325","2014-11-13T10:29:32","06:56"
"09235720415","09972566461","2581744","2013-01-10T23:54:07","03:46"
"09733228875","09860363136","1939563","2008-12-07T09:05:59","13:48"
"09690686957","09821495574","9717995","1974-10-01T06:08:55","23:43"
"09843423771","09970989135","7381212","2002-03-08T08:08:38","09:55"
"09885282894","09843423771","9016421","2009-11-09T00:27:35","22:47"
"09305205817","09690686957","5536715","2009-09-01T03:33:47","23:38"
"09660778012","09945901159","8047727","2006-09-29T02:55:34","09:55"
"09886708788","09141260490","4677139","2000-03-30T15:46:10","22:50"
"09358518750","09856286867","4925835","1979-09-07T20:34:26","05:17"
"09181667693","09358518750","1630710","2004-10-30T10:17:23","04:30"
"09795135979","09538993384","5734300","1992-07-03T18:45:00","14:43"
"09251132515","09305205817","1313774","1996-04-19T06:19:26","15:48"
"09660778012","09969362310","5122768","2020-01-02T15:39:52","06:34"
"09365341719","09133751734","3803417","2015-07-12T22:34:16","19:01"
"09365341719","09788983416","2162186","1992-04-19T03:34:40","17:27"
"09235720415","09305205817","9065885","2005-09-01T04:30:21","00:22"
"09843423771","09886708788","7681124","1978-08-27T07:24:59","19:57"
"09914953559","09972566461","1486445","1974-04-23T14:12:00","16:14"
"09793147069","09358518750","7199321","1983-03-11T00:43:18","03:34"
"09679564111","09912788231","6934001","2004-01-09T03:13:33","20:04"
"09365341719","09544119507","7036619","1973-02-21T08:16:23","01:55"
"09912788231","09795135979","2955697","2006-10-18T04:55:31","20:09"
"09181667693","09660778012","3744578","2011-08-29T21:34:42","15:57"
"09803824601","09133751734","4978637","1995-05-31T21:20:41","07:03"
"09788983416","09634897100","4643857","1976-02-02T02:21:02","15:53"
"09856286867","09140424422","7533377","2012-09-04T06:30:46","20:16"
"09251132515","09181667693","5917550","2008-07-11T07:09:56","09:39"
"09788983416","09482487282","6763250","2009-05-08T02:50:46","21:57"
"09501335475","09912788231","9440352","1993-01-24T00:55:23","02:19"
"09634897100","09482487282","2687107","2012-11-25T16:40:49","22:48"
"09821495574","09660778012","6705538","1983-04-10T20:04:46","00:38"
"09358518750","09860363136","3680937","2015-12-29T13:57:56","11:03"
"09886708788","09788983416","2373067","2011-02-23T09:35:11","15:42"
"09526044654","09242555478","1967790","1989-04-29T14:19:24","09:18"
"09964013122","09914953559","1598712","1985-01-05T18:33:56","19:18"
"09331618788","09305205817","5708164","2016-08-10T16:35:09","07:37"
"09274686400","09885282894","7354837","1986-12-29T04:16:41","18:30"
"09969362310","09972566461","1283031","2001-07-03T15:09:13","09:01"
