"from","to","call_id","date","duration"
"09254409023","09982007216","9480498","1976-04-08T22:01:31","11:13"
"09780227598","09895102284","9430369","1988-11-23T12:56:21","20:53"
"09895102284","09607698314","8040157","2009-08-19T08:15:02","00:54"
"09999754835","09848535759","1845428","1976-03-13T00:19:08","16:50"
"09780227598","09491188972","7634283","2012-04-12T23:00:25","00:30"
"09982759391","09779659347","9612605","1977-12-13T22:29:36","20:01"
"09645222953","09607698314","1061066","2005-07-18T06:02:13","03:10"
"09547815018","09637903614","5166094","2006-09-07T10:54:46","02:01"
"09929165142","09975980397","6555242","2008-07-05T04:37:31","00:37"
"09254409023","09442327941","8815274","2014-05-21T03:18:32","10:32"
"09780227598","09408902156","9415241","2019-04-24T02:22:43","08:54"
"09912725377","09442327941","8984254","2003-05-12T18:33:51","18:47"
"09982007216","09124411481","2058982","2007-05-31T19:52:06","14:10"
"09669386597","09873467319","7159077","1983-01-07T20:30:22","03:13"
"09938638961","09969949216","6798440","1980-10-13T10:10:12","09:33"
"09595684877","09442327941","5276908","1976-12-22T05:04:48","00:57"
"09491188972","09779519783","7739890","1989-03-03T01:14:46","12:42"
"09982759391","09669386597","9118169","2013-04-19T00:01:32","17:40"
"09568593378","09909259374","5529464","1972-03-15T14:40:57","07:44"
"09779659347","09873467319","4909282","1973-05-25T19:10:01","02:30"
"09509371649","09986990661","3051037","1982-04-09T16:00:29","15:50"
"09645222953","09895102284","1352775","1982-07-03T00:41:01","11:05"
"09985147735","09909259374","9801532","2017-07-26T01:58:56","21:00"
"09290529807","09206689517","3286627","1987-03-16T14:48:10","07:00"
"09808961824","09909259374","1392241","1998-05-02T15:05:41","19:24"
"09909259374","09808961824","9683700","2017-11-04T14:27:12","03:19"
"09272807433","09124411481","6784021","2003-04-14T22:44:16","16:01"
"09938638961","09985147735","4882094","2007-12-10T06:15:37","21:19"
"09637903614","09212600242","9410513","1973-03-13T19:47:23","01:12"
"09975980397","09482040283","1625956","1993-05-15T22:25:09","23:45"
"09873467319","09442327941","9982082","1987-11-25T02:39:50","17:46"
"09429326149","09984483922","2102320","2009-03-04T02:13:26","05:52"
"09150048473","09674611266","7570927","2017-02-10T06:44:00","22:01"
"09442327941","09674611266","7343508","2003-07-16T15:16:29","22:28"
"09206689517","09568593378","3631106","1987-06-10T10:21:06","02:12"
"09873467319","09985147735","3710161","2000-05-08T16:49:42","14:14"
"09149257589","09909259374","4671556","2014-10-16T15:10:56","15:09"
"09424610656","09982759391","4373309","1984-06-13T09:42:42","05:29"
"09808961824","09779519783","8933901","1978-08-03T01:09:30","02:07"
"09938638961","09637903614","9473463","1982-10-16T00:23:16","18:25"
"09938638961","09568593378","7416654","1996-07-21T18:58:18","08:51"
"09528084994","09218078192","3892265","1998-12-13T16:19:31","01:29"
"09912725377","09491188972","5336340","1987-08-06T07:14:24","06:30"
"09895102284","09150048473","2519771","1979-09-29T20:40:26","10:53"
"09984483922","09327986606","3686429","1971-01-05T11:16:28","13:19"
"09568593378","09848535759","6381880","2019-11-02T01:44:26","20:12"
"09327986606","09909259374","3372890","1973-07-03T06:43:30","19:55"
"09912725377","09645222953","9678476","1980-11-08T22:04:16","14:27"
"09568593378","09848535759","2895071","2008-03-18T19:08:57","23:29"
"09999754835","09984483922","6561586","2009-11-30T05:57:46","06:36"
"09254409023","09938638961","3052963","1972-10-19T18:49:24","07:37"
"09848535759","09982007216","4853529","1983-07-24T22:51:48","16:57"
"09254409023","09909259374","6770067","1980-02-25T20:32:58","04:44"
"09482040283","09895102284","1896735","1998-10-25T05:06:48","00:09"
"09848535759","09408902156","7062311","1981-04-15T09:05:49","20:43"
"09568593378","09254409023","2094634","1981-09-13T18:49:33","06:40"
"09999754835","09212600242","7288578","1986-09-07T23:18:05","17:21"
"09124411481","09318792432","9988759","1981-03-06T05:50:13","23:07"
"09254409023","09779659347","6735760","1996-01-17T16:55:03","14:00"
"09581167400","09467260013","5896313","2007-03-31T16:18:57","05:01"
"09429326149","09150048473","6070935","2017-05-19T04:41:28","02:40"
"09528084994","09669386597","2821310","1979-04-29T14:41:47","16:46"
"09272807433","09645222953","9235838","2005-11-03T15:40:37","18:19"
"09272807433","09982759391","5639626","1999-11-15T16:57:32","07:30"
"09986990661","09645222953","3317956","1990-09-30T23:09:48","01:07"
"09254409023","09577781392","6229903","1994-06-19T21:02:08","02:52"
"09482040283","09982007216","4708728","2020-01-04T18:33:17","11:44"
"09318792432","09912725377","1443205","1996-08-04T04:30:15","06:21"
"09969949216","09206689517","5923088","2010-07-10T01:23:42","08:35"
"09909937150","09912725377","6208130","2017-10-14T11:40:38","20:56"
"09254409023","09909937150","8501402","2005-05-19T09:20:57","02:52"
"09212600242","09986990661","1887564","1993-06-08T17:08:00","19:48"
"09938638961","09254409023","1542236","1990-06-30T06:53:22","12:35"
"09124411481","09780227598","5817729","1987-05-03T00:50:52","09:06"
"09899218321","09467260013","9524062","1984-06-14T02:11:45","08:16"
"09254409023","09429326149","3088321","1996-05-05T11:46:19","20:19"
"09408902156","09779659347","3793881","1974-08-15T12:15:07","21:51"
