"from","to","call_id","date","duration"
"09743150262","09156739455","908697","2015-06-21T09:23:03","10:21"
"09267701142","09396508273","229144","2000-12-06T15:54:14","03:47"
"09968707808","09476196340","877466","1996-11-10T04:28:17","22:04"
"09707888925","09437807853","413712","1987-05-29T18:34:55","15:10"
"09156739455","09968182782","969199","1979-10-20T07:08:26","21:39"
"09381555007","09260584185","129679","2010-05-21T22:21:15","19:10"
"09533395472","09543387954","627597","1973-09-22T01:38:41","12:36"
"09334288113","09972188364","506972","1984-02-04T20:09:54","16:28"
"09437875117","09761281969","459597","1979-05-25T13:54:51","06:07"
"09968707808","09136804234","227458","1997-03-05T18:51:38","11:26"
"09156739455","09120755434","868468","2001-09-08T15:29:20","09:53"
"09628179810","09136804234","576205","2017-01-18T04:40:14","08:39"
"09407285691","09533395472","316644","2003-09-16T16:39:44","10:51"
"09972188364","09260584185","187848","2019-03-03T15:39:22","23:26"
"09381555007","09407285691","994803","1973-06-28T06:02:43","01:15"
"09628179810","09267701142","184579","2006-02-18T18:50:29","11:04"
"09490268073","09968182782","958721","1984-02-02T06:50:59","10:02"
"09336772463","09969525333","642089","1989-08-25T02:01:15","07:46"
"09972188364","09260584185","118484","2008-07-28T19:23:00","14:26"
"09136804234","09972188364","803417","1973-09-19T12:38:30","01:46"
"09407285691","09396508273","833262","2003-02-28T06:01:42","17:56"
"09711483260","09309997032","406750","1990-03-29T22:32:11","04:07"
"09401914863","09968707808","500574","1994-03-25T22:33:48","12:30"
"09498768444","09743150262","317920","2011-06-14T11:05:18","15:57"
"09267701142","09334288113","446773","1985-07-18T03:27:49","02:51"
"09401914863","09309997032","963140","1972-06-05T00:48:40","06:37"
"09437875117","09202068066","298686","2016-03-05T14:51:14","15:06"
"09968182782","09407285691","173542","1997-02-09T05:05:58","02:42"
"09654084438","09268100580","931491","1995-11-16T06:48:21","18:56"
"09394735554","09476196340","699414","1980-11-05T21:41:46","09:48"
"09394735554","09156739455","536950","2015-08-21T16:31:19","06:18"
"09268100580","09309997032","723916","2015-04-02T11:16:08","03:20"
"09268100580","09376177246","259595","1989-06-11T00:09:37","13:22"
"09120755434","09136804234","382054","1987-03-16T09:12:51","03:58"
"09570334162","09437807853","458773","2002-01-26T14:16:36","03:15"
"09498768444","09396508273","814783","1989-03-04T00:52:27","23:07"
"09336772463","09711483260","170580","2004-08-09T04:19:43","16:23"
"09156739455","09969525333","720096","1995-07-01T11:40:55","21:17"
"09437807853","09969437858","141993","1974-12-05T15:11:59","12:38"
"09654084438","09437807853","205477","1976-06-22T20:00:07","22:41"
"09968707808","09654084438","265648","2014-08-12T10:26:25","18:16"
"09543387954","09972188364","434580","2011-02-18T03:46:13","09:13"
"09707888925","09396508273","510766","2012-04-29T22:32:13","11:16"
"09476196340","09743150262","548956","2001-12-06T05:14:53","22:53"
"09156739455","09711483260","711275","2003-12-22T02:05:50","08:22"
"09376177246","09334288113","919423","2019-11-10T10:12:14","03:17"
"09437807853","09498768444","136808","1973-09-01T03:25:11","22:35"
"09266346114","09476196340","492208","1983-06-16T08:58:15","02:20"
"09570334162","09707888925","243246","1973-05-08T21:37:08","12:30"
"09570334162","09401914863","989927","1988-07-30T04:28:56","20:01"
"09407285691","09969437858","456543","1998-03-25T11:21:13","20:11"
"09156739455","09407285691","237033","1991-01-17T16:03:38","16:57"
"09476196340","09498768444","778451","1975-10-14T23:28:35","17:16"
"09260584185","09761281969","360511","1974-03-16T11:11:46","18:36"
"09969437858","09401914863","853915","2002-05-14T23:02:07","09:55"
"09336772463","09969437858","315978","2003-12-09T16:51:12","12:14"
"09761281969","09969525333","941544","1987-05-30T00:43:48","12:45"
"09401914863","09968707808","193022","1988-09-08T15:17:44","00:15"
"09968707808","09490268073","884206","2005-07-17T17:59:01","14:06"
"09711483260","09381555007","126587","1988-02-20T04:16:45","21:09"
"09381555007","09743150262","894870","1978-06-06T02:20:02","01:30"
"09969437858","09543387954","453848","1975-10-09T09:08:31","19:37"
"09202068066","09136804234","305896","2002-12-24T15:50:06","12:35"
"09156739455","09381555007","389250","2003-09-07T19:45:06","20:35"
