"from","to","call_id","date","duration"
"09778360211","09446449061","581112","1980-07-30T11:52:42","03:03"
"09101005065","09285799009","967906","1992-10-12T22:04:35","06:08"
"09874578440","09103564008","517348","2016-04-05T11:08:54","17:49"
"09465291642","09631793982","790634","1995-11-17T03:35:24","08:00"
"09969977208","09300713284","904615","1991-01-04T04:26:19","03:27"
"09825945952","09161941412","204857","2017-08-02T17:24:38","01:31"
"09874578440","09230599675","563764","1986-09-28T18:51:01","03:48"
"09509698397","09157980337","882267","2005-11-10T05:19:47","10:14"
"09580745808","09157980337","353081","2008-02-26T22:49:55","06:36"
"09823959665","09511959723","636310","2004-11-28T20:33:16","07:40"
"09109910799","09127044074","577183","1975-05-23T22:51:09","04:32"
"09230599675","09851209305","922351","2009-06-18T10:06:06","04:05"
"09137395873","09103564008","956768","1996-04-02T19:18:50","06:49"
"09861132486","09392113153","710590","1987-01-15T16:50:17","11:44"
"09277183283","09823959665","314043","1982-11-17T05:31:20","21:09"
"09277183283","09580745808","305608","2017-05-14T14:16:37","04:29"
"09137395873","09101005065","514195","2003-04-23T22:25:25","01:58"
"09127044074","09816310258","797646","1990-04-01T21:33:22","10:57"
"09392113153","09407427393","130161","1976-07-21T17:14:24","08:48"
"09446449061","09103564008","823557","1998-02-24T06:00:38","04:29"
"09962246876","09995411051","543464","1992-12-25T22:42:59","12:49"
"09392113153","09157980337","475843","1998-05-07T08:58:44","00:57"
"09465291642","09823959665","923984","1989-02-18T19:26:20","21:32"
"09861132486","09230599675","132317","2014-02-14T13:33:37","02:16"
"09446449061","09179049358","398600","2017-05-29T18:57:16","05:44"
"09157980337","09407427393","929591","2006-12-27T19:34:35","21:25"
"09127044074","09511959723","565901","2001-05-26T11:48:37","17:02"
"09851209305","09300713284","357781","1976-09-23T17:17:37","15:12"
"09969977208","09861132486","433661","1989-07-18T04:34:21","06:44"
"09995411051","09777992431","556447","2007-07-22T05:05:10","15:02"
"09369375917","09550749122","819409","1984-09-17T05:00:10","13:21"
"09188758680","09157980337","946174","1974-12-23T18:54:14","18:54"
"09851209305","09777992431","714285","1992-09-07T01:14:25","08:14"
"09796682260","09851209305","885052","2018-11-01T08:13:33","01:01"
"09446449061","09874578440","390027","1978-07-16T14:47:25","16:39"
"09446449061","09188758680","567009","1979-02-10T19:21:58","08:38"
"09509698397","09595457393","850598","2008-07-03T09:24:26","22:47"
"09823959665","09995411051","587877","1974-07-11T04:03:45","15:31"
"09792359088","09550749122","271320","2003-04-10T17:41:48","10:26"
"09631793982","09778360211","153413","2019-09-11T04:49:23","19:09"
"09465291642","09934460609","979684","1982-06-07T14:48:45","02:36"
"09580745808","09188758680","726788","2006-02-20T08:25:40","23:06"
"09771408286","09825945952","682739","1983-12-04T20:25:01","19:39"
"09509698397","09485331530","410350","2011-03-18T12:44:10","19:26"
"09631793982","09137395873","686075","1997-03-22T05:30:00","16:48"
"09369375917","09995411051","218879","1974-04-16T15:20:38","07:35"
"09934460609","09631793982","646347","2014-11-09T00:23:14","09:25"
"09771408286","09861132486","756537","1981-10-16T09:33:27","20:37"
"09277183283","09103564008","845427","2001-02-13T18:11:24","16:11"
"09825945952","09217090657","513354","1972-04-29T08:54:16","10:19"
"09511959723","09109910799","279777","2000-01-09T04:36:50","00:43"
"09285799009","09161941412","636640","1971-12-08T01:06:28","13:46"
"09230599675","09109910799","316022","1975-05-19T05:45:10","15:17"
"09861132486","09277183283","720558","1993-02-01T15:38:15","05:15"
"09874578440","09777992431","875347","2016-03-31T17:46:09","23:27"
"09109910799","09103564008","768661","1970-12-29T15:51:57","04:06"
"09554166286","09446449061","227999","1987-06-29T09:14:43","19:53"
"09217090657","09392113153","223925","2003-11-29T10:28:24","01:23"
"09300713284","09369375917","776874","2013-12-10T00:23:01","06:40"
"09851209305","09230599675","661729","2018-10-02T19:16:59","07:21"
"09631793982","09277183283","870187","1980-11-07T00:59:08","06:49"
"09109910799","09101005065","698134","1991-05-11T10:03:35","13:51"
"09861132486","09109910799","183175","1975-06-19T17:46:54","06:34"
"09823959665","09101005065","784193","2010-05-17T01:36:49","15:21"
