"from","to","call_id","date","duration"
"09999317654","09628511427","188731","2013-07-05T19:28:31","15:34"
"09368431138","09979171531","886582","2006-03-01T13:25:15","13:05"
"09904673824","09276235347","397569","2013-10-06T06:42:43","06:18"
"09252326406","09523787139","130845","2012-01-24T12:05:47","00:58"
"09911381444","09904673824","633975","2012-12-02T09:06:06","03:09"
"09274921478","09546074125","568871","2010-01-01T13:47:45","01:35"
"09929114671","09880388942","517204","2005-12-30T20:42:28","19:03"
"09217105955","09560661748","378864","2010-05-25T01:14:05","16:12"
"09569978711","09911381444","231700","1995-11-29T07:13:41","03:22"
"09523787139","09236397252","476033","1986-07-08T05:54:55","15:34"
"09242652964","09999317654","237343","2012-01-29T07:53:02","19:05"
"09874967226","09242652964","699731","2014-10-20T14:51:29","18:58"
"09265120526","09183364408","275321","1978-03-05T19:02:50","21:23"
"09252326406","09569978711","857220","2016-02-11T09:51:51","16:40"
"09114286165","09556656815","352555","1978-10-12T15:29:35","09:25"
"09752302773","09569978711","552700","2003-06-03T21:08:37","20:41"
"09546074125","09737044497","900064","2002-08-13T16:10:28","13:22"
"09114286165","09556656815","658208","2012-09-16T07:58:52","08:57"
"09874967226","09415132129","559414","2002-07-26T15:36:11","13:11"
"09276235347","09556656815","793798","1994-01-26T13:57:28","01:56"
"09523787139","09779730544","500835","2015-09-22T03:07:45","00:55"
"09999317654","09880388942","939710","1985-03-22T23:03:34","17:02"
"09316279683","09864376365","848952","2019-05-10T07:02:36","14:52"
"09569978711","09155406107","151405","1979-06-08T07:37:31","17:11"
"09737044497","09276235347","985235","1974-09-14T11:57:44","15:20"
"09155406107","09489275537","997606","1992-05-04T01:00:30","07:30"
"09242746762","09556656815","709512","2013-07-25T21:26:53","19:03"
"09904673824","09546074125","903384","1983-11-15T03:13:27","06:15"
"09569978711","09217105955","228891","2008-01-10T06:16:26","10:52"
"09255712786","09468944454","383591","2016-01-18T00:58:21","09:57"
"09252326406","09276235347","184273","1972-04-13T12:36:56","06:55"
"09789924121","09114286165","919153","1993-07-27T06:46:35","14:09"
"09468944454","09556656815","923280","2015-09-17T03:42:06","12:57"
"09524677423","09378461200","216083","1991-01-25T04:18:09","20:55"
"09489275537","09368431138","605546","2010-12-05T15:20:31","21:43"
"09904673824","09468944454","702618","2003-01-12T23:36:04","03:39"
"09628511427","09523787139","459925","1993-03-06T05:57:28","19:14"
"09618818981","09415132129","712621","2005-05-17T15:32:41","20:17"
"09874967226","09217105955","603679","2018-03-07T01:13:31","01:20"
"09316279683","09979171531","829189","2000-09-27T18:21:22","01:25"
"09999317654","09316279683","522932","2016-08-29T18:03:27","08:14"
"09209586443","09803488922","786711","1984-06-28T10:35:30","09:52"
"09524677423","09803488922","500152","1995-06-04T11:51:19","11:36"
"09242652964","09236397252","278885","1977-04-19T00:00:56","03:49"
"09556656815","09628511427","631052","2010-02-19T15:46:34","05:49"
"09468944454","09242652964","644272","1998-07-09T06:07:15","12:35"
"09523787139","09911381444","369185","1995-11-08T00:54:09","12:43"
"09899799150","09880388942","611362","1988-04-28T13:07:54","17:57"
"09904673824","09242746762","381111","1999-04-19T09:22:35","01:54"
"09524677423","09560661748","137662","2000-05-03T10:40:31","22:20"
"09274921478","09876529634","131956","1975-12-16T14:09:32","14:29"
"09415132129","09523787139","805663","1984-07-17T23:48:27","10:02"
"09569485157","09546074125","513669","2016-06-04T05:26:16","15:56"
"09779730544","09252326406","344332","2016-07-15T18:33:03","15:59"
"09880388942","09556656815","327230","1984-11-02T20:08:53","14:59"
"09242746762","09803488922","681868","2014-12-05T05:26:17","03:44"
"09489275537","09911381444","724660","1977-08-11T18:17:19","21:27"
"09876529634","09779730544","185417","1987-08-06T23:21:20","12:23"
"09489275537","09752302773","666962","1984-08-23T16:59:57","09:10"
"09904673824","09242652964","607856","1993-03-26T07:49:20","09:29"
"09569978711","09265120526","206895","1971-09-29T12:38:18","01:06"
"09368431138","09546074125","647159","1990-03-17T12:01:03","16:50"
"09265120526","09899799150","741337","2004-08-23T21:31:37","04:29"
"09876529634","09260543553","435252","1988-03-02T14:49:39","23:37"
